<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
telefoneerde   | bokser         Matt           Clément       Phil           tabloids       Kidman         hees           
voor           | bokser         Clément       Yates          Phil           Matt           Courtney       veteraan       
de             | Clément       Gari           bokser         Courtney       Korda          bookmakers     wierp          
tachtigste     | Clément       Courtney       Gari           Korda          bookmakers     waagde         wierp          
keer           | Sharapova      Korda          Gari           Greene         gedoteerde     wonderkind     bokser         
in             | Steffi         Sharapova      Noor           Griek          wonderkind     zege           gedoteerde     
drie           | Sharapova      Steffi         Noor           gedoteerde     Griek          verspeelde     wonderkind     
dagen          | Sharapova      Steffi         Ironman        Grosjean       Myskina        Lleyton        Pioline        
naar           | Ironman        opliep         Bekele         Steffi         Sharapova      Myskina        Herremans      
huis           | Ironman        Dwars          Myskina        Tergat         Steffi         wereldranglijstSharapova      
en             | ritje          Tergat         Ironman        Dwars          Steffi         fietste        Auckland       
<UNK>          | Steffi         Tergat         Enqvist        Garros         Hingis         ritje          Viper          
zijn           | Steffi         Tergat         Enqvist        Garros         Hingis         ritje          Viper          
vrouw          | Steffi         Tergat         Viper          rustdag        ritje          Gebrselassie   Enqvist        
hem            | meisje         zoontje        vriendin       moeder         vrouw          kindje         buurvrouw      
als            | vriendin       jongen         oom            jongetje       zoontje        meisje         revolver       
het            | jongen         zoontje        vriendin       jongetje       oom            kerel          Hilt           
zover          | jongen         vriendin       zoontje        jongetje       oom            kerel          Hilt           
was            | oom            verliefd       vriend         krukken        kerel          vriendin       schop          
in             | schrok         begreep        haatte         huilde         herkende       beviel         rondliep       
elk            | herkende       schrok         huilde         oom            beviel         arriveerde     vriend         
geval          | bankje         tranen         gelachen       kerel          rondliep       pruik          kopje          
te             | oom            vriend         tante          schop          assistente     verzorger      vriendin       
bellen         | vriend         oom            hijzelf        man            beleefd        tante          verzorger      
om             | bellen         meneer         belt           Eén           knikt          praatje        mama           
het            | dokter         bellen         meneer         briefje        vriendin       iemand         praatje        
even           | bellen         dokter         meneer         uren           praatje        vroeg          zelf           
wanneer        | meneer         knikt          praatje        ineens         kopje          papiertje      beleefd        
en             | morgens        ineens         raam           iedere         elke           bellen         wanneer        
om             | iedere         ineens         meneer         elke           boodschappen   knopje         fluistert      
het            | telkens        kwestie        boodschappen   recht          wanneer        juiste         stoppen        
even           | kwestie        telkens        boodschappen   stoppen        uren           iedere         makkelijk      
waar           | kopje          even           benen          you're         fluistert      grijnst        tekenen        
hij            | streepje       waar           vult           wakker         noem           roepen         spreekt        
zich           | schouders      spreekt        streepje       vult           pikt           dol            fluistert      
op             | schouders      zin            kont           fluistert      menig          wereldje       kanten         
dat            | schouders      zin            fluistert      kont           kanten         staarde        nou            
moment         | schouders      zin            wereldje       wuift          nou            wakker         jezelf         
bevond         | schouders      nou            zin            godsnaam       ongelofelijk   you're         kont           
zelfs          | sliep          geslapen       huilde         urenlang       hingen         stiekem        wandelde       
al             | stiekem        onderbroek     vanachter      zwaaiend       wijsvinger     beleefd        paar           
was            | paar           vanachter      onderbroek     stiekem        gewandeld      zwaaiend       vogel          
dat            | was            betekende      duurde         zat            had            wilde          begreep        
de             | was            vroeg          duurde         zat            begreep        dacht          had            
laatste        | was            duurde         zat            dacht          vroeg          begreep        beseften       
hole           | was            duurde         vloekte        zat            mocht          besefte        leek           
<s>            | duurde         mocht          was            beseften       zat            vloekte        oogde          
dat            | duurde         mocht          was            beseften       zat            vloekte        oogde          
iemand         | duurde         achteraf       mocht          beseften       besefte        was            begreep        
die            | iemand         meneer         opmerking      heer           achteraf       woordjes       verbaasd       
op             | iemand         heer           achteraf       opmerking      fijntjes       zelfverzekerd  geduurd        
het            | iemand         geduurd        achteraf       fijntjes       meneer         opmerking      heer           
punt           | achteraf       iemand         verbaasd       meneer         dat            geduurd        opmerking      
staat          | punt           eens           zelfs          wier           verspeeld      meneer         leuk           
de             | punt           iemand         eens           dus            zoverre        zelfs          of             
US             | punt           iemand         eens           dus            zelfs          of             meneer         
Open           | seconden       rijder         Slams          chrono         honderdsten    Watchers       punt           
te             | Open           Grand          marathon       Garros         Henin          Clijsters      Wimbledon      
winnen         | Open           Henin          Clijsters      marathon       honderdsten    Garros         Wimbledon      
op             | winnen         tornooi        Clijsters      Henin          tennis         Wimbledon      Garros         
de             | tornooi        winnen         Clijsters      Henin          wereldranglijstGarros         Wimbledon      
zeventiende    | tornooi        winnen         Henin          Clijsters      Garros         wereldranglijstWimbledon      
hole           | Wimbledon      Garros         Sampras        Hingis         Henin          wereldranglijstkwartfinale    
plots          | Sampras        Hingis         Filderstadt    Wimbledon      Garros         kwartfinale    Myskina        
zou            | bergrit        racket         Sampras        Häkkinen      Garros         speelsters     gravel         
weglopen       | Sampras        Ottey          marathon       Sportvrouw     Duval          eindwinnaar    Hingis         
omdat          | Ottey          Sampras        marathon       aces           Hingis         Navratilova    eindwinnaar    
zijn           | achteraf       besefte        zou            hoefde         dacht          omdat          zouden         
vrouw          | achteraf       omdat          zou            besefte        hoefde         wachtte        coureur        
bevalt         | vriend         vriendin       verborg        zusje          oom            opa            schop          
verdeelde      | opa            zusje          kruisje        papa           oma            vriendin       tante          
de             | opa            verborg        zusje          vriend         rondliep       vijftienjarige vriendin       
aanwezigen     | verborg        zusje          opa            rondliep       beviel         vriendin       vriend         
in             | rondliep       Maya           vriend         smeekte        opa            knaap          oom            
<UNK>          | rondliep       vriend         Maya           knaap          smeekte        oom            vijftienjarige 
in             | rondliep       vriend         Maya           knaap          smeekte        oom            vijftienjarige 
twee           | knaap          vriend         verborg        zoontje        neef           vijftienjarige smeekte        
duidelijk      | schrok         vijftienjarige Volkert        negentienjarigeRivière       zoontje        wielrenner     
gescheiden     | achtte         wachtte        Volkert        Langlois       Laetitia       klasgenoot     Baudewyn       
kampen         | echtgenote     zoontje        Laetitia       neef           vriendin       Lelièvre      Marcinelle     
<s>            | verkrachting   bestookt       mishandeld     Weinstein      ontvoering     verkracht      moordenaars    
aan            | verkrachting   bestookt       mishandeld     Weinstein      ontvoering     verkracht      moordenaars    
de             | bestookt       mishandeld     verkrachting   bezittingen    aangevallen    familieleden   ontvoeringen   
ene            | bestookt       mishandeld     bezittingen    familieleden   echtgenote     aangevallen    verkrachting   
kant           | ene            meesten        gevecht        allebei        pest           velen          enkelen        
Phil           | ene            meesten        gevecht        pest           lakens         loert          armen          
die            | ene            loert          gevecht        gemeen         vreemde        lakens         enen           
stelde         | ene            gevecht        gemeen         loert          enen           velen          vreemde        
dat            | barstte        vatte          wekte          stelde         verweten       spraken        gaven          
een            | toegeven       verweten       wekte          fijntjes       stelde         vager          bedoelde       
mens           | toegeven       verweten       wekte          fijntjes       stelde         gedachte       barstte        
meerdere       | drang          onwetendheid   zekere         gedachte       obsessie       onvermogen     geschapen      
keren          | drang          obsessie       geschapen      gevoelens      mens           medemens       onwetendheid   
de             | drang          gevoelens      obsessie       omgang         onwetendheid   onvermogen     beangstigend   
US             | drang          beangstigend   gevoelens      zekere         onwetendheid   omgang         routine        
Open           | Afrikanen      psychologisch  honger         verzorger      angstig        routine        fysiek         
kan            | Australian     Garros         Henin          Clijsters      tennis         Serena         Wimbledon      
winnen         | tennis         Clijsters      Henin          Garros         Australian     piekeren       Wimbledon      
maar           | winnen         tornooi        Clijsters      tennis         Henin          Australian     Slam           
slechts        | winnen         tennis         zelfvertrouwen spelen         wereldkampioen blessure       coach          
één          | winnen         zelfvertrouwen beseft         kwaliteiten    ontnuchtering  zenuwen        tikje          
keer           | winnen         Courtois       Slam           hopelijk       tikje          sportief       presteren      
voor           | winnen         tikje          match          prestatie      uitschakeling  forehand       Slam           
het            | winnen         prestatie      match          herpakt        gelijkspel     uitschakeling  competitie     
eerst          | winnen         prestatie      presteren      sportief       matchen        conditie       competitie     
vader          | winnen         prestatie      gelijkspel     Champions      nerveus        nederlaag      match          
wordt          | Herremans      lachte         klikte         wielrenner     ergs           cadeautje      helper         
<s>            | helper         Herremans      ergs           Steffi         speelster      Slams          Bollettieri    
aan            | helper         Herremans      ergs           Steffi         speelster      Slams          Bollettieri    
de             | helper         Herremans      ergs           wereldkampioen Slams          speelster      Steffi         
andere         | helper         wereldkampioen Slams          ergs           Herremans      d'Huez         zuchtte        
kant           | glimlacht      Slams          wereldkampioen streelt        cadeautje      mentaal        Armstrong      
alle           | glimlacht      och            gemakkelijkste mentaal        sorry          nerveus        ontspannen     
anderen        | gemakkelijkste apprecieert    ontspannen     gooien         desnoods       zenuwen        och            
die            | apprecieert    moedeloos      sorry          desnoods       godsnaam       moeilijkste    okay           
vonden         | apprecieert    aarzelt        moedeloos      relativeren    och            spelletje      zelfvertrouwen 
dat            | voelden        broers         dienster       vriendinnetjes sliepen        wisten         voelen         
Phil           | voelen         voelden        apprecieert    lastige        fouten         meesten        velen          
niet           | dankbaar       gelachen       verraadde      jaloers        omging         persoonlijkhedenbabe           
goed           | sérieux       gelachen       gênant        medelijden     persoonlijkhedenvloeken        mijzelf        
bij            | verraadde      grif           baseline       jaloers        gelachen       dankbaar       zelfvertrouwen 
zijn           | goed           verraadde      verklapte      grif           kenden         volbracht      voelden        
hoofd          | verraadde      verklapte      jaloers        geïrriteerd   grap           mentale        gelachen       
was            | oversteeg      verklapte      begreep        spijt          toonaarden     teleurstelling gênant        
<s>            | begreep        was            hoorde         geloofden      kenden         betekende      mocht          
elke           | begreep        was            hoorde         geloofden      kenden         betekende      mocht          
<UNK>          | interesseerde  beleefd        haren          slijk          gevoeld        begreep        bekeek         
kan            | interesseerde  beleefd        haren          slijk          gevoeld        begreep        bekeek         
twee           | hardop         iemand         you're         gedachten      glimlach       heer           grinnikt       
keer           | draai          knikte         verklapte      knikker        fietst         lachen         haren          
vader          | draai          benen          knikte         eentje         nerveus        pech           trap           
worden         | zoontje        vriendin       jongetje       meisje         jongen         dochtertje     oom            
maar           | jongen         vriendin       meisje         opa            oom            tante          moeder         
twee           | vriendje       tranen         zeuren         haatte         verliefd       vriend         medelijden     
keer           | jongen         tranen         dochtertje     moeder         vriendin       zus            vriendje       
de             | Jaja           jongen         tranen         vriendje       grijns         Hilt           beleefd        
US             | Jaja           jongen         tranen         vriendje       dochtertje     rondliep       Hilt           
Open           | terugkwam      sliep          zuchtte        huilde         bloedde        knikte         afgezonderd    
winnen         | Graf           Steffi         Radcliffe      Garros         Bekele         Australian     wereldrecordhouder
is             | Australian     Dwars          Radcliffe      eindwinnaar    marathon       Ironman        tegenstandster 
er             | trainen        Australian     winnen         tornooi        wereldkampioen speelster      Wimbledon      
minder         | trainen        Pijl           Parijs-Roubaix Gent-Wevelgem  Vuelta         Parijs-Tours   Tour           
gegeven        | trainen        winnen         speelsters     Australian     conditie       tornooi        Slam           
<s>            | trainen        winnen         Kim            Clijsters      weekje         Justine        Australian     
alleen         | trainen        winnen         Kim            Clijsters      weekje         Justine        Australian     
Payne          | oke            kalm           bergritten     fysiek         conditie       zuchtte        plezant        
Stewart        | bergritten     oke            kalm           okay           conditie       plezant        fysiek         
gaf            | Garros         Serena         Australian     Henin          Wimbledon      Clijsters      Hingis         
niet           | gaf            Coppi          stormde        schrok         Steffi         tennisster     mompelde       
geheel         | gaf            lachte         schrok         Coppi          mentaal        zegde          zenuwachtig    
belangeloos    | gaf            tastte         lustig         speling        bleke          platenmaatschappijblonk          
Phil           | nuchtere       opener         noot           song           charmant       argeloze       welbekende     
gelijk         | gitaristen     boy            charmant       superster      Curtis         roem           song           
<s>            | kritieken      laconiek       nuchtere       randje         typetje        Celan          babe           
en             | kritieken      laconiek       nuchtere       randje         typetje        Celan          babe           
gooide         | kritieken      nuchtere       alinea's       laconiek       ondertoon      Celan          babe           
net            | nerveus        gunde          schrok         ellebogen      boezemvriend   duivels        tv-camera's    
voor           | gunde          bek            nerveus        wonderkind     duivels        blonde         schaamrood     
de             | gunde          schaamrood     bek            stoorde        nerveus        wonderkind     kolkende       
slotronde      | gunde          schaamrood     nerveus        bek            kolkende       stoorde        blonde         
die            | bolletjestrui  bergrit        wonderkind     aanklampen     gunde          Poulidor       kraakte        
uitgerekend    | bolletjestrui  gunde          forehand       bek            debutant       wonderkind     flits          
op             | bewees         verbazing      uitgerekend    gunde          uitgepraat     wonderkind     begaafde       
<UNK>          | bewees         verbazing      gunde          wonderkind     uitgerekend    weerwerk       debuterende    
gespeeld       | bewees         verbazing      gunde          wonderkind     uitgerekend    weerwerk       debuterende    
werd           | Limburger      erelijst       Oost-Vlaming   Vandecaveye    uitgepraat     Advocaat       wonderkind     
nog            | overkwam       optrad         debuteerde     wierp          verrassing     weerwerk       ondervond      
wat            | deelnam        optrad         Limburger      overkwam       Lierde         kroonde        weerwerk       
olie           | bedankte       grapte         gespeeld       heisa          twijfelde      rouwig         triomfeerde    
op             | presteerde     Perren         herpakte       sterkste       barslechte     bergaf         knauw          
het            | presteerde     barslechte     Perren         herpakte       dieptepunt     bergaf         eindigden      
vuur           | presteerde     koersen        Perren         herpakt        knauw          verslaan       barslechte     
door           | herpakte       plooide        juichte        Perren         scorebord      Houdt          hernam         
te             | vuur           plooide        sleurde        krampen        degradatiekandidaatfavorietenrol  snelde         
verklaren      | vuur           plooide        ingekomen      uitblinker     profiteerde    krampen        degradatiekandidaat
<s>            | meenden        dreef          profiteerde    voorkwamen     gemaakt        stootte        opeenvolgende  
ik             | meenden        dreef          profiteerde    voorkwamen     gemaakt        stootte        opeenvolgende  
persoonlijk    | lachte         Slams          coureur        Vlaeminck      conditie       Pijl           sakkerde       
heb            | lachte         wielrennerij   Vlaeminck      ploegleider    ontgoocheling  mentaal        ontgoochelingen
twee           | altijd         moeilijkste    sorry          inderdaad      mij            heb            serieus        
kinderen       | foeterde       mentaal        Lefevere       wielersport    Vlaeminck      ontgoocheling  wielrennerij   
<s>            | mentaal        kalm           gestapt        ikzelf         heb            ploegdokter    stom           
voor           | mentaal        kalm           gestapt        ikzelf         heb            ploegdokter    stom           
geen           | mentaal        kalm           fifty-fifty    gestapt        ikzelf         zuchtte        ploegdokter    
geld           | mentaal        ikzelf         zuchtte        grif           zwaarder       kalm           moedeloos      
ter            | toegestane     ziek           verdien        inspanning     vrijaf         rekeningen     terugbetaald   
wereld         | verwittigd     vrijaf         opgebeld       gehuurd        rijbewijs      gebeld         geflitst       
had            | pillen         medicatie      rondkomen      zeiden         telefoons      loterij        merkelijk      
ik             | toegaf         besefte        vertelden      gebotst        had            geloofde       beweerde       
hun            | mentaal        ik             mijn           verschrikkelijkmezelf         stom           zuchtte        
geboorte       | raar           stom           ikzelf         mentaal        kalm           ik             opgebeld       
willen         | vreselijk      pa             verschrikkelijkslijk          raar           grootouders    zogezegd       
missen         | zogezegd       verschrikkelijkvreselijk      meesten        meneer         pleeggezin     grootouders    
<s>            | oke            ach            jouw           da's           jullie         ikzelf         jij            
Engelse        | oke            ach            jouw           da's           jullie         ikzelf         jij            
reporters      | jij            oke            vermoeiend     ge             opstaan        raar           sorry          
merkten        | schelen        ge             raar           opstaan        jullie         stom           vrienden       
niet           | zussen         zusjes         kerels         schelen        wanhopige      pa             huilend        
zonder         | schelen        raar           zussen         pa             praatje        stom           kerels         
trots          | praatje        stom           raar           schelen        mijne          vreselijk      pa             
op             | schelen        nou            mijne          raar           verdrietig     sorry          lieve          
dat            | schelen        raar           nou            lieve          mijne          sorry          praatje        
de             | raar           sorry          schelen        eerlijk        vermoeiend     zelfvertrouwen lieve          
oude           | raar           sorry          stom           zelfvertrouwen vervelend      eerlijk        schelen        
Shakespeare    | opeens         raar           schelen        praatje        kleren         mijne          vermoeiend     
het            | sentimentele   beroemdheid    Vogue          Tsjechov       Goethe         Meijsing       Esther         
weer           | Vogue          Tsjechov       sentimentele   Grammophon     Homerus        beroemdheid    Meijsing       
eens           | Tsjechov       Grammophon     ballads        Sneeuwwitje    kunstjes       Fellini        levenslust     
bij            | boekhandelaar  trant          rotzooi        sofa           Hem            hippie         Grammophon     
het            | boekhandelaar  bene           sigaar         sofa           trant          strofe         ober           
rechte         | boekhandelaar  klompen        bene           trant          ober           sofa           modieus        
eind           | fluistert      rok            sofa           ober           klompen        rotzooi        vluchtig       
had            | fluistert      ha             rok            lekkere        gezellig       dol            vluchtig       
gehad          | benauwd        keek           bankje         verklapte      exuberant      had            vanachter      
<s>            | begreep        interesseerde  beseften       schrok         voelde         schrokken      geduurd        
to             | begreep        interesseerde  beseften       schrok         voelde         schrokken      geduurd        
<UNK>          | begreep        schrok         interesseerde  keek           geduurd        alsof          beseften       
or             | begreep        schrok         interesseerde  keek           geduurd        alsof          beseften       
not            | begreep        bankje         red            gelachen       haatte         opeens         nou            
to             | nou            lieve          red            jongs          strot          haatte         bankje         
<UNK>          | not            a              you            have           it             to             no             
that's         | not            a              you            have           it             to             no             
the            | not            a              what           you            have           no             it             
<UNK>          | a              not            to             have           that           no             it             
<s>            | a              to             not            it             that           no             have           
om             | a              to             not            it             that           no             have           
een            | a              to             not            no             have           that           it             
lang           | no             have           a              to             not            that           it             
verhaal        | have           that           you            not            it's           has            it             
kort           | can't          little         will           have           don't          these          never          
te             | little         can't          anekdote       toneelschrijverwill           Hemingway      nothing        
maken          | little         ongewild       nothing        anekdote       can't          toneelschrijverluisterde      
<s>            | to             you            don't          were           will           nothing        that           
<UNK>          | to             you            don't          were           will           nothing        that           
werd           | to             you            don't          were           will           nothing        that           
geboren        | you            to             a              hijzelf        ongewild       were           Amsterdamse    
precies        | Yoko           schrijfster    Gogh           leefde         Hitler         getuigden      Auschwitz      
één          | Gogh           leefde         slaaf          Yoko           Hitler         spot           schrijfster    
dag            | schrijfster    Yoko           schrijver      Kloos          spot           verhaal        slaaf          
nadat          | Yoko           geboren        schrijfster    schrijver      Sylvia         slaaf          grootvader     
haar           | nadat          beschikte      Texaanse       Pius           herinnerde     overleden      erfgenaam      
vader          | nadat          weduwe         getuigden      grootvader     beweerde       getuigde       zeventienjarige
tweede         | vader          grootvader     weduwe         vijftienjarige zelfmoord      Agnes          meisje         
was            | vijftienjarige grootvader     vader          weduwe         meisje         Agnes          zelfmoord      
geworden       | vijftienjarige terechtkwam    herkende       getuigde       grootvader     tiener         leefde         
in             | getuigde       terechtkwam    leefde         grootvader     vijftienjarige weduwe         herkende       
de             | getuigde       terechtkwam    leefde         grootvader     weduwe         vijftienjarige tiener         
US             | terechtkwam    getuigde       leefde         tiener         grootvader     weduwe         beweerde       
Open           | huilde         scheen         vijftienjarige tiener         dronk          getuigde       wachtte        
<s>            | mondaine       Carey          legende        avonturier     actrice        Clara          debuteerde     
twee           | mondaine       Carey          legende        avonturier     actrice        Clara          debuteerde     
weken          | Melanie        Mitchell       Carey          twintiger      slepende       Clara          schitterde     
voor           | deelnam        Bekele         Morton         Melanie        zestienjarige  twintiger      Ronnie         
de             | Andreï        Bekele         beëindigde    winnares       deelnam        Morton         twintiger      
dokters        | Andreï        beëindigde    Lierde         Bekele         deelnam        Sharapova      Morton         
hadden         | tiener         vriendin       aankomst       Julie          echtgenote     Sabine         dochtertje     
voorspeld      | bewuste        beseften       beweerde       verborg        vertelden      voelden        wisten         
<s>            | verwachtten    duwden         wachtten       afnam          vermoedde      woog           keerden        
u              | verwachtten    duwden         wachtten       afnam          vermoedde      woog           keerden        
begrijpt       | bellen         laatst         etappes        vrijaf         slapen         vakantie       pakje          
heren          | papa           bellen         stress         meneer         ge             kennissen      mentaal        
sprak          | ge             praatje        ikzelf         mijne          jij            papa           meneer         
de             | sorry          mijne          ge             stom           meneer         nou            raar           
trotse         | sorry          stom           mijne          ge             meneer         raar           ikzelf         
vader          | mijne          lieve          nou            sorry          vent           Ze             raar           
tot            | kerel          vader          papa           vent           opa            getrouwd       verliefd       
de             | kerel          vader          opa            vent           vijftienjarige verliefd       papa           
verslaggevers  | kerel          opa            vader          papa           tranen         vent           verliefd       
die            | vijftienjarige sterfbed       vader          kerel          haatte         zoons          oom            
hem            | jaloezie       sterfbed       opa            oom            zoons          vijftienjarige kerel          
tot            | hijzelf        kerel          haatte         hemzelf        Maya           bevriend       oom            
in             | hijzelf        hemzelf        haatte         hem            kerel          Maya           oom            
het            | hijzelf        hemzelf        haatte         hem            knecht         kerel          Maya           
moederhuis     | hijzelf        hemzelf        kerel          haatte         knecht         liefje         Maya           
waren          | hijzelf        voorbestemd    knecht         wilskracht     bedankte       kerel          hem            
gevolgd        | genoot         geloofden      beseften       begreep        geloofde       voelden        dachten        
dat            | geloofden      kenden         zaten          beseften       speelden       dachten        geloofde       
ik             | beseften       geloofden      kenden         besefte        begreep        zaten          dachten        
in             | ikzelf         ach            mezelf         plezant        tuurlijk       ik             zuchtte        
deze           | ikzelf         mezelf         plezant        ach            zuchtte        tuurlijk       ontzettend     
omstandigheden | plezant        ikzelf         ach            mezelf         goeie          stom           raar           
niet           | ikzelf         ach            stom           plezant        mezelf         raar           oke            
veel           | ach            ikzelf         ontzettend     tja            vervolgde      stom           mentaliteit    
zin            | ach            tja            mentaliteit    puur           altijd         ikzelf         plezant        
had            | tja            ach            mentaliteit    oei            gedoe          oke            knikt          
om             | ach            stom           ikzelf         slijk          mezelf         altijd         beleefd        
een            | stom           slijk          mezelf         ikzelf         altijd         ach            mentaal        
<UNK>          | stom           slijk          mezelf         altijd         ikzelf         wuifde         ach            
af             | stom           slijk          mezelf         altijd         ikzelf         wuifde         ach            
te             | wuifde         achteraf       slijk          altijd         stom           ikzelf         zogezegd       
dwingen        | achteraf       reflex         teleurstelling begreep        zogezegd       slijk          wuifde         
<s>            | wuifde         durfde         mentaal        achteraf       begreep        ongelukkig     repliceerde    
een            | wuifde         durfde         mentaal        achteraf       begreep        ongelukkig     repliceerde    
<UNK>          | wuifde         durfde         ongelukkig     begreep        mentaal        achteraf       repliceerde    
in             | wuifde         durfde         ongelukkig     begreep        mentaal        achteraf       repliceerde    
de             | wuifde         durfde         ongelukkig     begreep        achteraf       repliceerde    mentaal        
US             | wuifde         durfde         vreselijk      repliceerde    gekropen       ikzelf         besefte        
Open           | mentaal        knikte         sukkelde       wuifde         coureur        lachte         judoka         
betekent       | eindwinnaar    vrouwentennis  Henin          tennissen      speelsters     Wimbledon      Garros         
een            | Garros         Serena         Henin          Clijsters      Wimbledon      wereldranglijstAgassi         
extra          | Garros         Serena         Henin          Wimbledon      Clijsters      d'Huez         seconden       
rondje         | organisator    seconden       Garros         sportieve      Serena         Clijsters      ski's          
van            | organisator    sportieve      weekje         seconden       etappes        kampioen       seizoen        
achttien       | organisator    seconden       sportieve      zestigste      mechaniek      d'Huez         limiet         
holes          | sportieve      Race           Grand          proloog        kampioenschappenKimi           ticket         
op             | proloog        sportieve      Grand          Race           kampioenschappenpolsstokspringenWereldbeker    
maandag        | omloop         etappes        ritten         prijzengeld    sportieve      zwemster       Gaastra        
<s>            | woensdag       maandag        vrijdag        februari       forfait        speeldag       dinsdag        
de             | woensdag       maandag        vrijdag        februari       forfait        speeldag       dinsdag        
eerste         | woensdag       maandag        vrijdag        forfait        speeldag       februari       dinsdag        
twee           | woensdag       schema         maandag        vrijdag        forfait        Malaga         hervatten      
majors         | Zaragoza       Malaga         Athletic       speelgerechtigdKieldrecht     JC             linkerknie     
van            | Duinkerke      JC             Athletic       Estaimpuis     Kieldrecht     forfait        Portland       
het            | JC             Estaimpuis     Duinkerke      Arnaud         Perugia        forfait        Nekkerhal      
seizoen        | Nekkerhal      schema         woensdag       meezit         speeldag       Estaimpuis     driejarig      
hebben         | terugmatch     speelgerechtigdplay-offs      heenwedstrijd  forfait        competitiewedstrijdGalatasaray    
we             | Stade          eersteklassers Lions          stadion        speelgerechtigdterugmatch     TAS            
dus            | stadion        competitie     voorronde      eersteklassers ploegen        Andorra        clubs          
gehad          | stadion        competitie     clubs          sportieve      organiserende  Sport          Champions      
<s>            | voetballen     stadions       Put            profs          Schoen         voetbalploeg   sponsor        
dit            | voetballen     stadions       Put            profs          Schoen         voetbalploeg   sponsor        
weekend        | voetballen     stadions       voetbal        Euro           profclub       forceren       trainers       
staat          | Sint-Truiden   Harelbeke      Moeskroen      Parijs-Tours   Lokeren        Lierse         Beveren        
de             | Parijs-Tours   ereklasse      beker          competitie     oefenwedstrijdenWortegem-Petegemligamenten     
derde          | Parijs-Tours   competitie     Ronde          beker          ligamenten     seizoen        ereklasse      
van            | kwalificeren   beker          ereklasse      competitie     loting         Parijs-Tours   oefenwedstrijden
de             | kwalificeren   beker          ereklasse      competitie     profcontract   Parijs-Tours   Duinkerke      
vier           | beker          kwalificeren   competitie     Addo           Parijs-Tours   Heusden        Harelbeke      
op             | kwalificeren   zabel          Duinkerke      linkerknie     Belgorod       Wisla          Berden         
het            | kwalificeren   linkerknie     Duinkerke      zabel          Boardman       inspuiting     Austria        
programma      | kwalificeren   linkerknie     inspuiting     Boardman       Duinkerke      Heusden        Dejaeghere     
<s>            | klasse         Lavigne        speeldag       Beker          Zand           Geel           Zolder         
de             | klasse         Lavigne        speeldag       Beker          Zand           Geel           Zolder         
British        | Heusden        klasse         wedstrijd      stadion        Parijs-Brussel Zolder         Heusden-Zolder 
Open           | TT             autofabrikantenchassis        grondpersoneel automarkt      afgeleide      prijzenslag    
<s>            | uitverkocht    Open           tickets        forfait        schema         Memorial       Aken           
gespeeld       | uitverkocht    Open           tickets        forfait        schema         Memorial       Aken           
op             | Champions      matchen        competitie     loting         openingswedstrijdkoppositie     forfait        
de             | Champions      matchen        koppositie     kwalificatiewedstrijdenopeningswedstrijdfinaleplaats   forfait        
authentieke    | Champions      matchen        koppositie     openingswedstrijdfinaleplaats   wereldkampioenschappenWK's           
<UNK>          | Werchter       dEUS           Laus           acts           Ancienne       editie         concert        
van            | Werchter       dEUS           Laus           acts           Ancienne       editie         concert        
<UNK>          | editie         Laus           Werchter       première      Cirque         concert        Clouseau       
aan            | editie         Laus           Werchter       première      Cirque         concert        Clouseau       
de             | editie         zender         geprogrammeerd festival       kijkers        concerten      Laus           
Schotse        | editie         geprogrammeerd kijkers        programmator   Cirque         festival       Phantom        
kust           | Dion           bekroond       uitreiking     Awards         genomineerd    nominatie      Gouden         
<s>            | tentoon        pronkstuk      bewonderen     werelderfgoed  bronzen        attractie      Venetië       
een            | tentoon        pronkstuk      bewonderen     werelderfgoed  bronzen        attractie      Venetië       
baan           | tentoon        Venetië       pronkstuk      attractie      bewonderen     werelderfgoed  kathedraal     
waar           | pick-up        boogscheut     Beurs          Bellewaerde    Sea            reuzenrad      Grand          
ze             | waar           kastelen       palmen         toer           galerij        attractie      oevers         
geen           | opgeslokt      galerij        Plas           dozen          dol            streepje       waarheen       
enkele         | Plas           waarheen       opgeslokt      noem           streepje       dol            hierheen       
kunstmatige    | bewoond        Plas           eenden         vogels         Sea            buitenkomen    vlammen        
hindernis      | eenden         ruimten        meren          kloosters      beklede        vogels         fonteinen      
hebben         | slingeren      ingangen       oevers         badkamer       beton          weilanden      rechtsaf       
gelegd         | Westmalle      meel           ingangen       vogels         magneet        wast           vuilnisbakken  
omdat          | vogels         meel           kerstbomen     eenden         vuilnisbakken  beton          kamperen       
er             | gelegd         beschut        vitaminen      kippen         discotheken    hygiëne       instructies    
een            | er             kippen         beschut        nergens        discotheken    heb            wensen         
natuurlijke    | er             discotheken    sporen         bossen         beschut        bos            straat         
hindernis      | eenden         beschut        magneet        reptielen      onkruid        ruimtes        beton          
is             | beton          achterkant     kippen         materialen     trillingen     bomen          kabels         
die            | beton          ideaal         strengste      diepvries      achterkant     onkruid        kerktoren      
al             | ideaal         diepvries      kappen         gemakkelijk    beaamt         vervolgt       beton          
