<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
minder         | achttien       zeventien      zestien        één          acht           zeven          tiende         
dan            | kwart          hoger          gemiddeld      gemiddelde     lager          tellen         stijgt         
Jack           | gemiddeld      hoger          lager          kwart          gemiddelde     minder         tellen         
<UNK>          | gemiddeld      minder         hoger          lager          gemiddelde     kwart          helft          
<s>            | gemiddeld      minder         hoger          lager          gemiddelde     kwart          helft          
dit            | gemiddeld      minder         hoger          lager          gemiddelde     kwart          helft          
voor           | minder         kijkcijfers    gemiddelde     veruit         gemiddeld      hoger          scoort         
de             | voor           derde          dit            minder         duizend        totale         helft          
mannen         | voor           duizend        derde          dit            procent        minder         helft          
die            | mannen         mannelijke     vrouwen        vrouwelijke    jongens        meisjes        buitenshuis    
wat            | mannen         mannelijke     vrouwen        vrouwelijke    keizersnede    borstkanker    meisjes        
al             | wat            iets           mannelijke     veel           vrouwelijke    echt           echte          
te             | wat            veel           iets           echt           want           wel            echte          
kwistig        | wat            veel           iets           wel            want           echt           eigenlijk      
met            | wat            veel           iets           wel            echt           want           eigenlijk      
superlatieven  | wat            iets           veel           echt           wel            altijd         helemaal       
zwaaien        | iets           wat            veel           echt           wel            helemaal       altijd         
<s>            | iets           wat            veel           echt           wel            helemaal       altijd         
wij            | iets           wat            veel           echt           wel            helemaal       altijd         
bedoelen       | wij            eigenlijk      we             ons            jullie         allemaal       zoiets         
<s>            | wij            eigenlijk      we             jullie         ons            allemaal       zoiets         
in             | wij            eigenlijk      we             jullie         ons            allemaal       zoiets         
het            | hier           we             eigenlijk      wij            veel           ons            iets           
geval          | het            we             hier           ons            eigenlijk      veel           iets           
van            | het            zoiets         inderdaad      dat            eigenlijk      trouwens       ons            
Woods          | dat            het            zoiets         eigenlijk      inderdaad      trouwens       men            
<s>            | dat            het            zoiets         eigenlijk      te             inderdaad      wat            
die            | dat            het            zoiets         eigenlijk      te             inderdaad      wat            
dat            | die            dat            te             gemaakt        gegeven        feite          hebben         
moet           | dat            te             die            omdat          gegeven        feite          degelijk       
gezegd         | dat            zaken          te             dus            gegeven        moet           belangrijk     
wel            | dat            zaken          gegeven        te             gedaan         dus            gezegd         
in             | dat            zaken          te             dus            inderdaad      gegeven        veranderen     
daverende      | dat            te             zaken          inderdaad      gegeven        gesproken      zoiets         
conditie       | dat            te             zaken          inderdaad      gegeven        gesproken      zoiets         
is             | dat            te             inderdaad      absoluut       zaken          zoiets         eigenlijk      
en             | is             dat            inderdaad      altijd         eigenlijk      dus            zoiets         
met            | altijd         is             inderdaad      dat            eigenlijk      dus            trouwens       
drie           | altijd         is             inderdaad      natuurlijk     eigenlijk      iets           dingen         
<UNK>          | goed           met            altijd         iets           wel            eigenlijk      is             
in             | goed           met            altijd         iets           wel            eigenlijk      is             
korte          | in             hier           goed           groot          altijd         liefst         etenswaren     
tijd           | in             hier           hele           iets           goed           met            liefst         
weer           | tijd           hier           hele           alles          iets           in             echt           
heeft          | tijd           weer           hier           hele           echt           iets           helemaal       
<UNK>          | alles          iets           tijd           hier           met            lang           hele           
op             | alles          iets           tijd           hier           met            lang           hele           
nummer         | lang           alles          hele           helemaal       iets           goed           echt           
één          | nummer         helemaal       echt           goed           alles          mooie          sprookjesachtig
van            | nummer         Grand          races          goed           beste          gravel         Deep           
de             | nummer         Grand          Deep           races          kleinste       beste          Rockets        
wereldranglijst| nummer         kleinste       Grand          Woensel        races          Deep           goed           
<s>            | nummer         Grand          Wimbledon      wereldranglijstgravel         races          Federer        
de             | nummer         Grand          Wimbledon      wereldranglijstgravel         races          Federer        
US             | Grand          nummer         wereldranglijstWimbledon      Federer        gravel         afstand        
Open           | Grand          wereldranglijstWimbledon      Federer        Lleyton        Sampras        Australian     
waarover       | Grand          Wimbledon      wereldranglijstOpen           Garros         Australian     Federer        
we             | Wimbledon      wereldranglijstAustralian     Garros         Justine        Lleyton        tegenstandster 
boven          | we             goed           lukken         eindelijk      speeltijd      terugronde     gravel         
al             | we             goed           erbij          nog            kloppen        lukken         Mäkinen       
spraken        | nog            we             goed           erbij          kloppen        lukken         laatste        
werd           | we             nog            goed           erbij          wakker         kloppen        lukken         
gewonnen       | nog            gelopen        liep           laatste        lag            zag            stokte         
door           | verslaan       scorebord      geklopt        Everts         wereldranglijstlukte          medailles      
Payne          | scorebord      viel           verloren       verslaan       redde          lukte          liep           
<s>            | scorebord      verslaan       verloren       viel           redde          liep           lukte          
Stewart        | scorebord      verslaan       verloren       viel           redde          liep           lukte          
na             | redde          scorebord      viel           Atlanta        liep           verslaan       lukte          
een            | na             laatste        voorbij        terug          gehavende      tegenslag      mocht          
verbeten       | na             liep           kwam           voorbij        zat            mocht          duurde         
duel           | na             liep           voorbij        kwam           zat            mocht          duurde         
met            | redde          doelpunt       onderuit       voorsprong     doelman        treffer        kopbal         
Phil           | bal            onderuit       doelman        doelpunt       voorbij        voorsprong     rust           
<UNK>          | bal            doelman        doelpunt       onderuit       invaller       voorsprong     uitblinker     
dat            | bal            doelman        doelpunt       onderuit       invaller       voorsprong     uitblinker     
met            | liep           beslissende    prikte         verslaan       scheidsrechter match          vechtlust      
een            | met            vechtlust      Kuipje         rug            bal            prikte         tik            
fenomenale     | met            lange          vechtlust      prikte         rode           plots          minuten        
<UNK>          | met            lange          prikte         rode           vechtlust      minuten        plots          
van            | met            lange          prikte         rode           vechtlust      minuten        plots          
Stewart        | met            een            uiteindelijk   liep           lange          vechtlust      attent         
op             | met            een            liep           uiteindelijk   lange          attent         aangeraakt     
de             | op             omelet         een            onderbroek     aangeraakt     met            vanop          
laatste        | op             vanop          groeven        omelet         meter          stond          aangeraakt     
hole           | op             laatste        Kuipje         prikte         rug            lijn           viervoudige    
werd           | op             laatste        Kuipje         prikte         rug            viervoudige    lijn           
beslecht       | werd           kwam           liep           kon            mocht          volgde         brak           
<s>            | werd           kwam           liep           kon            mocht          volgde         geraakte       
Woods          | werd           kwam           liep           kon            mocht          volgde         geraakte       
eindigde       | werd           kwam           liep           mocht          kon            geraakte       volgde         
derde          | eindigde       redde          geraakte       strandde       liep           Australiër    landgenoot     
<s>            | eindigde       landgenoot     tweede         vierde         haalde         won            Australiër    
voor           | eindigde       landgenoot     tweede         vierde         haalde         won            Australiër    
Stewart        | tweede         derde          vierde         eerste         vijfde         zesde          eindigde       
twee-en        | tweede         derde          vierde         eerste         vijfde         eindigde       zesde          
veertig        | vijfde         vierde         tweede         derde          zesde          eindigde       zevende        
komma          | zeven-en       twee-en        vijfde         acht-en        zes-en         negen-en       record         
was            | vijf-en        negen-en       twee-en        zeven-en       acht-en        komma          record         
het            | haalde         record         negen-en       twee-en        eindigde       zeven-en       acht-en        
de             | record         haalde         eindigde       negen-en       komma          records        zeven-en       
derde          | record         komma          haalde         eindigde       negen-en       records        verbeterde     
major          | derde          vierde         vijfde         record         tweede         haalde         eindigde       
in             | derde          vierde         vijfde         record         tweede         haalde         eindigde       
zijn           | derde          vierde         vijfde         record         eindigde       won            vorig          
carrière      | record         vijfde         vierde         eindigde       derde          won            haalde         
<s>            | Atlanta        won            behaalde       record         eindigde       haalde         palmares       
hij            | Atlanta        won            behaalde       record         eindigde       haalde         palmares       
won            | carrière      viervoudige    Amerikaan      Maurice        Schot          Nederlander    Kaiser         
in             | won            Duitser        Fransman       Amerikaan      wereldkampioen palmares       veroverde      
negen-en       | won            Duitser        Amerikaan      Fransman       veroverde      Atlanta        wereldkampioen 
tachtig        | won            Duitser        behaalde       Fransman       veroverde      haalde         eindigde       
de             | won            behaalde       Atlanta        veroverde      Duitser        Cleveland      goud           
US             | won            behaalde       Atlanta        veroverde      Cleveland      record         goud           
<UNK>          | won            Atlanta        behaalde       record         Duitser        veroverde      goud           
en             | won            Atlanta        behaalde       record         Duitser        veroverde      goud           
in             | won            Atlanta        goud           veroverde      record         olympische     behaalde       
één-en       | Atlanta        won            San            veroverde      veertiende     goud           Cleveland      
negentig       | won            Atlanta        record         Cleveland      veertiende     veroverde      behaalde       
zijn           | tachtig        zeven-en       Cleveland      zes-en         drie-en        Atlanta        record         
eerste         | tachtig        Cleveland      Atlanta        zeventig       drie-en        negentien      zeven-en       
van            | Atlanta        Cleveland      won            veroverde      behaalde       veertiende     record         
twee           | Cleveland      Atlanta        tachtig        Dream          negentien      zestiende      veertiende     
US             | won            Cleveland      Atlanta        record         zeven-en       zestiende      behaalde       
<UNK>          | won            Atlanta        record         Cleveland      olympische     behaalde       olympisch      
<s>            | won            Atlanta        record         Cleveland      olympische     behaalde       olympisch      
Payne          | won            Atlanta        record         Cleveland      olympische     behaalde       olympisch      
is             | won            Atlanta        record         Cleveland      olympische     olympisch      behaalde       
een            | Grand          jaar           Olympische     Atlanta        Spelen         record         won            
van            | Grand          ooit           Dream          Thorpe         Greene         jaar           lichtgewicht   
de             | naam           uitkwamen      Dream          ooit           oudste         jaar           negentien      
weinige        | jaar           van            naam           Dream          uitkwamen      oudste         uiteindelijk   
profs          | oudste         naam           Dream          van            oude           jaar           uitkwamen      
die            | Dream          oudste         naam           enige          uitkwamen      jaar           van            
met            | die            van            naam           gemaakt        waarvan        uitkwamen      gebleven       
plezier        | gemaakt        naam           oude           indrukwekkendsteeen            met            aangetrokken   
de             | fantastische   nostalgie      schilderen     ontwerper      Saint          gekke          bril           
<UNK>          | oude           Saint          stamvader      fantastische   schilderen     zweep          waterzooi      
aantrekt       | oude           Saint          stamvader      fantastische   schilderen     zweep          waterzooi      
en             | oude           fantastische   aangetrokken   waterzooi      ontwerper      gemaakt        bescheiden     
daarbij        | en             kleine         oude           hele           gemaakt        echte          stuk           
gewaagde       | en             kleine         gemaakt        soort          hele           moderne        geheel         
<UNK>          | en             kleine         gemaakt        soort          hele           moderne        typisch        
niet           | en             kleine         gemaakt        soort          hele           moderne        typisch        
schuwt         | altijd         zekere         bewust         echte          inderdaad      natuurlijk     zeer           
<s>            | altijd         zekere         echte          bewust         puur           zeer           natuurlijk     
overigens      | altijd         zekere         echte          bewust         puur           zeer           natuurlijk     
is             | zeer           zekere         trouwens       inderdaad      altijd         blijkbaar      bewust         
het            | is             altijd         zekere         echte          definitie      trouwens       geenszins      
in             | is             altijd         zeer           men            trouwens       inderdaad      deze           
golf           | is             het            altijd         zeer           term           toe            gemaakt        
niet           | is             het            zeer           toe            altijd         term           verschijnsel   
belangrijk     | altijd         inderdaad      is             niet           geenszins      zeer           dat            
wat            | inderdaad      bewust         altijd         veranderen     belangrijk     trouwens       is             
iemand         | wat            zeer           altijd         inderdaad      iets           zoiets         echte          
draagt         | dingen         altijd         iets           wat            natuurlijk     zoiets         eigenlijk      
wel            | dingen         altijd         zekere         woord          natuurlijk     werkelijk      iets           
hoeveel        | altijd         natuurlijk     dingen         zekere         eigenlijk      iets           wel            
hij            | tenminste      altijd         natuurlijk     eigenlijk      aangesproken   dingen         ja             
betaald        | zelf           altijd         iemand         dingen         ja             iedereen       eigenlijk      
wordt          | zelf           iemand         aangesproken   altijd         tenminste      ja             iedereen       
om             | zelf           patiënt       iemand         bepaald        aangesproken   gewone         persoon        
het            | zelf           patiënt       denkt          bepaald        bestemmeling   persoon        iedere         
te             | zelf           enzovoort      bepaald        men            patiënt       denkt          aangesproken   
dragen         | zelf           bepaald        men            dus            enzovoort      aangesproken   patiënt       
<s>            | zelf           bepaald        patiënt       men            enzovoort      aangesproken   gewone         
de             | zelf           bepaald        patiënt       men            enzovoort      aangesproken   gewone         
man            | zelf           bepaald        enzovoort      men            gewone         patiënt       aangesproken   
die            | iemand         zelf           persoon        dokter         man            degene         patiënt       
het            | zelf           iemand         persoon        degene         dokter         patiënt       bepaald        
meest          | zelf           persoon        iemand         dokter         degene         bepaald        gemaakt        
in             | zelf           mens           gemaakt        altijd         werkelijk      degene         persoon        
de             | gemaakt        zo'n           mens           altijd         grond          die            zelf           
kijker         | gemaakt        die            grond          zo'n           zelf           degene         want           
liep           | mens           ergens         gemaakt        soort          werkelijk      eenmaal        uitdrukking    
was            | stamvader      ergens         jongen         helemaal       hond           want           slaapkamer     
deze           | was            gehad          geweest        gevoeld        vond           voelde         geloofde       
keer           | gehad          was            vreemd         geweest        stamvader      vond           gebleven       
nochtans       | was            gezeten        gehad          gestaan        vreugde        achterom       staarde        
niet           | was            gehad          pijnlijk       geloofde       vreemd         gestaan        vreugde        
de             | was            eigenlijk      achteraf       helemaal       nooit          gehad          pijnlijk       
winnaar        | was            gehad          helemaal       achteraf       eigenlijk      pijnlijk       te             
maar           | vreugde        ontgoocheling  was            d'Huez         slopende       zenuwen        viervoudige    
de             | helemaal       maar           ontgoocheling  vreugde        echt           wakker         was            
tweede         | helemaal       maar           ontgoocheling  wakker         gelaten        was            want           
<s>            | d'Huez         ontgoocheling  cols           rug            maatje         streep         Franky         
Phil           | d'Huez         ontgoocheling  cols           rug            maatje         streep         Franky         
<UNK>          | cols           d'Huez         ontgoocheling  rug            Franky         kloppen        opluchting     
<s>            | cols           d'Huez         ontgoocheling  rug            Franky         kloppen        opluchting     
en             | cols           d'Huez         ontgoocheling  rug            Franky         kloppen        opluchting     
wel            | helemaal       d'Huez         gelukkig       cols           vreugde        amper          maar           
omdat          | helemaal       echt           beetje         behoorlijk     gelukkig       echte          toch           
zijn           | blijkbaar      te             maar           nochtans       want           omdat          helemaal       
vrouw          | blijkbaar      maar           want           te             altijd         echte          omdat          
elk            | vrouw          moeder         haar           altijd         zus            relatie        helemaal       
moment         | vrouw          moeder         want           kind           altijd         ze             zelf           
van            | ogen           arm            vrouw          altijd         alsof          eenmaal        moeder         
hun            | arm            moeder         vrouw          eenmaal        alsof          relatie        altijd         
eerste         | ze             zij            mensen         zelf           allemaal       zichzelf       hun            
kind           | ze             zij            allemaal       moeder         zus            kennen         haar           
kon            | kind           moeder         kinderen       geboorte       ouders         vrouw          zus            
bevallen       | moeder         kind           zus            vrouw          broer          baby           vader          
<s>            | moeder         kind           zus            baby           kindje         vrouw          geboorte       
tenminste      | moeder         kind           zus            baby           kindje         vrouw          geboorte       
volgens        | moeder         kind           zus            kindje         huilen         baby           geboorte       
Phil           | kind           moeder         vrouw          omdat          relatie        vader          dokter         
<s>            | kind           moeder         vrouw          relatie        vader          geboorte       familie        
volgens        | kind           moeder         vrouw          relatie        vader          geboorte       familie        
de             | volgens        omdat          dat            gevallen       gebracht       gegeven        feiten         
dokters        | volgens        omdat          dat            gevallen       gebracht       gegeven        genomen        
zou            | volgens        omdat          dat            gevallen       gebracht       gegeven        feiten         
dat            | zou            dat            volgens        zouden         gegeven        te             gebracht       
nog            | dat            volgens        zou            zouden         gegeven        te             omdat          
veertien       | dat            zou            volgens        zouden         gegeven        te             genomen        
dagen          | zou            dat            zouden         volgens        gesteld        genomen        gegaan         
duren          | zou            zouden         dat            gebeurd        gekregen       waarschijnlijk gekomen        
<s>            | zouden         zou            waarschijnlijk genomen        maanden        gebeurd        gekregen       
maar           | zouden         zou            waarschijnlijk genomen        maanden        gebeurd        gekregen       
Phil           | omstandigheden dat            waarschijnlijk genomen        zou            gezegd         zouden         
wenste         | omstandigheden dat            waarschijnlijk zou            gezegd         zouden         geraakt        
geen           | omstandigheden dat            gezegd         gegeven        zou            gegaan         geraakt        
risico         | geen           omstandigheden gezegd         dat            te             noch           reden          
te             | omstandigheden dat            geen           gevallen       gegeven        reden          zover          
nemen          | dat            te             omstandigheden geen           gevallen       gegeven        omdat          
had            | te             dat            omstandigheden gegeven        genomen        geval          omdat          
een            | had            te             hadden         gezegd         omstandigheden gegaan         zouden         
speciale       | had            te             omstandigheden zou            hadden         gegeven        gezegd         
<UNK>          | had            te             hadden         zouden         gegeven        omstandigheden gebracht       
aan            | had            te             hadden         zouden         gegeven        omstandigheden gebracht       
zijn           | had            omstandigheden gegeven        te             zouden         gekregen       genomen        
broekriem      | zelf           gegeven        te             omstandigheden gekregen       aan            hoofd          
gebonden       | zelf           gegeven        te             omstandigheden gekregen       aan            hoofd          
en             | zelf           gegeven        te             omstandigheden gekregen       aan            gebracht       
een            | zelf           te             gemaakt        die            gegeven        zo'n           omstandigheden 
<UNK>          | een            zelf           zo'n           grond          gemaakt        soort          die            
<UNK>          | een            zelf           zo'n           grond          gemaakt        soort          die            
gezet          | een            zelf           zo'n           grond          gemaakt        soort          die            
om             | een            zelf           gemaakt        zo'n           te             grond          gegeven        
zodra          | om             zelf           gegeven        onmogelijk     gelegd         gevraagd       ermee          
de             | om             zelf           onmogelijk     ermee          gevraagd       gelegd         sleutels       
<UNK>          | om             gelegd         onmogelijk     aankomen       gevraagd       sleutels       zelf           
begonnen       | om             gelegd         onmogelijk     aankomen       gevraagd       sleutels       zelf           
het            | begonnen       om             besloten       gedwongen      aankomen       geprobeerd     probeerden     
golf           | begonnen       gelegd         aankomen       besloten       gedwongen      gegeven        geprobeerd     
te             | begonnen       aankomen       gelegd         besloten       gedwongen      gegeven        geprobeerd     
laten          | gegeven        gelegd         genomen        aankomen       begonnen       gedaan         politionele    
voor           | gegeven        genomen        gelegd         laten          gebeuren       aankomen       gedaan         
wat            | gegeven        genomen        voor           te             gelegd         gebeuren       gedaan         
het            | wat            precies        te             iets           gegeven        laten          gedaan         
was            | wat            het            precies        iets           te             gegeven        gemaakt        
en             | te             gedaan         gegeven        precies        wat            het            was            
naar           | wat            te             precies        gedaan         gemaakt        het            iets           
huis           | naar           gedaan         het            te             gegeven        tijd           helemaal       
in             | huis           ergens         naar           tijd           vroeger        grond          stoep          
Arizona        | huis           buiten         grond          ergens         straat         hier           plek           
te             | huis           buiten         grond          ergens         straat         hier           plek           
vliegen        | buiten         huis           grond          vroeger        ergens         lang           gemaakt        
<s>            | buiten         huis           grond          ergens         straat         vroeger        deur           
vijf           | buiten         huis           grond          ergens         straat         vroeger        deur           
uur            | huis           hotel          buurt          auto           's             buiten         appartement    
van            | uur            's             buurt          hotel          huis           trein          café          
<s>            | uur            's             huis           buurt          hotel          trein          café          
wat            | uur            's             huis           buurt          hotel          trein          café          
eerst          | wat            iets           alles          hele           gewoon         's             ergens         
een            | eerst          iets           wat            's             hele           eens           alles          
van            | iets           eerst          wat            een            's             ergens         hele           
de             | iets           wat            eerst          een            hele           grond          ergens         
vele           | wat            iets           eerst          grond          een            hele           gemaakt        
onbeduidende   | hele           wat            iets           gemaakt        oude           precies        grond          
faits          | hele           wat            iets           gemaakt        oude           grond          precies        
divers         | hele           wat            iets           gemaakt        oude           grond          precies        
was            | hele           wat            gemaakt        oude           iets           grond          precies        
zoals          | was            lang           gemaakt        geweest        gehad          verstond       meegemaakt     
er             | gemaakt        precies        verstond       wat            geweest        vroeger        iets           
in             | er             daar           gemaakt        vroeger        wat            waar           echte          
elk            | er             waar           hier           daar           gemaakt        vroeger        buiten         
groot          | gemaakt        hier           waar           hele           er             grond          daar           
toernooi       | hier           gemaakt        waar           hele           kleine         er             daar           
tientallen     | hier           waar           hele           gemaakt        kleine         daar           er             
te             | waar           hier           hele           grond          gemaakt        buiten         kleine         
rapen          | gemaakt        waar           grond          hier           buiten         hele           kleine         
vallen         | gemaakt        waar           hier           grond          hele           buiten         kleine         
werd           | hele           buiten         hier           waar           grond          gemaakt        kleine         
plots          | buiten         gemaakt        grond          verdwenen      werden         vroeger        werd           
het            | grond          buiten         vroeger        opgemerkt      verdwenen      gemaakt        kwam           
onderwerp      | grond          buiten         vroeger        gemaakt        verdwenen      gelegen        opgemerkt      
van            | gemaakt        grond          vroeger        lang           buiten         muur           plotseling     
gesprek        | gemaakt        grond          vroeger        terechtgekomen precies        oorspronkelijkeoude           
toen           | bewuste        gemaakt        woord          gegeven        precies        geweest        getrokken      
<UNK>          | geweest        toen           hoorde         geleden        kwam           geduurd        gebeurde       
de             | geweest        toen           hoorde         geleden        kwam           geduurd        gebeurde       
voorlaatste    | geweest        toen           kwam           gekomen        gebeurde       terechtgekomen getrokken      
dag            | toen           geweest        kwam           gebeurde       geduurd        hoorde         verdween       
afsloot        | dagen          later          toen           geduurd        dag            zat            hoorde         
met            | dagen          later          toen           geduurd        zat            dag            gelopen        
slechts        | dag            plots          hoorde         zat            later          hing           moment         
één          | plots          lag            viel           zag            steken         stil           zat            
<UNK>          | zag            half           minuten        liep           gereden        Deconinck      viel           
achterstand    | zag            half           minuten        liep           gereden        Deconinck      viel           
op             | scorebord      wedstrijd      achterstand    verlengingen   voorsprong     gevoetbald     aanvallende    
leider         | rijders        uitviel        lekke          matchbal       scorebord      gereden        half           
Payne          | blok           scorebord      voorsprong     beslissende    uitviel        verlengingen   doelpunt       
Stewart        | blok           scorebord      beslissende    voorsprong     uitviel        verlengingen   doelpunt       
<s>            | scorebord      voorsprong     beslissende    uitviel        blok           schoot         kapitein       
een            | scorebord      voorsprong     beslissende    uitviel        blok           schoot         kapitein       
steeds         | schoot         kapitein       liep           viel           minuten        reed           bal            
<UNK>          | lange          schoot         voet           kant           viel           nerveus        minuten        
wordende       | lange          schoot         voet           kant           viel           nerveus        minuten        
Phil           | lange          kant           gezien         voet           plots          minuten        viel           
telefoneerde   | lange          gezien         schoot         diepe          kant           viel           voet           
voor           | lange          schoot         kroop          viel           diepe          gekeerd        gezien         
de             | voor           behoudend      ervoor         baart          slechts        verwoestend    eerste         
tachtigste     | voor           slechts        behoudend      eerste         ervoor         verwoestend    de             
keer           | voor           eerste         behoudend      slechts        viervoudige    verwoestend    maatje         
in             | keer           maal           eerste         medaille       voor           rug            tweede         
drie           | keer           maal           eerste         viervoudige    d'Huez         medaille       dichtst        
dagen          | keer           tweede         eerste         medaille       zesde          vierde         Spelen         
naar           | keer           half           dagen          gereden        dag            weg            aankomst       
huis           | naar           weg            keer           dagen          half           terug          voorbij        
en             | weg            huis           naar           buurt          verlaten       boot           hotel          
<UNK>          | huis           weg            buurt          's             hotel          boot           naar           
zijn           | huis           weg            buurt          's             hotel          boot           naar           
vrouw          | huis           weg            buurt          deur           verlaten       's             naar           
hem            | huis           vrouw          moeder         vriendin       baby           bed            meisje         
als            | man            jongen         vriend         vrouw          broer          moeder         zoon           
het            | man            jongen         vrouw          vriend         moeder         zoon           broer          
zover          | man            jongen         vrouw          vriend         moeder         bed            zoon           
was            | man            jongen         vriend         dokter         vrouw          iemand         moeder         
in             | man            vriend         broer          jongen         dokter         was            vrouw          
elk            | man            vriend         broer          jongen         huis           vrouw          zoon           
geval          | huis           man            jongen         ergens         arm            vriend         bed            
te             | dokter         man            iemand         jongen         arm            ergens         vriend         
bellen         | dokter         iemand         man            te             arm            nooit          altijd         
om             | dokter         iemand         deur           man            ergens         ineens         huis           
het            | dokter         zelf           stoppen        ergens         gestopt        iemand         ermee          
even           | ergens         dokter         stoppen        gestopt        ermee          ineens         zelf           
wanneer        | ergens         eens           plots          deur           ineens         gewoon         kat            
en             | ergens         wanneer        eens           kat            iedere         deur           slapen         
om             | ergens         eens           gewoon         wanneer        telkens        iedere         kat            
het            | om             ergens         probeer        ermee          zomaar         wanneer        iedere         
even           | ergens         om             probeer        alles          zomaar         ermee          wanneer        
waar           | even           ergens         eens           's             telkens        gewoon         onderbewustzijn
hij            | ergens         's             gewoon         hele           slapen         eens           avonds         
zich           | ergens         gewoon         eens           iedereen       oor            slapen         bed            
op             | soms           ogen           oor            iedereen       me             ergens         vol            
dat            | ogen           oor            iedereen       soms           ergens         me             gewoon         
moment         | ogen           iedereen       soms           gewoon         ergens         dingen         oor            
bevond         | ogen           iedereen       ergens         gewoon         me             eens           dingen         
zelfs          | ogen           ergens         plots          been           eens           me             iedereen       
al             | ogen           helemaal       ergens         eens           gewoon         me             soms           
was            | lang           helemaal       ogen           eens           echt           me             altijd         
dat            | lang           was            moment         zat            me             helemaal       been           
de             | was            lang           altijd         gehad          helemaal       echt           nooit          
laatste        | lang           was            gehad          helemaal       geweest        altijd         achteraf       
hole           | lang           was            gehad          moment         helemaal       geweest        zat            
<s>            | lang           was            gehad          moment         helemaal       geweest        zat            
dat            | lang           was            gehad          moment         helemaal       geweest        zat            
iemand         | te             was            lang           gehad          geweest        gezien         gegeven        
die            | eigenlijk      iemand         nee            nooit          altijd         dingen         ja             
op             | eigenlijk      te             zelf           altijd         iemand         dingen         nooit          
het            | iemand         te             zelf           lang           eigenlijk      bewuste        gegeven        
punt           | te             lang           eigenlijk      bewuste        gegeven        gemaakt        laten          
staat          | lang           eigenlijk      dingen         ergens         zelf           echt           punt           
de             | staat          lang           punt           iemand         ergens         gemaakt        eigenlijk      
US             | staat          lang           gemaakt        ergens         precies        zelf           punt           
Open           | staat          lang           helemaal       punt           ergens         eigenlijk      staan          
te             | staat          lang           helemaal       staan          echt           afstand        tv-scherm      
