<s>             | dit             | 5.14705514908   -> 5.816508e-03    | de             het            <UNK>          in             een            maar           dat            
in              | twee            | 5.07709932327   -> 6.237977e-03    | de             een            het            <UNK>          zijn           </s>           hun            
twee            | duidelijk       | 11.6480083466   -> 8.736435e-06    | duizend        <UNK>          sets           honderd        uur            dagen          jaar           
duidelijk       | gescheiden      | 10.2301454544   -> 3.606652e-05    | </s>           dat            van            <UNK>          en             de             op             
gescheiden      | kampen          | 8.56824874878   -> 1.900452e-04    | </s>           <UNK>          en             van            de             zijn           in             
kampen          | </s>            | 0.653159976006  -> 5.203987e-01    | </s>           met            en             in             op             van            die            
<s>             | aan             | 6.25475692749   -> 1.921293e-03    | de             het            <UNK>          hij            ik             een            maar           
aan             | de              | 0.947739362717  -> 3.876163e-01    | de             het            een            zijn           <UNK>          die            haar           
de              | ene             | 3.20144224167   -> 4.070346e-02    | <UNK>          andere         overkant       ene            kant           vooravond      hand           
ene             | kant            | 0.0866715013981 -> 9.169783e-01    | kant           dag            zijde          <UNK>          vrouw          man            keer           
kant            | Phil            | 13.5393791199   -> 1.318021e-06    | van            wordt          is             in             was            staat          op             
Phil            | die             | 5.23389911652   -> 5.332692e-03    | de             <UNK>          hij            ze             het            een            </s>           
die             | stelde          | 11.376625061    -> 1.146026e-05    | <UNK>          een            de             haar           in             op             zich           
stelde          | dat             | 2.87539172173   -> 5.639404e-02    | de             een            het            hij            dat            <UNK>          zijn           
dat             | een             | 3.34055566788   -> 3.541727e-02    | de             hij            het            ze             er             een            zijn           
een             | mens            | 6.18827056885   -> 2.053375e-03    | <UNK>          andere         van            man            vrouw          nieuwe         paar           
mens            | meerdere        | 9.76794433594   -> 5.725793e-05    | een            in             met            op             de             van            zich           
meerdere        | keren           | 2.62542462349   -> 7.240900e-02    | <UNK>          keren          dagen          malen          jaren          dingen         uren           
keren           | de              | 4.0052075386    -> 1.822051e-02    | op             had            <UNK>          in             een            en             zou            
de              | US              | 9.82728767395   -> 5.395891e-05    | <UNK>          tijd           beste          hele           eerste         meest          deur           
US              | Open            | 1.37962949276   -> 2.516718e-01    | <UNK>          Open           Postal         en             Man            Empire         in             
Open            | kan             | 5.49461555481   -> 4.108836e-03    | <UNK>          in             had            was            zou            van            </s>           
kan             | winnen          | 3.39177632332   -> 3.364885e-02    | worden         winnen         <UNK>          halen          volgen         zien           laten          
winnen          | maar            | 4.2851896286    -> 1.377101e-02    | </s>           en             in             is             voor           dan            met            
maar            | slechts         | 6.50818061829   -> 1.491190e-03    | de             dat            het            ook            hij            een            die            
slechts         | één           | 3.04914307594   -> 4.739952e-02    | een            de             één          twee           met            in             op             
één           | keer            | 2.1822707653    -> 1.127851e-01    | keer           van            <UNK>          ding           jaar           komma          punt           
keer            | voor            | 3.75407981873   -> 2.342199e-02    | per            op             </s>           in             meer           <UNK>          voor           
voor            | het             | 2.18388366699   -> 1.126034e-01    | de             een            het            zijn           <UNK>          hem            wie            
het             | eerst           | 1.51551103592   -> 2.196959e-01    | eerst          WK             einde          <UNK>          begin          overige        publiek        
eerst           | vader           | 8.88309669495   -> 1.387139e-04    | </s>           in             op             een            met            de             is             
vader           | wordt           | 4.35107135773   -> 1.289299e-02    | </s>           van            <UNK>          en             in             is             de             
wordt           | </s>            | 0.789599061012  -> 4.540268e-01    | </s>           en             in             <UNK>          van            een            door           
<s>             | aan             | 6.25385189056   -> 1.923033e-03    | de             het            <UNK>          maar           ik             hij            in             
aan             | de              | 0.901005387306  -> 4.061611e-01    | de             het            een            zijn           <UNK>          die            haar           
de              | andere          | 2.9028904438    -> 5.486441e-02    | <UNK>          andere         kant           overkant       ene            vooravond      zijde          
andere          | kant            | 0.0837927758694 -> 9.196218e-01    | kant           zijde          <UNK>          kanten         en             man            vrouwen        
kant            | alle            | 10.0405263901   -> 4.359682e-05    | van            is             was            wordt          in             </s>           werd           
alle            | anderen         | 4.89282035828   -> 7.500239e-03    | <UNK>          andere         kanten         anderen        van            grote          mensen         
anderen         | die             | 3.08920407295   -> 4.553818e-02    | </s>           en             die            in             zijn           van            op             
die             | vonden          | 9.44557380676   -> 7.903863e-05    | de             in             zich           op             het            een            hun            
vonden          | dat             | 1.06128787994   -> 3.460099e-01    | dat            hoe            de             </s>           in             ze             het            
dat             | Phil            | 10.2819881439   -> 3.424438e-05    | de             ze             het            hij            er             een            zij            
Phil            | niet            | 5.38376903534   -> 4.590488e-03    | <UNK>          Schumacher     Jordan         de             Jackson        Collins        en             
niet            | goed            | 5.09226703644   -> 6.144075e-03    | de             in             meer           op             alleen         een            met            
goed            | bij             | 5.02386951447   -> 6.579020e-03    | was            genoeg         voor           is             op             in             zou            
bij             | zijn            | 3.17870736122   -> 4.163944e-02    | de             het            een            elkaar         haar           zijn           hem            
zijn            | hoofd           | 5.87185287476   -> 2.817648e-03    | <UNK>          </s>           vader          eigen          ouders         moeder         aankomst       
hoofd           | was             | 2.45731163025   -> 8.566494e-02    | was            had            kon            stond          </s>           zat            kwam           
was             | </s>            | 0.865109264851  -> 4.210055e-01    | </s>           en             gekomen        geweest        <UNK>          was            maar           
<s>             | elke            | 6.85925769806   -> 1.049693e-03    | de             het            <UNK>          ik             maar           in             hij            
elke            | <UNK>           | 2.82739782333   -> 5.916661e-02    | dag            keer           <UNK>          week           wedstrijd      vrouw          maand          
<UNK>           | kan             | 3.85208821297   -> 2.123535e-02    | is             van            wordt          die            <UNK>          moet           in             
kan             | twee            | 6.41440677643   -> 1.637791e-03    | de             niet           een            er             het            in             ook            
twee            | keer            | 1.72950196266   -> 1.773727e-01    | keer           honderd        jaar           dagen          <UNK>          weken          duizend        
keer            | vader           | 11.3666620255   -> 1.157501e-05    | per            op             in             een            <UNK>          meer           zijn           
vader           | worden          | 2.52085542679   -> 8.039081e-02    | zijn           worden         </s>           en             in             <UNK>          van            
worden          | maar            | 3.52302980423   -> 2.950989e-02    | </s>           en             in             van            maar           met            op             
maar            | twee            | 6.90447807312   -> 1.003283e-03    | hij            de             het            ook            een            ze             zijn           
twee            | keer            | 2.16059541702   -> 1.152565e-01    | keer           jaar           <UNK>          honderd        duizend        dagen          weken          
keer            | de              | 4.38122987747   -> 1.250996e-02    | per            later          op             in             voor           na             is             
de              | US              | 7.31138801575   -> 6.678894e-04    | <UNK>          eerste         beste          laatste        tijd           rest           tweede         
US              | Open            | 0.415465712547  -> 6.600328e-01    | Open           <UNK>          Postal         </s>           en             Masters        vier           
Open            | winnen          | 6.49506568909   -> 1.510876e-03    | </s>           <UNK>          in             van            en             is             voor           
winnen          | is              | 2.9267115593    -> 5.357292e-02    | </s>           is             de             in             van            en             kan            
is              | er              | 3.42976045609   -> 3.239470e-02    | niet           een            nog            de             het            er             ook            
er              | minder          | 5.76243495941   -> 3.143448e-03    | niet           nog            ook            wel            een            al             in             
minder          | gegeven         | 10.4093332291   -> 3.014977e-05    | dan            </s>           in             goed           voor           op             van            
gegeven         | </s>            | 0.438739687204  -> 6.448486e-01    | </s>           dan            in             aan            voor           bij            maar           
<s>             | alleen          | 5.67910575867   -> 3.416612e-03    | de             het            maar           hij            ik             <UNK>          in             
alleen          | Payne           | 14.0310935974   -> 8.060713e-07    | de             in             <UNK>          al             als            het            zijn           
Payne           | Stewart         | 9.65003299713   -> 6.442344e-05    | en             <UNK>          is             die            heeft          de             zijn           
Stewart         | gaf             | 6.10198116302   -> 2.238429e-03    | en             </s>           <UNK>          is             heeft          de             was            
gaf             | niet            | 4.31697654724   -> 1.334016e-02    | de             zijn           een            toe            het            zich           hem            
niet            | geheel          | 9.81780719757   -> 5.447290e-05    | toe            meer           aan            de             alleen         veel           mee            
geheel          | belangeloos     | 13.1739282608   -> 1.899484e-06    | toe            de             aan            een            </s>           op             het            
belangeloos     | Phil            | 12.8779420853   -> 2.553764e-06    | </s>           een            de             aan            toe            <UNK>          en             
Phil            | gelijk          | 7.94397211075   -> 3.547944e-04    | <UNK>          </s>           Jordan         de             Jackson        en             Collins        
gelijk          | </s>            | 0.56014329195   -> 5.711272e-01    | </s>           en             maar           aan            op             in             met            
<s>             | en              | 3.79261231422   -> 2.253665e-02    | de             het            <UNK>          maar           hij            in             een            
en              | gooide          | 10.9988412857   -> 1.672106e-05    | dan            dat            de             als            het            in             ook            
gooide          | net             | 7.50356006622   -> 5.511189e-04    | de             hij            het            ze             <UNK>          een            zijn           
net             | voor            | 3.36342811584   -> 3.461638e-02    | als            de             zoals          een            voor           in             zijn           
voor            | de              | 1.01201069355   -> 3.634874e-01    | de             het            zijn           een            <UNK>          haar           in             
de              | slotronde       | 8.95503997803   -> 1.290849e-04    | <UNK>          eerste         laatste        tweede         andere         derde          rest           
slotronde       | die             | 4.16454219818   -> 1.553683e-02    | een            de             in             van            het            nog            ook            
die             | uitgerekend     | 11.1741046906   -> 1.403292e-05    | <UNK>          de             in             een            op             hij            het            
uitgerekend     | op              | 2.3689596653    -> 9.357803e-02    | in             de             op             een            met            <UNK>          bij            
op              | <UNK>           | 3.35544157028   -> 3.489396e-02    | de             het            een            zijn           <UNK>          haar           één          
<UNK>           | gespeeld        | 8.52576446533   -> 1.982931e-04    | <UNK>          werd           in             een            was            de             en             
gespeeld        | werd            | 0.878508090973  -> 4.154022e-01    | werd           was            had            wordt          zijn           </s>           werden         
werd            | nog             | 6.7660112381    -> 1.152282e-03    | </s>           door           en             in             met            op             als            
nog             | wat             | 5.03447771072   -> 6.509597e-03    | een            niet           eens           altijd         in             maar           op             
wat             | olie            | 9.41640663147   -> 8.137792e-05    | <UNK>          de             in             een            te             meer           op             
olie            | op              | 1.9718157053    -> 1.392039e-01    | </s>           op             in             en             met            aan            uit            
op              | het             | 2.2049574852    -> 1.102552e-01    | de             het            </s>           een            zijn           <UNK>          zak            
het             | vuur            | 3.86387395859   -> 2.098654e-02    | <UNK>          bord           podium         lijf           veld           hoofd          dak            
vuur            | door            | 5.96484613419   -> 2.567440e-03    | </s>           zette          en             van            in             had            <UNK>          
door            | te              | 3.95813512802   -> 1.909870e-02    | de             het            een            <UNK>          zijn           </s>           te             
te              | verklaren       | 7.21569490433   -> 7.349597e-04    | <UNK>          gaan           stoten         spelen         hakken         breken         zien           
verklaren       | </s>            | 0.676265895367  -> 5.085123e-01    | </s>           dat            hoe            en             of             in             wat            
<s>             | ik              | 3.35381770134   -> 3.495067e-02    | de             het            <UNK>          hij            ik             maar           in             
ik              | persoonlijk     | 11.3802070618   -> 1.141928e-05    | heb            ben            had            was            weet           wil            hoop           
persoonlijk     | heb             | 4.1157169342    -> 1.631424e-02    | <UNK>          een            de             niet           op             in             ben            
heb             | twee            | 6.34119701385   -> 1.762192e-03    | ik             de             het            een            mijn           geen           <UNK>          
twee            | kinderen        | 5.13469600677   -> 5.888842e-03    | jaar           honderd        <UNK>          keer           duizend        maanden        dagen          
kinderen        | </s>            | 2.79191327095   -> 6.130381e-02    | in             </s>           van            en             die            op             met            
<s>             | voor            | 4.81015491486   -> 8.146598e-03    | de             ik             het            hij            <UNK>          maar           in             
voor            | geen            | 6.42986774445   -> 1.612664e-03    | de             een            het            mij            zijn           <UNK>          hem            
geen            | geld            | 3.92604160309   -> 1.972158e-02    | <UNK>          enkele         geld           enkel          andere         tijd           tweede         
geld            | ter             | 7.60005378723   -> 5.004245e-04    | </s>           voor           is             meer           was            in             en             
ter             | wereld          | 0.926448702812  -> 3.959574e-01    | wereld         plaatse        sprake         beschikking    plekke         waarde         zake           
wereld          | had             | 3.97748923302   -> 1.873261e-02    | </s>           is             was            van            heeft          en             had            
had             | ik              | 2.31878328323   -> 9.839323e-02    | hij            de             ik             het            ze             <UNK>          een            
ik              | hun             | 6.63635063171   -> 1.311806e-03    | een            de             het            geen           ook            mijn           al             
hun             | geboorte        | 9.21102142334   -> 9.993192e-05    | <UNK>          eigen          naam           leven          werk           twijfels       eerste         
geboorte        | willen          | 7.66542339325   -> 4.687583e-04    | niet           in             </s>           al             en             nooit          op             
willen          | missen          | 5.96346378326   -> 2.570991e-03    | zien           <UNK>          laten          winnen         spelen         kennen         opnemen        
missen          | </s>            | 0.374284118414  -> 6.877815e-01    | </s>           en             maar           zegt           in             om             zei            
<s>             | Engelse         | 10.1994447708   -> 3.719096e-05    | de             ik             het            <UNK>          hij            maar           in             
Engelse         | reporters       | 8.8862323761    -> 1.382797e-04    | <UNK>          vrouwen        en             meisjes        mannen         soldaten       media          
reporters       | merkten         | 8.02153301239   -> 3.283163e-04    | zijn           hebben         </s>           en             die            <UNK>          in             
merkten         | niet            | 3.74582767487   -> 2.361607e-02    | dat            de             op             gisteren       niet           ook            zich           
niet            | zonder          | 7.6707816124    -> 4.662533e-04    | dat            meer           op             alleen         uit            meteen         af             
zonder          | trots           | 6.45685005188   -> 1.569733e-03    | dat            de             <UNK>          een            meer           te             het            
trots           | op              | 1.83934235573   -> 1.589219e-01    | dat            op             </s>           te             de             en             maar           
op              | dat             | 3.05265045166   -> 4.723357e-02    | de             een            het            dat            hun            zijn           <UNK>          
dat             | de              | 2.11987495422   -> 1.200466e-01    | de             ze             <UNK>          het            er             hij            een            
de              | oude            | 6.90935182571   -> 9.984047e-04    | <UNK>          Amerikaanse    mensen         eerste         groep          Amerikanen     meeste         
oude            | Shakespeare     | 11.0976743698   -> 1.514751e-05    | <UNK>          man            vrouw          garde          mensen         vrouwen        meisjes        
Shakespeare     | het             | 3.63073062897   -> 2.649682e-02    | in             van            de             een            op             met            <UNK>          
het             | weer            | 6.37096881866   -> 1.710501e-03    | <UNK>          niet           beste          in             meest          leven          met            
weer            | eens            | 3.45236253738   -> 3.167072e-02    | in             niet           op             <UNK>          van            eens           met            
eens            | bij             | 5.61848020554   -> 3.630154e-03    | had            in             heeft          met            was            eens           <UNK>          
bij             | het             | 2.64232587814   -> 7.119548e-02    | de             elkaar         een            het            <UNK>          hun            haar           
het             | rechte          | 3.87136244774   -> 2.082997e-02    | publiek        <UNK>          begin          rechte         leven          woord          werk           
rechte          | eind            | 1.52624416351   -> 2.173505e-01    | pad            eind           woord          <UNK>          leven          been           doel           
eind            | had             | 1.98972046375   -> 1.367336e-01    | had            van            was            kon            heeft          <UNK>          zou            
had             | gehad           | 4.3764090538    -> 1.257042e-02    | </s>           gebracht       gemaakt        en             gedaan         gespeeld       met            
gehad           | </s>            | 0.213522821665  -> 8.077337e-01    | </s>           en             maar           om             met            zegt           in             
<s>             | to              | 10.0153598785   -> 4.470792e-05    | de             ik             het            <UNK>          maar           hij            in             
to              | <UNK>           | 2.12391853333   -> 1.195622e-01    | the            <UNK>          be             do             you            go             my             
<UNK>           | or              | 6.07560586929   -> 2.298253e-03    | <UNK>          </s>           is             en             was            de             een            
or              | not             | 2.7844581604    -> 6.176255e-02    | <UNK>          not            the            you            it             a              </s>           
not             | to              | 3.03896999359   -> 4.788418e-02    | <UNK>          to             a              not            the            you            </s>           
to              | <UNK>           | 2.28212285042   -> 1.020673e-01    | be             <UNK>          the            you            do             go             a              
<UNK>           | that's          | 8.93018341064   -> 1.323337e-04    | </s>           <UNK>          to             en             is             you            and            
that's          | the             | 2.21040868759   -> 1.096558e-01    | the            you            it             <UNK>          a              your           my             
the             | <UNK>           | 1.55132484436   -> 2.119670e-01    | <UNK>          world          sun            future         right          other          day            
<UNK>           | </s>            | 1.62577223778   -> 1.967597e-01    | </s>           <UNK>          of             en             is             to             and            
<s>             | om              | 5.81037712097   -> 2.996300e-03    | de             ik             het            <UNK>          hij            maar           een            
om              | een             | 2.78813910484   -> 6.153562e-02    | de             te             een            het            zijn           in             <UNK>          
een             | lang            | 6.58965539932   -> 1.374513e-03    | <UNK>          paar           nieuwe         beetje         nieuw          boek           andere         
lang            | verhaal         | 4.5691485405    -> 1.036678e-02    | <UNK>          te             deel           leven          gesprek        verhaal        jaar           
verhaal         | kort            | 10.5324363708   -> 2.665760e-05    | te             van            in             over           uit            op             aan            
kort            | te              | 0.709214150906  -> 4.920307e-01    | te             na             voor           in             op             later          geleden        
te              | maken           | 3.63437414169   -> 2.640045e-02    | hebben         laten          houden         kunnen         maken          krijgen        geven          
maken           | </s>            | 2.11466741562   -> 1.206734e-01    | </s>           was            is             en             werd           voor           had            
<s>             | <UNK>           | 3.18100214005   -> 4.154400e-02    | de             ik             het            <UNK>          maar           hij            een            
<UNK>           | werd            | 4.33812475204   -> 1.306100e-02    | <UNK>          is             en             was            </s>           had            heeft          
werd            | geboren         | 4.52502059937   -> 1.083449e-02    | in             een            door           <UNK>          de             niet           op             
geboren         | precies         | 11.2276964188   -> 1.330067e-05    | in             </s>           en             door           met            op             als            
precies         | één           | 6.17942857742   -> 2.071611e-03    | in             als            op             voor           een            toen           na             
één           | dag             | 4.18731880188   -> 1.518695e-02    | jaar           keer           van            komma          uur            <UNK>          dag            
dag             | nadat           | 2.81741309166   -> 5.976034e-02    | later          geleden        na             nadat          in             voor           lang           
nadat           | haar            | 4.76235437393   -> 8.545467e-03    | hij            de             ze             het            een            zijn           <UNK>          
haar            | vader           | 1.91566991806   -> 1.472432e-01    | vader          moeder         zoon           <UNK>          man            broer          ouders         
vader           | tweede          | 9.35747528076   -> 8.631775e-05    | in             een            <UNK>          de             haar           was            en             
tweede          | was             | 1.71633982658   -> 1.797228e-01    | was            <UNK>          werd           in             zoon           kind           is             
was             | geworden        | 4.32910919189   -> 1.317928e-02    | </s>           en             in             van            met            <UNK>          voor           
geworden        | in              | 2.56065917015   -> 7.725380e-02    | </s>           in             en             van            met            als            voor           
in              | de              | 1.23007535934   -> 2.922705e-01    | de             het            een            negentien      <UNK>          zijn           haar           
de              | US              | 9.54732990265   -> 7.139163e-05    | <UNK>          gevangenis     jaren          Verenigde      VS             eerste         buurt          
US              | Open            | 1.13140106201   -> 3.225810e-01    | Open           <UNK>          Library        National       Empire         Yorkse         York           
Open            | </s>            | 0.794427216053  -> 4.518400e-01    | </s>           in             <UNK>          en             van            School         de             
<s>             | twee            | 6.46860790253   -> 1.551384e-03    | de             ik             het            hij            <UNK>          maar           in             
twee            | weken           | 3.06163263321   -> 4.681121e-02    | jaar           duizend        maanden        weken          <UNK>          dagen          keer           
weken           | voor            | 4.52435064316   -> 1.084175e-02    | later          geleden        lang           na             nadat          voor           tijd           
voor            | de              | 1.3644516468    -> 2.555208e-01    | de             het            een            zijn           <UNK>          haar           mij            
de              | dokters         | 9.48890590668   -> 7.568687e-05    | dood           geboorte       <UNK>          eerste         oorlog         verkiezingen   Tweede         
dokters         | hadden          | 4.21624755859   -> 1.475390e-02    | van            in             was            werd           en             </s>           waren          
hadden          | voorspeld       | 9.54635429382   -> 7.146131e-05    | ze             de             we             <UNK>          hij            zij            het            
voorspeld       | </s>            | 2.88981151581   -> 5.558669e-02    | dat            was            en             </s>           werd           is             de             
<s>             | u               | 7.29183864594   -> 6.810746e-04    | de             ik             het            hij            <UNK>          maar           ze             
u               | begrijpt        | 5.47403049469   -> 4.194293e-03    | had            was            moet           bent           heeft          hebt           is             
begrijpt        | heren           | 13.1147670746   -> 2.015250e-06    | dat            niet           de             hoe            het            wat            me             
heren           | sprak           | 10.2837123871   -> 3.418538e-05    | </s>           en             dat            van            die            niet           als            
sprak           | de              | 2.65241312981   -> 7.048093e-02    | <UNK>          de             </s>           hij            het            niet           van            
de              | trotse          | 7.88120317459   -> 3.777783e-04    | <UNK>          man            vrouw          zanger         moeder         Britse         vader          
trotse          | vader           | 3.6295838356    -> 2.652722e-02    | man            <UNK>          vrouw          moeder         vader          zoon           zanger         
vader           | tot             | 7.341588974     -> 6.480200e-04    | van            </s>           in             en             <UNK>          uit            die            
tot             | de              | 2.0821352005    -> 1.246637e-01    | een            de             zijn           het            <UNK>          in             hij            
de              | verslaggevers   | 11.8509311676   -> 7.131912e-06    | <UNK>          dood           verbeelding    laatste        conclusie      eerste         jaren          
verslaggevers   | die             | 2.78002548218   -> 6.203693e-02    | </s>           van            die            in             en             dat            de             
die             | hem             | 4.02483224869   -> 1.786642e-02    | de             in             hij            het            zijn           <UNK>          een            
hem             | tot             | 5.11181926727   -> 6.025112e-03    | in             <UNK>          op             met            niet           een            de             
tot             | in              | 4.00159740448   -> 1.828641e-02    | een            de             zijn           het            <UNK>          negentien      in             
in              | het             | 1.8905916214    -> 1.509825e-01    | de             het            negentien      een            kort           zijn           hun            
het             | moederhuis      | 11.1041412354   -> 1.504987e-05    | begin          verleden       <UNK>          eerste         hart           leven          laatste        
moederhuis      | waren           | 4.81653118134   -> 8.094818e-03    | van            <UNK>          hadden         had            in             hebben         heeft          
waren           | gevolgd         | 7.31469726562   -> 6.656828e-04    | </s>           gekomen        en             gebracht       geweest        <UNK>          opgenomen      
gevolgd         | dat             | 5.59903430939   -> 3.701436e-03    | </s>           door           en             maar           in             met            toen           
dat             | ik              | 4.83754348755   -> 7.926501e-03    | hij            de             het            zijn           ze             was            <UNK>          
ik              | in              | 3.12923312187   -> 4.375134e-02    | een            de             in             het            niet           <UNK>          op             
in              | deze            | 4.5967874527    -> 1.008418e-02    | de             het            een            negentien      mijn           zijn           <UNK>          
deze            | omstandigheden  | 4.61868476868   -> 9.865764e-03    | krant          <UNK>          tijd           film           jaren          wereld         zaak           
omstandigheden  | niet            | 3.17642211914   -> 4.173471e-02    | een            de             niet           geen           in             nog            <UNK>          
niet            | veel            | 3.51915860176   -> 2.962435e-02    | meer           alleen         in             te             veel           zo             <UNK>          
veel            | zin             | 5.8971991539    -> 2.747128e-03    | te             meer           <UNK>          van            in             geld           minder         
zin             | had             | 0.615713119507  -> 5.402555e-01    | had            heeft          heb            was            kreeg          kon            zou            
had             | om              | 1.1026365757    -> 3.319946e-01    | om             </s>           voor           in             gehad          en             als            
om              | een             | 2.90825939178   -> 5.457063e-02    | de             te             het            een            zijn           in             mijn           
een             | <UNK>           | 2.16628670692   -> 1.146024e-01    | <UNK>          nieuwe         paar           beetje         andere         boek           goede          
<UNK>           | af              | 4.79111146927   -> 8.303223e-03    | te             in             op             <UNK>          van            uit            aan            
af              | te              | 0.0306469220668 -> 9.698179e-01    | te             </s>           en             in             op             van            die            
te              | dwingen         | 2.74930214882   -> 6.397249e-02    | dwingen        schrijven      sluiten        leggen         bouwen         halen          schaffen       
dwingen         | </s>            | 0.386843562126  -> 6.791973e-01    | </s>           en             die            maar           om             in             met            
<s>             | een             | 3.6448495388    -> 2.612534e-02    | de             ik             hij            het            maar           <UNK>          en             
een             | <UNK>           | 2.40015101433   -> 9.070425e-02    | <UNK>          paar           van            man            beetje         andere         jaar           
<UNK>           | in              | 3.49502277374   -> 3.034806e-02    | die            <UNK>          van            </s>           was            met            in             
in              | de              | 1.21976041794   -> 2.953009e-01    | de             het            een            <UNK>          negentien      zijn           mijn           
de              | US              | 9.89625358582   -> 5.036301e-05    | <UNK>          jaren          VS             Verenigde      wereld         eerste         ogen           
US              | Open            | 1.40005505085   -> 2.465834e-01    | <UNK>          Open           Library        Empire         National       Academy        York           
Open            | betekent        | 7.99181461334   -> 3.382198e-04    | </s>           in             <UNK>          was            is             van            en             
betekent        | een             | 3.12672901154   -> 4.386103e-02    | dat            niet           een            de             het            in             ook            
een             | extra           | 6.71735477448   -> 1.209734e-03    | <UNK>          beetje         van            goede          grote          nieuwe         soort          
extra           | rondje          | 9.57714748383   -> 6.929433e-05    | <UNK>          inspanning     rol            vraag          dimensie       kans           stimulans      
rondje          | van             | 3.18668079376   -> 4.130876e-02    | </s>           <UNK>          voor           in             en             van            die            
van             | achttien        | 7.51462221146   -> 5.450559e-04    | de             <UNK>          het            een            zijn           twee           haar           
achttien        | holes           | 9.6723241806    -> 6.300325e-05    | jaar           duizend        tot            uur            komma          maanden        procent        
holes           | op              | 3.45362782478   -> 3.163068e-02    | </s>           in             en             op             voor           die            van            
op              | maandag         | 6.89033651352   -> 1.017571e-03    | de             het            een            <UNK>          </s>           zijn           en             
maandag         | </s>            | 0.968683242798  -> 3.795825e-01    | </s>           en             in             een            twee           de             <UNK>          
<s>             | de              | 2.24317169189   -> 1.061214e-01    | de             ik             het            hij            maar           <UNK>          in             
de              | eerste          | 3.59029555321   -> 2.759017e-02    | <UNK>          eerste         man            laatste        twee           meeste         nieuwe         
eerste          | twee            | 4.35965919495   -> 1.278274e-02    | keer           <UNK>          dag            aflevering     ronde          was            twee           
twee            | majors          | 10.6397323608   -> 2.394545e-05    | maanden        jaar           van            <UNK>          weken          dagen          keer           
majors          | van             | 2.05372905731   -> 1.282557e-01    | van            die            zijn           waren          in             werden         hebben         
van             | het             | 1.95371723175   -> 1.417462e-01    | de             het            <UNK>          zijn           een            twee           dit            
het             | seizoen         | 3.32030296326   -> 3.614188e-02    | <UNK>          land           jaar           WK             seizoen        bedrijf        tornooi        
seizoen         | hebben          | 3.37090611458   -> 3.435849e-02    | zijn           waren          werden         </s>           hebben         in             <UNK>          
hebben          | we              | 4.5602312088    -> 1.045964e-02    | de             een            in             het            al             zich           nog            
we              | dus             | 6.07859420776   -> 2.291396e-03    | in             al             nog            niet           nu             met            een            
dus             | gehad           | 5.84715270996   -> 2.888111e-03    | niet           al             nog            ook            in             nooit          wel            
gehad           | </s>            | 0.628450036049  -> 5.334179e-01    | </s>           met            om             in             en             zegt           maar           
<s>             | dit             | 5.34429645538   -> 4.775309e-03    | de             ik             het            maar           hij            <UNK>          in             
dit             | weekend         | 4.51319742203   -> 1.096335e-02    | is             was            jaar           keer           heeft          zou            had            
weekend         | staat           | 5.16901683807   -> 5.690160e-03    | was            is             werd           wordt          heeft          had            heb            
staat           | de              | 1.92215907574   -> 1.462908e-01    | de             er             hij            het            ik             een            <UNK>          
de              | derde           | 5.14748096466   -> 5.814032e-03    | <UNK>          eerste         laatste        groep          nieuwe         vraag          wedstrijd      
derde           | van             | 3.62207007408   -> 2.672729e-02    | editie         keer           <UNK>          ronde          aflevering     plaats         dag            
van             | de              | 0.532826602459  -> 5.869436e-01    | de             het            een            zijn           mijn           <UNK>          twee           
de              | vier            | 4.23676204681   -> 1.445432e-02    | <UNK>          twee           US             Belgische      eerste         laatste        wereldranglijst
