<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
zullen         | euro           banken         procent        financiële    activiteit     particuliere   bedrijven      
ook            | algemene       particuliere   zullen         verhogen       banken         termijn        activiteit     
meer           | particuliere   bedrijven      algemene       activiteit     verhogen       termijn        ondernemingen  
en             | bedrijven      hogere         particuliere   verhogen       activiteit     ondernemingen  algemene       
meer           | bedrijven      particuliere   en             activiteit     hogere         ondernemingen  kleinere       
internationale | meer           grotere        hogere         bedrijven      activiteit     particuliere   ondernemingen  
commerciële   | ondernemingen  bedrijven      grotere        industrie      activiteit     particuliere   landbouw       
transacties    | ondernemingen  bedrijven      industrie      activiteit     sector         grotere        particuliere   
in             | ondernemingen  bedrijven      industrie      activiteit     particuliere   sector         verhogen       
euro           | activiteit     ondernemingen  industrie      bedrijven      particuliere   sector         grotere        
verlopen       | euro           bedrijven      activiteit     financiële    sector         aankopen       verhogen       
<s>            | euro           bedrijven      activiteit     verhogen       financiële    sector         aankopen       
bewolkt        | euro           bedrijven      activiteit     verhogen       financiële    sector         aankopen       
<s>            | activiteit     euro           sector         bedrijven      sectoren       verhogen       particuliere   
vandaag        | activiteit     euro           sector         bedrijven      sectoren       verhogen       particuliere   
wordt          | bereikt        activiteit     algemene       termijn        verhogen       verbeteren     komende        
vochtige       | komende        bereikt        algemene       verwachten     termijn        langere        wordt          
lucht          | bereikt        komende        algemene       verwachten     langere        wordt          termijn        
vanuit         | oostelijke     bereikt        Noordzee       hogedrukgebied zachtere       storingen      luchtstroming  
het            | hogedrukgebied luchtstroming  oostelijke     zachtere       storingen      Noordzee       loop           
noorden        | loop           oostelijke     zachtere       luchtstroming  hogedrukgebied Noordzee       storingen      
naar           | oostelijke     loop           Noordzee       regenzone      storing        luchtstroming  hogedrukgebied 
ons            | loop           oostelijke     luchtstroming  regenzone      storing        vanuit         zachtere       
land           | lucht          storingen      loop           zachtere       luchtstroming  oostelijke     stroming       
gestuurd       | storingen      oostelijke     lucht          elders         storing        regenzone      zachtere       
<s>            | storingen      lucht          oostelijke     storing        regenzone      noorden        elders         
een            | storingen      lucht          oostelijke     storing        regenzone      noorden        elders         
zwakke         | lucht          storingen      oostelijke     storing        elders         noorden        regenzone      
storing        | lucht          storingen      oostelijke     storing        westen         elders         regenzone      
brengt         | storing        storingen      regenzone      oostelijke     westen         oosten         stroming       
daarbij        | storing        storingen      regenzone      oostelijke     hogedrukgebied luchtstroming  stroming       
veel           | oostelijke     storing        regenzone      storingen      stroming       hogedrukgebied westen         
bewolking      | storing        atmosfeer      stroming       storingen      oostelijke     regenzone      streken        
waarbij        | bewolking      bewolkt        weerbeeld      storing        neerslag       oostelijke     buien          
de             | atmosfeer      bewolking      bewolkt        oostelijke     zwaarbewolkt   weerbeeld      neerslag       
zon            | bewolking      bewolkt        atmosfeer      oostelijke     zwaarbewolkt   weerbeeld      neerslag       
slechts        | bewolking      weerbeeld      wolken         bewolkt        neerslag       regenachtig    atmosfeer      
sporadisch     | bewolking      bewolkt        weerbeeld      neerslag       stapelwolken   atmosfeer      regenachtig    
tevoorschijn   | bewolking      bewolkt        weerbeeld      neerslag       stapelwolken   atmosfeer      perioden       
kan            | bewolking      weerbeeld      bewolkt        neerslag       wolken         stapelwolken   perioden       
komen          | weerbeeld      bewolkt        bewolking      neerslag       stapelwolken   perioden       nevel          
<s>            | bewolkt        weerbeeld      neerslag       graden         stapelwolken   bewolking      nevel          
mogelijk       | bewolkt        weerbeeld      neerslag       graden         stapelwolken   bewolking      nevel          
komen          | bewolkt        opzetten       weerbeeld      lokaal         neerslag       graden         stapelwolken   
er             | opzetten       lokaal         bewolkt        graden         weerbeeld      buien          neerslag       
na             | lokaal         bewolkt        opzetten       zwaarbewolkt   graden         weerbeeld      buien          
de             | bewolkt        weerbeeld      zwaarbewolkt   opzetten       droger         bewolking      perioden       
middag         | bewolkt        zwaarbewolkt   bewolking      weerbeeld      opzetten       droger         perioden       
wat            | bewolkt        droger         bewolking      voormiddag     weerbeeld      regenachtig    perioden       
meer           | bewolkt        bewolking      perioden       zonnig         weerbeeld      graden         stapelwolken   
gaten          | bewolkt        loop           zonnig         bewolking      perioden       weerbeeld      graden         
in             | loop           bewolkt        bewolking      zonnig         perioden       graden         weerbeeld      
het            | bewolkt        loop           bewolking      zonnig         perioden       graden         lokaal         
wolkendek      | loop           bewolkt        bewolking      lokaal         zonnig         perioden       zwaarbewolkt   
maar           | loop           bewolkt        bewolking      zonnig         lokaal         perioden       zwaarbewolkt   
de             | loop           doordringen    bewolkt        zwaarbewolkt   bewolking      stilaan        grijs          
zon            | loop           doordringen    bewolkt        bewolking      zwaarbewolkt   grijs          stilaan        
blijft         | zon            wolken         grijs          loop           zonnig         bewolking      zonnige        
op             | bui            wolken         weerbeeld      graden         zon            grijs          perioden       
de             | bui            zon            zonnige        wolken         grijs          weerbeeld      graden         
achtergrond    | bui            grijs          zonnige        wolken         zon            weerbeeld      bewolkt        
<s>            | grijs          zon            wolken         zonnige        bui            doordringen    graden         
de             | grijs          zon            wolken         zonnige        bui            doordringen    graden         
neerslagkansen | grijs          doordringen    wolken         zon            zonnige        loop           bui            
zijn           | grijs          wolken         doordringen    zonnige        zon            bui            bewolking      
klein          | grijs          doordringen    loop           karakter       wolken         grijze         zon            
<s>            | grijs          karakter       doordringen    grijze         erg            loop           zon            
de             | grijs          karakter       doordringen    grijze         erg            loop           zon            
aangevoerde    | grijs          de             grijze         zichtbaar      karakter       nauwelijks     brede          
lucht          | grijs          doordringen    karakter       grijze         brede          zichtbaar      de             
is             | grijs          wolken         lucht          zon            koude          atmosfeer      sneeuw         
van            | grijs          lucht          zon            wolken         langzaam       doordringen    atmosfeer      
polaire        | grijs          langzaam       is             doordringen    grijze         karakter       atmosfeer      
oorsprong      | grijs          doordringen    langzaam       atmosfeer      wolken         grijze         karakter       
waarbij        | grijs          atmosfeer      doordringen    langzaam       grijze         karakter       is             
het            | ontstaan       atmosfeer      bewegingen     ontstaat       brede          steeds         gevormd        
kwik           | het            ontstaan       atmosfeer      steeds         ontstaat       omgeving       brede          
stagneert      | atmosfeer      temperaturen   grijs          gevormd        graden         streken        oostelijke     
op             | atmosfeer      temperaturen   grijs          graden         streken        gevormd        bewolkt        
een            | atmosfeer      grijs          gevormd        bewolkt        bewolking      temperaturen   zwaarbewolkt   
graad          | grijs          atmosfeer      gevormd        ontstaan       graden         bewolkt        zwaarbewolkt   
of             | graden         grijs          bewolkt        neerslag       lokaal         droog          gevormd        
vijftien       | meestal        graden         grijs          bewolkt        lokaal         zwaarbewolkt   hooguit        
in             | kwik           Venen          graad          Ardennen       graden         meestal        warmer         
het            | kwik           Ardennen       Venen          meestal        graad          graden         temperaturen   
binnenland     | het            meestal        kwik           Ardennen       Venen          graad          graden         
<s>            | Ardennen       Venen          kwik           graden         temperaturen   graad          lokaal         
een            | Ardennen       Venen          kwik           graden         temperaturen   graad          lokaal         
zwak           | meestal        graden         Ardennen       Venen          grijs          een            temperaturen   
tot            | graden         Ardennen       droog          Venen          droge          neerslag       overwegend     
matig          | graden         vrij           droge          windkracht     opzetten       bui            overwegend     
briesje        | graden         windkracht     matig          matige         droge          opzetten       droog          
windkracht     | graden         windkracht     matig          matige         droge          bui            opzetten       
twee           | windkracht     graden         matig          matige         opzetten       bui            Midden-België 
tot            | windkracht     matig          matige         Midden-België graden         zuidwesten     wind           
drie           | tot            windkracht     matig          matige         waaien         zuidwesten     Midden-België 
komma          | matig          matige         tot            windkracht     waaien         Midden-België zuidwesten     
uit            | tot            matig          windkracht     matige         zuidwestenwind vrij           waaien         
een            | matig          windkracht     matige         tot            waait          vrij           zuidwestenwind 
noordelijke    | matig          windkracht     tot            matige         vrij           waait          waaien         
sector         | matig          windkracht     matige         tot            waait          waaien         vrij           
laat           | windkracht     matig          matige         vrij           zwakke         bereikt        tot            
het            | windkracht     matig          matige         waaien         droge          krachtig       vrij           
eerder         | windkracht     matig          waaien         vrij           matige         droge          bewolking      
fris           | matig          windkracht     bereikt        matige         waaien         tot            vrij           
aanvoelen      | matig          windkracht     matige         waaien         zwakke         droge          bewolking      
<s>            | matig          windkracht     matige         waaien         droge          bui            bewolking      
vannacht       | matig          windkracht     matige         waaien         droge          bui            bewolking      
zijn           | bewolking      matige         windkracht     matig          bui            droge          waaien         
er             | bewolking      windkracht     waaien         bui            droge          matig          weerbeeld      
enkele         | bewolking      windkracht     bewolkt        droge          wisselend      bui            weerbeeld      
opklaringen    | bewolking      bewolkt        perioden       zonnig         bui            buitje         wisselend      
maar           | bewolkt        bewolking      opklaringen    perioden       droog          weerbeeld      wolkenvelden   
later          | bewolkt        bewolking      opklaringen    perioden       wisselend      wolkenvelden   zonnig         
komt           | bewolkt        bewolking      perioden       wisselend      regen          opklaringen    zonnig         
er             | bewolkt        bewolking      perioden       loop           droog          opzetten       weerbeeld      
opnieuw        | bewolkt        loop           bewolking      perioden       droog          droger         regen          
meer           | loop           stilaan        perioden       bewolkt        bewolking      regen          droger         
bewolking      | stilaan        loop           bewolkt        perioden       buitje         droger         bewolking      
opzetten       | bewolking      bewolkt        perioden       weerbeeld      droger         zonnig         buitje         
vanuit         | bewolking      bewolkt        perioden       weerbeeld      droger         opklaringen    droog          
het            | loop           bewolking      bewolkt        weerbeeld      perioden       droger         zonnig         
noordwesten    | loop           bewolking      bewolkt        perioden       weerbeeld      opzetten       droger         
<s>            | loop           bewolking      bewolkt        weerbeeld      perioden       regenachtig    droger         
de             | loop           bewolking      bewolkt        weerbeeld      perioden       regenachtig    droger         
neerslagkansen | loop           bewolking      bewolkt        weerbeeld      perioden       zonnig         voormiddag     
blijven        | loop           bewolking      bewolkt        weerbeeld      perioden       zonnig         voormiddag     
erg            | loop           bewolking      bewolkt        weerbeeld      perioden       zonnig         bui            
klein          | loop           bewolkt        bewolking      perioden       weerbeeld      zonnig         stilaan        
maar           | loop           stilaan        bewolkt        bewolking      zonnig         perioden       weerbeeld      
wat            | loop           stilaan        bewolkt        bewolking      grijs          wisselend      zonnig         
nevel          | grijs          erg            loop           stilaan        bewolking      bewolkt        zonnig         
of             | grijs          bewolkt        bewolking      zonnig         loop           perioden       zonnige        
plaatselijk    | grijs          bewolkt        perioden       graden         bewolking      zwaarbewolkt   doordringen    
mist           | bewolkt        grijs          perioden       graden         bewolking      lokaal         weerbeeld      
is             | perioden       bewolkt        grijs          weerbeeld      bui            wolken         graden         
niet           | grijs          graden         perioden       weerbeeld      wolken         bewolkt        nevel          
uitgesloten    | grijs          graden         doordringen    perioden       hooguit        weerbeeld      bewolkt        
<s>            | perioden       weerbeeld      graden         bewolkt        bui            nevel          bewolking      
de             | perioden       weerbeeld      graden         bewolkt        bui            nevel          bewolking      
minima         | perioden       weerbeeld      bewolkt        graden         bewolking      bui            grijs          
liggen         | graden         weerbeeld      bewolkt        bewolking      nevel          perioden       bui            
tussen         | graden         bewolkt        weerbeeld      nevel          bewolking      lokaal         bui            
vier           | graden         nevel          bewolking      vriespunt      grijs          schommelen     weerbeeld      
graden         | schommelen     minima         vriespunt      graden         Laag           Midden-België Ardennen       
in             | graden         vriespunt      Midden-België Laag           schommelen     droog          weerbeeld      
de             | graden         vriespunt      Midden-België Laag           schommelen     Ardennen       droog          
Ardennen       | graden         vriespunt      Midden-België Laag           schommelen     nevel          opklaringen    
en             | graden         Ardennen       vriespunt      Midden-België Laag           droog          opklaringen    
zes            | graden         Ardennen       vriespunt      Midden-België droog          opklaringen    Laag           
of             | Ardennen       graden         Midden-België schommelen     vriespunt      Laag           minima         
zeven          | Ardennen       graden         Midden-België schommelen     Laag           minima         vriespunt      
graden         | Ardennen       schommelen     minima         Midden-België graad          Laag           graden         
in             | Ardennen       graden         Midden-België Laag           vriespunt      schommelen     droog          
Vlaanderen     | Ardennen       graden         Midden-België Laag           vriespunt      schommelen     droog          
<s>            | Ardennen       graden         graad          schommelen     Midden-België vriespunt      Kempen         
de             | Ardennen       graden         graad          schommelen     Midden-België vriespunt      Kempen         
zwakke         | Ardennen       graden         graad          schommelen     Kempen         Midden-België vriespunt      
noordelijke    | Ardennen       graden         Midden-België vriespunt      schommelen     graad          Laag           
wind           | Ardennen       graden         Midden-België vriespunt      Laag           schommelen     lokaal         
kracht         | graden         Ardennen       Midden-België vriespunt      Laag           Venen          droog          
twee           | graden         Midden-België Ardennen       vriespunt      Laag           droog          wind           
komma          | Midden-België Ardennen       graden         vriespunt      Laag           matige         wind           
krimpt         | Midden-België graden         matige         Ardennen       windkracht     vriespunt      matig          
tijdelijk      | Midden-België graden         matige         Ardennen       windkracht     vriespunt      matig          
naar           | Midden-België graden         matige         Ardennen       windkracht     vriespunt      matig          
het            | Midden-België windkracht     graden         matige         Ardennen       vriespunt      droog          
noordwesten    | graden         windkracht     Midden-België vriespunt      Ardennen       bewolking      droog          
<s>            | Midden-België graden         windkracht     vriespunt      bewolking      Ardennen       droog          
vrijdag        | Midden-België graden         windkracht     vriespunt      bewolking      Ardennen       droog          
worden         | namiddag       aangevoerd     Kust           onweer         droog          Midden-België regen          
opnieuw        | tijdelijk      namiddag       opzetten       aangevoerd     graden         Kust           droog          
zwakke         | tijdelijk      namiddag       opzetten       aangevoerd     Kust           voormiddag     droger         
storingen      | aangevoerd     buitje         bui            uitgesloten    namiddag       droger         onweer         
vanuit         | aangevoerd     bui            weerbeeld      buitje         droger         westen         oostelijke     
het            | luchtstroming  namiddag       voormiddag     oostelijke     weerbeeld      droger         westen         
noorden        | namiddag       voormiddag     luchtstroming  oostelijke     weerbeeld      bewolking      onweer         
over           | oostelijke     westen         oosten         namiddag       voormiddag     regen          noordwesten    
ons            | oostelijke     storing        oosten         westen         luchtstroming  regenzone      voormiddag     
land           | storingen      stroming       storing        lucht          luchtstroming  oostelijke     regenzone      
aangevoerd     | storing        storingen      oostelijke     westen         oosten         regenzone      stroming       
<s>            | storing        oostelijke     westen         oosten         storingen      regenzone      zuidoosten     
een            | storing        oostelijke     westen         oosten         storingen      regenzone      zuidoosten     
spatje         | storing        oostelijke     westen         oosten         storingen      lucht          regenzone      
regen          | westen         storing        oosten         oostelijke     storingen      regenzone      lucht          
is             | oosten         westen         regen          oostelijke     weerbeeld      neerslag       regenachtig    
niet           | oosten         oostelijke     westen         weerbeeld      neerslag       regen          wolken         
uitgesloten    | weerbeeld      oosten         graden         bewolking      perioden       neerslag       westen         
vooral         | weerbeeld      oosten         perioden       bui            neerslag       westen         graden         
in             | weerbeeld      bui            zonnig         bewolkt        neerslag       graden         perioden       
het            | weerbeeld      bewolkt        oosten         bui            zonnig         neerslag       perioden       
oosten         | bewolkt        bui            weerbeeld      neerslag       oosten         zonnig         oostelijke     
al             | oosten         westen         bewolkt        neerslag       weerbeeld      regen          perioden       
blijft         | oosten         bewolkt        neerslag       weerbeeld      regen          westen         bewolking      
het            | bui            weerbeeld      bewolkt        neerslag       oosten         buien          perioden       
op             | bui            weerbeeld      bewolkt        neerslag       perioden       oosten         buien          
de             | bui            bewolkt        weerbeeld      neerslag       perioden       buien          regenachtig    
meeste         | bui            bewolkt        weerbeeld      perioden       neerslag       bewolking      lokaal         
plaatsen       | bewolkt        bui            zwaarbewolkt   weerbeeld      perioden       neerslag       overwegend     
droog          | bewolkt        lokaal         zwaarbewolkt   neerslag       bui            weerbeeld      perioden       
<s>            | bewolkt        weerbeeld      neerslag       bui            perioden       lokaal         regen          
de             | bewolkt        weerbeeld      neerslag       bui            perioden       lokaal         regen          
zon            | bewolkt        lokaal         weerbeeld      bui            neerslag       perioden       overwegend     
heeft          | bui            weerbeeld      wolken         regen          perioden       neerslag       droog          
het            | graden         bewolkt        weerbeeld      bui            perioden       neerslag       wolken         
evenwel        | grijs          graden         bewolkt        bui            weerbeeld      perioden       neerslag       
erg            | bui            graden         bewolkt        weerbeeld      perioden       neerslag       nevel          
moeilijk       | bui            graden         bewolkt        grijs          perioden       weerbeeld      bewolking      
om             | grijs          bui            graden         bewolkt        perioden       weerbeeld      bewolking      
tevoorschijn   | graden         bewolkt        perioden       grijs          lokaal         bui            bewolking      
te             | perioden       graden         bewolkt        bui            grijs          weerbeeld      bewolking      
komen          | bewolkt        perioden       grijs          bewolking      graden         zwaarbewolkt   bui            
<s>            | bewolkt        graden         lokaal         zwaarbewolkt   perioden       bui            bewolking      
er             | bewolkt        graden         lokaal         zwaarbewolkt   perioden       bui            bewolking      
wordt          | bewolkt        zwaarbewolkt   lokaal         graden         perioden       stilaan        bewolking      
zachtere       | lokaal         bewolkt        graden         loop           zwaarbewolkt   weerbeeld      vallen         
lucht          | lokaal         bewolkt        graden         weerbeeld      zwaarbewolkt   loop           perioden       
aangevoerd     | weerbeeld      bui            perioden       graden         bewolkt        wolken         loop           
met            | weerbeeld      bui            perioden       graden         bewolkt        wolken         neerslag       
maxima         | weerbeeld      graden         bui            perioden       wolken         loop           neerslag       
rond           | graden         weerbeeld      bui            droog          neerslag       buien          perioden       
zeventien      | graden         weerbeeld      wolken         ochtend        droog          bui            lokaal         
graden         | Kust           droog          temperaturen   onweer         namiddag       Kempen         graden         
<s>            | graden         droog          Kust           bui            plaatselijk    Ardennen       weerbeeld      
zaterdag       | graden         droog          Kust           bui            plaatselijk    Ardennen       weerbeeld      
is             | graden         namiddag       Kust           droog          plaatselijk    ochtend        temperaturen   
er             | graden         Kust           droog          zon            temperaturen   plaatselijk    Ardennen       
kans           | graden         droog          Kust           zon            temperaturen   ochtend        plaatselijk    
op             | graden         droog          zon            Kust           namiddag       bui            ochtend        
enkele         | graden         zon            droog          namiddag       Kust           ochtend        bui            
mistbanken     | droog          namiddag       zon            graden         Kust           regen          ochtend        
in             | droog          namiddag       regen          Kust           bui            plaatselijk    graden         
de             | droog          regen          Kust           namiddag       ochtend        plaatselijk    bui            
ochtend        | droog          regen          bui            Kust           ochtend        namiddag       graden         
<s>            | ochtend        regen          namiddag       droog          Kust           wolken         regenen        
nadien         | ochtend        regen          namiddag       droog          Kust           wolken         regenen        
wisselen       | ochtend        namiddag       regen          droog          Kust           regenen        onweer         
wolkenvelden   | ochtend        namiddag       droog          perioden       wolken         zonnige        weerbeeld      
en             | perioden       weerbeeld      wolkenvelden   zonnige        droog          nevel          wolken         
zonnige        | wolkenvelden   perioden       zonnige        nevel          droog          wolken         weerbeeld      
perioden       | zonnige        wolkenvelden   perioden       wolken         droog          nevel          weerbeeld      
elkaar         | perioden       wolkenvelden   zonnige        weerbeeld      wolken         droog          nevel          
af             | wolkenvelden   zonnige        wolken         perioden       nevel          droog          weerbeeld      
<s>            | zonnige        wolken         perioden       wolkenvelden   droog          nevel          weerbeeld      
later          | zonnige        wolken         perioden       wolkenvelden   droog          nevel          weerbeeld      
komt           | wolken         perioden       zonnige        wolkenvelden   droog          regen          ochtend        
er             | wolken         perioden       droog          zonnige        nevel          weerbeeld      bui            
wat            | perioden       wolken         droog          nevel          zonnige        weerbeeld      loop           
meer           | perioden       wolken         zonnige        zon            droog          loop           grijs          
bewolking      | loop           perioden       zonnige        wolken         zon            droog          grijs          
opzetten       | bewolking      perioden       bewolkt        wolken         weerbeeld      droog          zonnige        
maar           | perioden       bewolking      bewolkt        weerbeeld      droog          wolken         zonnige        
het            | bewolking      perioden       bewolkt        wolken         weerbeeld      zonnige        wisselend      
blijft         | bewolking      bewolkt        perioden       loop           wolken         grijs          weerbeeld      
droog          | bui            perioden       weerbeeld      bewolkt        wolken         bewolking      nevel          
<s>            | weerbeeld      bui            perioden       droog          bewolkt        nevel          wolken         
het            | weerbeeld      bui            perioden       droog          bewolkt        nevel          wolken         
kwik           | bui            weerbeeld      perioden       droog          bewolkt        nevel          wolken         
haalt          | weerbeeld      droog          bui            graden         perioden       wolken         bewolkt        
gemiddeld      | graden         weerbeeld      bui            droog          neerslag       buien          perioden       
achttien       | graden         droog          weerbeeld      neerslag       bui            Kust           opklaringen    
graden         | graden         Ardennen       droog          graad          Kust           kwik           schommelen     
en             | graden         droog          Ardennen       weerbeeld      Kust           Midden-België bui            
er             | graden         droog          Ardennen       weerbeeld      bui            opklaringen    buien          
is             | graden         droog          Ardennen       weerbeeld      Kust           buien          bui            
niet           | graden         droog          Ardennen       weerbeeld      buien          bui            neerslag       
al             | graden         weerbeeld      Ardennen       droog          bui            lokaal         perioden       
te             | graden         weerbeeld      Ardennen       lokaal         bui            bewolkt        neerslag       
veel           | graden         bewolkt        weerbeeld      lokaal         bui            perioden       Ardennen       
wind           | graden         bewolkt        grijs          weerbeeld      lokaal         perioden       bui            
<s>            | graden         weerbeeld      bui            bewolkt        perioden       Ardennen       wolken         
zondag         | graden         weerbeeld      bui            bewolkt        perioden       Ardennen       wolken         
zou            | graden         zon            weerbeeld      bui            Kust           Ardennen       wolken         
de             | graden         bui            Ardennen       stapelwolken   weerbeeld      zon            perioden       
betere         | graden         bui            stapelwolken   bewolking      weerbeeld      Ardennen       perioden       
dag            | graden         bui            stapelwolken   bewolking      weerbeeld      zonnige        bewolkt        
van            | zon            graden         namiddag       ochtend        loop           zonnige        dag            
het            | graden         zon            loop           namiddag       ochtend        zonnige        bui            
weekend        | loop           graden         zon            ochtend        namiddag       zonnige        bui            
moeten         | namiddag       ochtend        zon            koud           loop           Kust           regenen        
worden         | namiddag       graden         lokaal         loop           paasvakantie   ochtend        bui            
<s>            | worden         lokaal         moeten         paasvakantie   tijdelijk      graden         komen          
na             | worden         lokaal         moeten         paasvakantie   tijdelijk      graden         komen          
het            | dagen          tijdelijk      namiddag       richting       loop           rustig         vanochtend     
opruimen       | het            richting       loop           dagen          tijdelijk      duren          namiddag       
van            | het            loop           namiddag       tijdelijk      ochtend        richting       opgeruimd      
ochtendnevel   | het            loop           tijdelijk      duren          opgeruimd      bewolking      zwaarbewolkt   
wisselen       | het            loop           tijdelijk      bewolking      bewolkt        namiddag       zwaarbewolkt   
brede          | wolkenvelden   perioden       zwaarbewolkt   loop           bewolkt        zonnige        bewolking      
zonnige        | wolkenvelden   bewolkt        zwaarbewolkt   zonnige        perioden       bewolking      weerbeeld      
perioden       | wolkenvelden   zonnige        perioden       weerbeeld      bewolkt        droger         bewolking      
af             | perioden       wolkenvelden   zonnige        weerbeeld      bewolkt        droger         wolken         
met            | perioden       bewolking      weerbeeld      zonnige        bewolkt        wolkenvelden   bui            
wolkenvelden   | perioden       bewolking      zonnige        weerbeeld      wolkenvelden   bui            bewolkt        
<s>            | wolkenvelden   perioden       zonnige        bewolking      weerbeeld      bui            bewolkt        
de             | wolkenvelden   perioden       zonnige        bewolking      weerbeeld      bui            bewolkt        
maxima         | wolkenvelden   perioden       bewolking      zonnige        weerbeeld      bewolkt        bui            
liggen         | weerbeeld      perioden       bui            wolkenvelden   zonnige        droog          bewolking      
rond           | weerbeeld      bui            zonnige        perioden       wolkenvelden   graden         bewolkt        
achttien       | zonnige        wolken         bui            lokaal         ochtend        weerbeeld      droog          
graden         | Kust           Kempen         zonnige        droog          onweer         plaatselijk    namiddag       
maar           | graden         droog          Kust           bui            plaatselijk    Ardennen       vriespunt      
met            | graden         droog          bui            weerbeeld      zonnige        wolken         onweer         
wat            | graden         droog          zonnige        bui            wolken         weerbeeld      nevel          
geluk          | graden         zonnige        droog          wolken         bui            stapelwolken   perioden       
zijn           | graden         zon            zonnige        wolken         grijs          droog          bui            
enkele         | graden         grijs          zon            wolken         zonnige        droog          bui            
graden         | graden         grijs          wolken         zonnige        zon            perioden       droog          
meer           | graden         droog          wolken         perioden       zonnige        bui            stapelwolken   
mogelijk       | graden         droog          zonnige        wolken         perioden       bui            stapelwolken   
<s>            | graden         droog          lokaal         perioden       stapelwolken   bewolkt        weerbeeld      
het            | graden         droog          lokaal         perioden       stapelwolken   bewolkt        weerbeeld      
weer           | graden         lokaal         droog          perioden       bewolkt        bui            stapelwolken   
in             | graden         wolken         droog          zonnige        perioden       bui            zon            
uw             | graden         wolken         perioden       droog          zonnige        bui            lokaal         
streek         | graden         grijs          zon            wolken         perioden       koud           zonnige        
<s>            | grijs          zon            graden         wolken         koud           sneeuw         winters        
nul            | grijs          zon            graden         wolken         koud           sneeuw         winters        
negen          | zon            sneeuw         koud           warm           graden         winters        zomerse        
honderd        | zomerse        Ardennen       zon            zacht          sneeuw         zee            Venen          
vijf-en        | zee            zomerse        Ardennen       sneeuw         winter         Kust           winters        
dertig         | negen          toeristische   tien           winter         zomerse        acht           zee            
punt           | dertig         veertig        negen          tien           twintig        twee-en        vier-en        
negen          | toeristische   dertig         twintig        punt           winter         welkom         vijftig        
honderd        | negen          acht           tien           dertig         twintig        twee-en        zeven          
zeven-en       | negen          acht           tien           dertig         honderd        toeristische   twee-en        
tachtig        | negen          acht           twee-en        vier-en        tien           dertig         drie-en        
<s>            | twee-en        vier-en        negen          drie-en        zeventig       zes-en         tachtig        
verrukkelijk   | twee-en        vier-en        negen          drie-en        zeventig       zes-en         tachtig        
<s>            | twee-en        vier-en        negen          drie-en        zeventig       zes-en         tachtig        
fantastisch    | twee-en        vier-en        negen          drie-en        zeventig       zes-en         tachtig        
<s>            | twee-en        vier-en        negen          zeventig       drie-en        zes-en         tachtig        
ongelooflijk   | twee-en        vier-en        negen          zeventig       drie-en        zes-en         tachtig        
<s>            | twee-en        zeventig       vier-en        drie-en        negen          tachtig        zes-en         
theater        | twee-en        zeventig       vier-en        drie-en        negen          tachtig        zes-en         
<s>            | Jeroen         mooiste        winter         Grote          la             Overijse       gastronomie    
<UNK>          | Jeroen         mooiste        winter         Grote          la             Overijse       gastronomie    
Trust          | Jeroen         mooiste        winter         Grote          la             Overijse       gastronomie    
incasseert     | Jeroen         mooiste        winter         Grote          la             Overijse       gastronomie    
<UNK>          | Jeroen         mooiste        twee-en        winter         Overijse       Grote          gastronomie    
<s>            | Jeroen         mooiste        twee-en        winter         Overijse       Grote          gastronomie    
de             | Jeroen         mooiste        twee-en        winter         Overijse       Grote          gastronomie    
Amerikaanse    | Grote          Knokke         Oude           fietsen        du             la             mooiste        
bank           | Amerikaanse    Staten         York           New            Japanse        Verenigde      VS             
<UNK>          | Amerikaanse    Staten         Japanse        dollar         bank           VS             Japan          
Trust          | Amerikaanse    Staten         Japanse        dollar         bank           VS             Japan          
die            | Amerikaanse    Staten         Japanse        dollar         bank           Lynch          VS             
inmiddels      | Amerikaanse    dollar         Staten         Japanse        bank           Lynch          Bank           
overgenomen    | Amerikaanse    Staten         dollar         Japanse        Boston         Chinese        Lynch          
is             | verkopen       verkocht       Staten         verkoop        werelds        markt          wereldwijde    
door           | verkopen       product        markt          verkoopt       onderneming    wereldwijde    merknaam       
Deutsche       | door           markt          product        wereldwijde    merknaam       onderneming    waarde         
Bank           | Deutsche       vastgoed       markt          onderneming    verkopen       kapitaal       wereldwijde    
kreeg          | Bank           Deutsche       bank           ING            banken         Axa            Amro           
een            | Bank           bank           Deutsche       banken         verzekeraar    financiële    Zwitserse      
boete          | Bank           bank           verzekeraar    Deutsche       banken         Lyonnais       financiële    
van            | bank           Bank           rekeningen     verzekeraar    lening         leningen       pond           
zestig         | Bank           rekeningen     bank           verzekeraar    Lux            boekhouding    diamanten      
miljoen        | Bank           rekeningen     verzekeraar    diamanten      Lux            betaalde       bank           
dollar         | miljoen        schulden       financiële    verkocht       bedrijf        kapitaal       verkoop        
opgelegd       | dollar         pond           verkocht       waarde         verkopen       schulden       financiële    
<s>            | dollar         pond           schulden       waarde         leningen       verkopen       financiële    
de             | dollar         pond           schulden       waarde         leningen       verkopen       financiële    
bank           | dollar         financiële    schulden       pond           leningen       waarde         kredieten      
was            | Bank           financiële    bank           banken         schulden       leningen       aandelen       
ervan          | bank           financiële    pond           Bank           dollar         banken         Zwitserse      
