<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
Mark           | goeie          klikte         pinten         betekend       zotte          Looy           plezant        
James          | Looy           conservatorium Axelle         auditie        Paulette       idool          omroepster     
is             | auditie        Stone          Gina           reünie        Brando         Harrison       fiction        
de             | komiek         auditie        Robbe          Molière       tv-serie       Lenny          acteur         
Europese       | auditie        Robbe          komiek         Lenny          Molière       Brel           regisseren     
captain        | Ralph          nominatie      sequel         uitgeroepen    verfilmd       bekroning      filmfestival   
<s>            | Ralph          ondergang      States         everything     Kaiser         Marvin         who            
bij            | Ralph          ondergang      States         everything     Kaiser         Marvin         who            
de             | grise          Enrique        ovatie         titel          ontknoping     Dino           geflirt        
<s>            | kenners        Blue           Double         modeweek       around         stuks          beetje         
Amerikanen     | kenners        Blue           Double         modeweek       around         stuks          beetje         
is             | Amerikanen     Golfoorlog     oorlogsdreigingKoeweit        McCarthy       Japan          Korea          
het            | Golfoorlog     oorlog         Saddam         Amerikanen     Koude          Europeanen     Denen          
Ben            | Golfoorlog     oorlog         Europeanen     Koude          mondiale       Denen          Saddam         
<UNK>          | States         Britten        Amerikanen     Bono           Wars           Europeaan      Ralph          
<s>            | Amerikanen     States         Cuba           Britten        Russen         Europeaan      Schwarzenegger 
maar           | Amerikanen     States         Cuba           Britten        Russen         Europeaan      Schwarzenegger 
keren          | Amerikanen     States         Hollywood      Europeaan      good           Zemin          Howard         
we             | superioriteit  Short          twijfelen      Amerikanen     beseft         westers        buitenwereld   
terug          | we             onszelf        jullie         fantastisch    okee           onze           beaamt         
naar           | jullie         we             onszelf        fantastisch    mentaliteit    ons            okee           
<UNK>          | jullie         fantastisch    mentaliteit    we             onszelf        oke            geweldig       
die            | jullie         fantastisch    mentaliteit    we             onszelf        oke            geweldig       
dus            | jullie         mentaliteit    onszelf        we             fantastisch    nvdr           natuurlijk     
van            | nvdr           mentaliteit    jullie         onszelf        natuurlijk     beaamt         moeilijkste    
heel           | mentaliteit    onszelf        nvdr           natuurlijk     beaamt         nadenken       inschatten     
diep           | inderdaad      natuurlijk     we             mentaliteit    gewoon         tja            eigenlijk      
kwam           | inderdaad      à             gedachte       eerlijk        relativeren    schijnt        zulke          
toen           | inderdaad      achteraf       gezwegen       begreep        vroeg          meende         eerlijk        
hij            | toen           spraken        dacht          zat            vroegen        dachten        was            
op             | zat            begreep        schrok         wilde          zweeg          vroeg          besefte        
de             | zat            begreep        schrok         wilde          stapte         vroeg          durfde         
voorbije       | zat            schrok         begreep        vroeg          wilde          wachtte        durfde         
Masters        | geweest        besefte        genoot         zat            kwalijk        paste          meende         
weer           | genoot         twijfelde      stoorde        besefte        carrière      bedankte       terugblikken   
op             | terugblikken   speelde        twijfelde      genoot         besefte        stoorde        neerzette      
het            | speelde        twijfelde      neerzette      genoot         terugblikken   besefte        stoorde        
allerhoogste   | twijfelde      besefte        neerzette      getwijfeld     glunderde      genoot         wekten         
podium         | twijfelde      stoorde        poos           klikte         grif           speelde        Pierre-Yves    
klom           | bisnummer      podium         idolen         concours       gitaar         Evrard         smile          
<s>            | verraste       veerde         domineerde     presteerde     knutselde      dreun          stoomde        
na             | verraste       veerde         domineerde     presteerde     knutselde      dreun          stoomde        
twee           | dreun          veerde         verraste       domineerde     neerzette      plukte         stoomde        
dagen          | veerde         dreun          stoomde        verraste       domineerde     presteerde     Sharapova      
leidde         | veerde         dreun          knokte         spurtte        blokte         stormde        stoomde        
hij            | domineerde     spatte         verraste       redde          blies          belette        gleed          
het            | gooide         verraste       schudde        gleed          rolde          domineerde     wierp          
veld           | gooide         schudde        gleed          rolde          verraste       stormde        stak           
met            | voetbalde      trapte         schudde        bakte          plukte         forceerde      verspeelde     
acht           | voetbalde      trapte         schudde        bakte          plukte         oogde          counter        
onder          | knokte         forceerde      trapte         gelijkmaker    kopbal         Wit-Rus        rebound        
par            | loodste        forceerde      walste         balverliezen   knokte         Wit-Rus        doellijn       
en             | toverde        plukte         loodste        walste         Bucks          slotfase       spurtte        
een            | toverde        plukte         oogde          loodste        verraste       knutselde      Hussain        
superieur      | toverde        plukte         demonstreerde  verraste       knutselde      trakteerde     oogde          
tweede         | demonstreerde  minutenlang    plukte         uitbundig      verraste       strobreed      etaleerde      
rondje         | debuterende    Suns           Bucks          Hawks          uitbundig      demonstreerde  Championship   
in             | debuterende    weggespeeld    domineerde     titelverdedigerSuns           dreun          plukte         
zes-en         | debuterende    domineerde     plukte         verraste       weggespeeld    stoomde        Championship   
zestig         | zegevierde     wipte          Suns           foutloos       Demeersman     walste         Kosgei         
<s>            | Trofeo         Kenyanen       eindigden      Pau            reuzenslalom   kroonde        slotdag        
een            | Trofeo         Kenyanen       eindigden      Pau            reuzenslalom   kroonde        slotdag        
<UNK>          | Trofeo         ruiter         Hongaar        Ethiopiër     blessureleed   Tergat         Kenyanen       
die            | Trofeo         ruiter         Hongaar        Ethiopiër     blessureleed   Tergat         Kenyanen       
ook            | klimmer        finishte       slotronde      l'Alpe         eindigden      bijgehaald     rugslag        
Bernard        | afsluitende    klimmer        slotkilometer  eindigden      Leoni          manches        klassement     
<UNK>          | Scheirlinckx   Piil           Lombardi       Nazon          Commesso       Sacchi         Lelli          
liet           | Scheirlinckx   Piil           Lombardi       Nazon          Commesso       Sacchi         Lelli          
optekenen      | uithaalde      profiteerde    wierp          rukte          ontketende     oogde          verraste       
<s>            | liet           halfweg        weerwerk       korf           profiteerde    mikte          rondde         
Amerikaanse    | liet           halfweg        weerwerk       korf           profiteerde    mikte          rondde         
topfavorieten  | prijsgeven     Amerikaanse    geziene        Alan           oorlogsdreiginglichtpunt      Stanley        
Tiger          | prijsgeven     profiteerden   teleur         terugnemen     Sullivan       Conference     lichtpunt      
Woods          | Indiana        Dallas         Amerikaanse    Baker          Stanley        Houston        Davis          
en             | Woods          Edwards        Baker          Indiana        Davis          Rainer         Dallas         
David          | Woods          Baker          Edwards        Indiana        Davis          Stanley        Dallas         
Duval          | Gary           Kenneth        Brown          James          Andrew         Cooper         Christopher    
waren          | Fisichella     Webber         Matta          Panis          Woods          Frentzen       Ludger         
op             | waagden        Evans          Bristol        flirtte        Brown          Davis          schitterde     
dat            | waagden        Evans          Bristol        flirtte        waagde         Brown          schitterde     
moment         | flirtte        Jay            waagden        Reed           Brown          verraste       schitterde     
al             | luisterde      zat            geloofde       was            genoot         begreep        besefte        
uitgeschakeld  | zat            geloofde       besefte        geweest        hoefde         interesseerde  begreep        
voor           | Henman         Graf           Rochus         Corretja       Rafter         Safin          Federer        
de             | Graf           Flushing       Henman         Rochus         Corretja       Garros         wereldranglijst
eindzege       | Flushing       Graf           Rochus         Garros         Corretja       Koernikova     Henman         
<s>            | Vansteelant    Philippaerts   Ironman        Vanhoenacker   Gossum         eindzege       maalde         
wat            | Vansteelant    Philippaerts   Ironman        Vanhoenacker   Gossum         eindzege       maalde         
het            | maalde         Philippaerts   Vansteelant    Theybers       eindzege       Vangeenberghe  L'Alpe         
totaal         | maalde         Philippaerts   Vansteelant    L'Alpe         Vangeenberghe  Ironman        eindzege       
aantal         | Vanhoenacker   verdienden     honderdsten    Goffin         record         aankon         verdiende      
major          | totaal         record         boekte         telde          vorig          rekende        telden         
overwinningen  | totaal         record         boekte         records        telde          vorig          Goffin         
van            | overwinningen  Goffin         zeges          deelnemersveld zege           kampioenschap  Vanhoenacker   
Tiger          | overwinningen  deelnemersveld zege           zeges          kampioenschap  Goffin         finaleplaats   
Woods          | overwinningen  honderdsten    records        Guerrouj       finaleplaats   Goffin         Parco          
op             | wereldrecords  records        Guerrouj       Maier          succesvolste   Mutola         Kimi           
één          | wereldrecords  Philippaerts   Mutola         succesvolste   Guerrouj       Veldkamp       Kimi           
houdt          | Kimi           Yevgeny        Mika           Eberharter     Kostelic       Janica         Mutola         
zijnde         | Kimi           Mika           Lleyton        Yevgeny        wereldbeker    Krajicek       Eberharter     
zeventien      | Kramnik        Anand          Kimi           Kasparov       Eberharter     Mika           Janica         
minder         | tussenstand    eindstand      Jiri           Mickael        Coppins        Bode           Ruslan         
dan            | eindstand      verrassend     tussenstand    Yevgeny        Bode           klassement     Aynaoui        
Jack           | eindstand      tussenstand    Aynaoui        ranglijst      finishten      Bode           rangschikking  
<UNK>          | Woods          Eberharter     Aamodt         Gerg           Anand          Lasse          Kimi           
<s>            | Aamodt         Eberharter     Woods          Gerg           Nef            Paerson        Yevgeny        
dit            | Aamodt         Eberharter     Woods          Gerg           Nef            Paerson        Yevgeny        
voor           | Anand          Yevgeny        Aamodt         Malysz         Cuche          Eberharter     Oostenrijkse   
de             | Malysz         Anand          Aamodt         Eberharter     wereldbeker    ptn            Yevgeny        
mannen         | Malysz         Anand          ptn            wereldtop      Yevgeny        wereldbeker    Mickael        
die            | mannen         vrouwen        vrouwelijke    Canada         Elena          mannelijke     Stephanie      
wat            | mannen         vrouwen        vrouwelijke    mannelijke     Renate         meisjes        Canada         
al             | mannen         mannelijke     vrouwelijke    Anna           Els            vrouwen        Katleen        
te             | mannelijke     geboorte       mannen         vrouwelijke    levensverwachtingouder          vrouwen        
kwistig        | getal          mannelijke     levensverwachtingIQ             afvraagt       getallen       werkelijke     
met            | getallen       kloon          voorafgaat     mannelijkheid  mannelijke     bits           tweelingen     
superlatieven  | getallen       fortuinen      voorafgaat     Venus          Schwartz       bits           Calvin         
zwaaien        | singles        saai           dancehall      game           veeleisende    punk           bits           
<s>            | Davenport      speelster      Steffi         Graf           wereldranglijstSerena         backhand       
wij            | Davenport      speelster      Steffi         Graf           wereldranglijstSerena         backhand       
bedoelen       | gedisciplineerdbleekjes       bomvol         fantastisch    knijpen        ongelooflijke  ballen         
<s>            | oke            ontzettend     ach            knikt          nvdr           jullie         onszelf        
in             | oke            ontzettend     ach            knikt          nvdr           jullie         onszelf        
het            | oke            ontzettend     ach            knikt          ongelooflijke  tja            jouw           
geval          | oke            ontzettend     ach            knikt          tja            ginder         relativeert    
van            | relativeert    sowieso        ach            oke            ontzettend     ongelofelijke  pakweg         
Woods          | stoort         pakweg         begrijpt       relativeert    sowieso        nuanceert      durven         
<s>            | schaken        tijden         Abba           States         opgroeiden     krasse         slordige       
die            | schaken        tijden         Abba           States         opgroeiden     krasse         slordige       
dat            | schaken        eeuwigheid     tijden         opgroeiden     roll           Slams          discipline     
moet           | eerlijk        relativeren    pakweg         irrationele    besef          tijden         opgroeiden     
gezegd         | evolueert      pakweg         repliceert     afhangen       gelooft        relativeren    definitie      
wel            | zulke          gezegd         werkelijke     waartegen      begrijpt       ongelofelijke  definitie      
in             | repliceert     diegene        ongelofelijke  zulke          gezegd         werkelijke     hoelang        
daverende      | inderdaad      werkelijke     zulke          veronderstellinggezegd         repliceert     ongelofelijke  
conditie       | ongelofelijke  relativeren    hebzucht       irrationele    dubbelzinnig   cetera         definitie      
is             | motivatie      ongelofelijke  schrikt        frustrerend    conditie       eerlijk        pijn           
en             | ongelofelijke  oke            relativeert    schrikt        jouw           motivatie      repliceert     
met            | tja            jouw           relativeert    oke            zeuren         ach            sowieso        
drie           | oke            relativeert    tja            jouw           zeuren         uiteraard      sowieso        
<UNK>          | teveel         pot            conditie       oke            presteren      motivatie      frustrerend    
in             | teveel         pot            conditie       oke            presteren      motivatie      frustrerend    
korte          | conditie       teveel         pot            demarreren     besten         frustrerend    discipline     
tijd           | conditie       bochten        getraind       pot            bergop         regelmaat      lig            
weer           | nagel          routine        ontlading      onverbiddelijk gemakkelijkste lig            frustrerend    
heeft          | onverbiddelijk nagel          mijmert        routine        weer           waarheen       warmte         
<UNK>          | klampt         mijmert        fluistert      oppassen       tekenen        nagel          kruipt         
op             | klampt         mijmert        fluistert      oppassen       tekenen        nagel          kruipt         
nummer         | klampt         kopje          kruipt         fluistert      ontspannen     zweet          draag          
één          | nummer         kijkt          pudding        haverklap      kei            glundert       mooi           
van            | één          rij            zes            drie           Sven           Todd           Andre          
de             | één          rij            Dobb           Sven           twee           Vico           Ramon          
wereldranglijst| één          rij            Ramon          Dobb           Sven           twee           Caps           
<s>            | wereldranglijstAgassi         Kafelnikov     Testud         Flushing       Sampras        Mauresmo       
de             | wereldranglijstAgassi         Kafelnikov     Testud         Flushing       Sampras        Mauresmo       
US             | wereldranglijstTestud         Kafelnikov     Agassi         Flushing       Capriati       Mauresmo       
Open           | wereldranglijstFlushing       Barrichello    zwemster       Agassi         Slams          Hoogenband     
waarover       | Courtois       wereldranglijstWimbledon      Clijsters      Henin-Hardenne Justine        Dejaeghere     
we             | Justine        Courtois       Clijsters      Kim            wereldranglijstWimbledon      Henin          
boven          | tennis         tornooien      leuk           Slams          Courtois       denk           moeilijkste    
al             | oke            lacht          kloppen        bekijk         leuk           moeilijkste    onszelf        
spraken        | oke            leuk           lacht          fantastisch    onszelf        sowieso        denk           
werd           | onszelf        oke            fantastisch    Slams          tennis         jullie         ongelofelijke  
gewonnen       | opluchting     opgetogen      zeiden         speelden       geloofden      dacht          aarzelden      
door           | wonnen         verbaasde      Davenport      glunderde      verdienden     draaiden       afknapper      
Payne          | speelden       verwachtte     winners        afknapper      geklopt        wedstrijd      Davenport      
<s>            | speelden       keerpunt       wisten         dacht          moesten        hadden         dachten        
Stewart        | speelden       keerpunt       wisten         dacht          moesten        hadden         dachten        
na             | beautiful      Graf           Rubin          Hannawald      geloofden      dacht          Davenport      
een            | Graf           Australian     keken          Steffi         geloofden      Hannawald      Davenport      
verbeten       | Graf           Hannawald      Australian     geloofden      beautiful      uitkwam        Davenport      
duel           | Graf           geloofden      smeekte        keken          worstelde      Australian     scheen         
met            | afknapper      duel           topfavoriet    verspeelde     speelster      geklopt        Gossum         
Phil           | afknapper      duel           speelster      geklopt        tennist        forehand       Flushing       
<UNK>          | Sampras        speelster      WK-finale      Jordan         Schot          topfavoriet    Sharapova      
dat            | Sampras        speelster      WK-finale      Jordan         Schot          topfavoriet    Sharapova      
met            | speelster      court          wereldtitels   Australian     Sampras        McEnroe        Wimbledon      
een            | court          speelster      McEnroe        Garros         winners        tennis         wereldtitels   
fenomenale     | court          speelster      McEnroe        racket         Garros         Flushing       wereldtitels   
<UNK>          | superster      Rod            Dylans         idolen         supersterren   Dream          Jordan         
van            | superster      Rod            Dylans         idolen         supersterren   Dream          Jordan         
Stewart        | superster      Dylans         idolen         supersterren   Rod            songs          Dream          
op             | Rod            Parker         superster      Mick           Bondfilm       rapper         Phil           
de             | Rod            Parker         Mick           rapper         Phil           Crawford       superster      
laatste        | Rod            Parker         rapper         superster      Mick           Elton          Britney        
hole           | superster      Rod            beautiful      rapper         Stones         Elton          Crawford       
werd           | Rod            superster      rapper         Pete           Sampras        Jamaicaanse    Stardust       
beslecht       | waagde         Jordan         legendarische  overkwam       schitterde     nestelde       debuteerde     
<s>            | platenmaatschappijbeautiful      doorbrak       verraste       toerde         ging           wou            
Woods          | platenmaatschappijbeautiful      doorbrak       verraste       toerde         ging           wou            
eindigde       | filmstudio's   Hannawald      Reed           Jordan         succesvolste   Stardust       Woods          
derde          | schitterde     waagde         doorbrak       Jordan         succesvolste   legendarische  veroverde      
<s>            | Sacramento     Marcelo        Argentijn      Championship   Woods          Henman         Tsjechische    
voor           | Sacramento     Marcelo        Argentijn      Championship   Woods          Henman         Tsjechische    
Stewart        | Argentijn      Sacramento     Championship   Henman         Robredo        titelverdedigerTsjechische    
twee-en        | Woods          Jordan         Afro-AmerikaanseMontreal       Davis          Pete           Hewitt         
veertig        | Woods          Jordan         Montreal       Eberharter     Davis          Sacramento     Indiana        
komma          | reuzenslalom   Woods          Zuid-Afrikaan  super-G        Tsjechische    Ludger         Beerbaum       
was            | reuzenslalom   Scottsdale     kwalificaties  wipte          kwalificatiespeelsterzegevierde     Ludger         
het            | eindigde       verwachtte     moest          verloor        stoomde        veerde         sprong         
de             | eindigde       verwachtte     moest          stoomde        tikte          domineerde     verloor        
derde          | eindigde       moest          verwachtte     domineerde     stoomde        zakten         ging           
major          | eindigde       stoomde        spurtte        tikte          klopte         finishte       Composite      
in             | eindigde       stoomde        Composite      finishte       spurtte        klopte         foutloos       
zijn           | eindigde       stoomde        Composite      finishte       spurtte        tikte          foutloos       
carrière      | eindigde       finishte       foutloos       snelste        won            stoomde        duwden         
<s>            | terugblikken   concours       carrière      succesvolste   allereerste    winnares       finishte       
hij            | terugblikken   concours       carrière      allereerste    succesvolste   winnares       finishte       
won            | carrière      West-Vlaming   ruilde         vedette        debuteerde     klikte         Theybers       
in             | won            succesvolste   debuteerde     ruilde         vedette        oudgediende    veroverde      
negen-en       | won            succesvolste   debuteerde     ruilde         vedette        oudgediende    veroverde      
tachtig        | won            succesvolste   debuteerde     ruilde         Theybers       veroverde      oudgediende    
de             | won            succesvolste   palmares       debuteerde     veroverde      prijkte        Theybers       
US             | won            succesvolste   palmares       ruilde         Theybers       debuteerde     haalde         
<UNK>          | succesvolste   won            palmares       Zwitser        Keniaan        Philippaerts   wereldtitel    
en             | succesvolste   won            palmares       Zwitser        Keniaan        Philippaerts   wereldtitel    
in             | succesvolste   won            palmares       Philippaerts   Zwitser        wereldtitel    Veldkamp       
één-en       | won            succesvolste   Philippaerts   Zwitser        finishte       palmares       Keniaan        
negentig       | Philippaerts   zegevierde     Zwitser        finishte       steeple        O'Brien        reuzenslalom   
zijn           | Koch           beëindigde    Oostenrijker   rugslag        zegevierde     Duitse         vlinderslag    
eerste         | Koch           Duitse         O'Brien        binnenhaalde   Bryant         Johnson        Maier          
van            | eindigde       finishte       rugslag        behaalde       won            haalde         Koch           
twee           | eindigde       finishte       veroverde      behaalde       rugslag        Koch           zegevierde     
US             | behaalde       rugslag        Ferro          finishte       foutloos       zegevierde     strandde       
<UNK>          | Hicham         rugslag        Barrichello    vlinderslag    verspringen    Bernoldi       Australiër    
<s>            | Keniaan        rugslag        finishte       zegevierde     Duitser        zwom           snelste        
Payne          | Keniaan        rugslag        finishte       zegevierde     Duitser        zwom           snelste        
is             | Duitser        Becker         rugslag        finishte       Johnson        zegevierde     Keniaan        
een            | Duitser        Becker         zwom           vlinderslag    finishte       Keniaan        Barrichello    
van            | zwom           Keniaan        finishte       Duitser        wereldrecord   vlinderslag    Australiër    
de             | Duitser        zwom           Keniaan        Australiër    Alonso         finishte       verspringen    
weinige        | zwom           Keniaan        finishte       Duitser        snelste        Alonso         Marnicq        
profs          | zwom           verzeilde      opzitten       tikte          presteerde     aangaf         tegenslag      
die            | Priem          Lierde         Jeune          cross          ploegmanager   L'Equipe       podiumplaats   
met            | Priem          L'Equipe       topsporter     Cauwer         Lefevere       prof           coureur        
plezier        | Priem          glunderde      topsporter     Duval          Jeune          Cauwer         L'Equipe       
de             | prof           cross          kampioenen     Duval          chrono         Steenbergen    Meerbeke       
<UNK>          | cross          prof           Steenbergen    Duval          pitstop        Meerbeke       Priem          
aantrekt       | cross          prof           Steenbergen    Duval          pitstop        Meerbeke       Priem          
en             | Loix           Duval          cross          Steenbergen    super          Gold           leuke          
daarbij        | leuke          Steenbergen    Loix           Nachtergaele   leuk           Duval          leuker         
gewaagde       | runnen         selecteren     sporttak       super          Nachtergaele   content        profs          
<UNK>          | maten          zeuren         pure           opboksen       lekker         typisch        Steenbergen    
niet           | maten          zeuren         pure           opboksen       lekker         typisch        Steenbergen    
schuwt         | zeuren         pure           maten          meegaan        dingetjes      etiket         typisch        
<s>            | veeleisende    perfectie      melodieën     compilaties    rijpere        raps           succesformule  
overigens      | veeleisende    perfectie      melodieën     compilaties    rijpere        raps           succesformule  
is             | eindresultaat  rechttoe-rechtaangeknipte       kenners        inventieve     feeling        voortreffelijk 
het            | herhalingen    nadrukkelijk   eindresultaat  bakens         rechttoe-rechtaantrucjes        bondig         
in             | herhalingen    nadrukkelijk   eindresultaat  bakens         aftasten       bijkomstig     benaderen      
golf           | herhalingen    nadrukkelijk   eindresultaat  rechttoe-rechtaanafgezien       tikkeltje      anderzijds     
niet           | anno           constante      afgezien       weerwil        ervaar         onlosmakelijk  verhoudingen   
belangrijk     | nadrukkelijk   anno           constante      onlosmakelijk  verhoudingen   afgezien       weerwil        
wat            | nadruk         ervaart        uitgangspunt   fundamentele   hecht          onlosmakelijk  benaderen      
iemand         | fundamentele   nadruk         bedenkingen    haaks          creëren       ervaart        cruciaal       
draagt         | nagedacht      cetera         zake           essentie       consequenties  deler          nadenken       
wel            | essentie       wetmatigheden  deugt          werkwoord      reflectie      nadenkt        correctheid    
hoeveel        | werkwoord      nadenkt        meervoud       onontkoombare  reflectie      wetmatigheden  deugt          
hij            | hoeveel        welk           welke          waarnaar       waaraan        hoelang        waartoe        
betaald        | degene         waarnaar       hoeveel        welk           vergist        blij           hoelang        
wordt          | hoeveel        degene         klopt          vergist        welk           hoelang        waarvoor       
om             | hoeveel        degene         diegene        vergist        welk           hoelang        waartoe        
het            | hoeveel        hoelang        welk           diegene        vergist        degene         waarnaar       
te             | hoeveel        diegene        hoelang        welk           degene         waarnaar       vergist        
dragen         | hoeveel        diegene        welk           hoelang        degene         oordeelt       vergist        
<s>            | diegene        degene         relativeert    redeneert      zulke          definitie      spreekt        
de             | diegene        degene         relativeert    redeneert      zulke          definitie      spreekt        
man            | diegene        degene         redeneert      relativeert    naargelang     zulke          antwoordt      
die            | degene         man            meneer         jongen         gepest         slaapt         iemand         
het            | degene         gepest         meneer         diegene        iemand         glimlacht      man            
meest          | degene         meneer         gepest         iemand         diegene        situaties      glimlacht      
in             | leeft          degene         gedraagt       kent           spreekt        relativeert    mens           
de             | leeft          gedraagt       degene         spreekt        kent           mens           relativeert    
kijker         | leeft          gedraagt       kent           degene         relativeert    spreekt        werkelijke     
liep           | woordenschat   werkwoord      reflectie      IQ             interesses     uitdrukking    gebarentaal    
was            | pa             tante          schoenmaker    Nonkel         beviel         zuipen         mama           
deze           | durfde         twijfelde      schrok         begreep        leefde         voelde         belden         
keer           | durfde         stoorde        paste          besefte        leefde         twijfelde      voelde         
nochtans       | twijfelde      durfde         leefde         schrok         besefte        voelde         begreep        
niet           | paste          lag            hoefde         besefte        gaf            stoorde        nochtans       
de             | paste          lag            besefte        nochtans       hoefde         gaf            achteraf       
winnaar        | paste          lag            nochtans       besefte        hoefde         achteraf       gaf            
maar           | wereldkampioen eindwinnaar    bolletjestrui  wereldtitel    Everts         d'Huez         ritwinnaar     
de             | idool          meegespeeld    Gerd           Romans         d'Huez         Gaastra        wereldkampioen 
tweede         | meegespeeld    idool          Gaastra        d'Huez         Gerd           grif           Romans         
<s>            | knokken        Smets          voorbarige     gemeubileerd   normaliter     wielerbaan     Priem          
Phil           | knokken        Smets          voorbarige     gemeubileerd   normaliter     wielerbaan     Priem          
<UNK>          | wereldtitel    wereldkampioen wereldtitels   honderdsten    ritwinnaar     top-twintig    vedette        
<s>            | revelatie      Philippaerts   Guerrouj       honderdsten    wereldkampioen wereldtitel    Gebrselassie   
en             | revelatie      Philippaerts   Guerrouj       honderdsten    wereldkampioen wereldtitel    Gebrselassie   
wel            | revelatie      wonderkind     blonk          wereldkampioen honderdsten    latin          Philippaerts   
omdat          | top-twintig    wereldkampioen rijper         Sportvrouw     wereldtitels   ontgoochelt    wereldtitel    
zijn           | alhoewel       afgaande       jammer         grif           prestatie      nochtans       rijper         
vrouw          | alhoewel       afgaande       ongetwijfeld   weliswaar      hoegenaamd     jammer         nochtans       
elk            | Court          avances        liegt          Courtney       Posh           Down           zus            
moment         | zij            volwassen      verliefd       oftewel        psychologische personage      gedraagt       
van            | kruipt         leventje       Posh           verliefd       onbeholpen     vriendje       Court          
hun            | Posh           kruipt         leventje       verliefd       Bollettieri    Court          onbeholpen     
eerste         | uithoudingsvermogenboys           oftewel        meiden         ze             zusjes         mannelijkheid  
kind           | Venus          Court          ze             zusjes         uithoudingsvermogenHenin          Serena         
kon            | moeders        tweelingen     paren          puberteit      volwassen      vrijen         borsten        
bevallen       | keken          herkenden      belden         bewoog         leefden        stierf         begreep        
<s>            | assistente     Fabiola        zusje          dochtertje     bevallen       vijftienjarige verpleegster   
tenminste      | assistente     Fabiola        zusje          dochtertje     bevallen       vijftienjarige verpleegster   
volgens        | zusje          assistente     kindje         bevallen       pa             mama           bevalling      
Phil           | medicatie      alcoholmisbruikcannabis       anti-depressivadokters        gezinsleden    cardioloog     
<s>            | fotomodel      paparazzi      beviel         blonde         tante          verliefd       Emma           
volgens        | fotomodel      paparazzi      beviel         blonde         tante          verliefd       Emma           
de             | sperma         foetus         zwangerschap   vrouw          gezinsleden    keizersnede    tumor          
dokters        | sperma         foetus         tumor          zwangerschap   gezinsleden    zussen         keizersnede    
zou            | dokters        gezinsleden    medicatie      tumor          bloeddruk      pillen         zwangerschap   
dat            | dokters        medicatie      gezinsleden    patiënte      binnengebracht oordeelde      beweerde       
nog            | dokters        oordeelde      medicatie      beweerde       beweerd        UZ             toegegeven     
veertien       | dokters        oordeelde      medicatie      beweerde       binnengebracht UZ             gezinsleden    
dagen          | patiënte      cocaïne       heroïne       wiegendood     doodsoorzaak   dokters        kliniek        
duren          | Lelièvre      patiënte      ex-vrouw       Eefje          Carr           cocaïne       inbraak        
<s>            | inbraak        patiënte      familieleden   ambulance      XTC            gezondheidstoestandkliniek        
maar           | inbraak        patiënte      familieleden   ambulance      XTC            gezondheidstoestandkliniek        
Phil           | schoondochter  familieleden   patiënte      gezondheidstoestandUZ             dokters        kliniek        
wenste         | Spice          Beverly        Posh           schoondochter  fotomodel      Hurley         Courtney       
geen           | Posh           Courtney       Becks          telefoongesprekSpice          Wade           Daily          
risico         | Posh           Becks          nerveus        schoondochter  Court          medelijden     Katherine      
te             | virale         risico         geplaagd       nerveus        fysiek         omstandigheden mentaal        
nemen          | virale         risico         geplaagd       omstandigheden toegegeven     verkeert       nerveus        
had            | virale         risico         Court          waartegen      omstandigheden fysiek         verkeert       
een            | besefte        meende         geschrokken    geloofde       begreep        concludeerde   twijfelde      
speciale       | besefte        meende         geschrokken    begreep        twijfelde      geloofde       durfde         
<UNK>          | hoefde         oordeelde      overhalen      beweerde       besefte        hoopten        toegaf         
aan            | hoefde         oordeelde      overhalen      beweerde       besefte        hoopten        toegaf         
zijn           | oordeelde      beweerde       overhalen      hoopten        besefte        toegaf         meende         
broekriem      | oordeelde      geplaagd       spaarde        beweerde       achteraf       toegegeven     meende         
gebonden       | oordeelde      spaarde        toegaf         beweerde       terugkwam      klaagde        opgebeld       
en             | onderworpen    oordeelde      nagegaan       verwijten      bewijslast     abnormale      echtgenoten    
een            | onderworpen    nagegaan       Berkshire      verwijten      cliënten      abnormale      oordeelde      
<UNK>          | onderworpen    bepaald        effecten       een            spaarde        Berkshire      verwijten      
<UNK>          | onderworpen    bepaald        effecten       een            spaarde        Berkshire      verwijten      
gezet          | onderworpen    bepaald        effecten       een            spaarde        Berkshire      verwijten      
om             | gezet          Berkshire      onderworpen    verwijten      vermogens      bepaald        bankier        
zodra          | gezet          bepaald        verantwoordde  verwijten      gestuurd       bankier        bankiers       
de             | zodra          onmiddellijk   pas            afsluiten      telkens        nadien         waartegen      
<UNK>          | zodra          onmiddellijk   afsluiten      telkens        pas            nadien         tijdstip       
begonnen       | zodra          onmiddellijk   afsluiten      telkens        pas            nadien         tijdstip       
het            | zodra          begonnen       onmiddellijk   nadien         om             duurde         vooraleer      
golf           | begonnen       zodra          onmiddellijk   om             nadien         verlopen       duurde         
te             | begonnen       om             blokkeerden    blokkades      vreesden       geblokkeerd    dioxinebesmetting
laten          | begonnen       vreesden       suggereerde    om             dioxinebesmettingkampte         duurde         
voor           | suggereerde    begonnen       dioxinebesmettingvreesden       overwogen      blokkades      geblokkeerd    
wat            | begonnen       suggereerde    dioxinebesmettingbetoond        blokkades      heikel         Strategisch    
het            | beklemtoond    geprivatiseerdedenkwerk       instemmend     geruststellen  precies        beklemtoonde   
was            | beklemtoond    geruststellen  meehelpen      gecommuniceerd denkwerk       precies        instemmend     
