<s>             | dit             | 5.23506879807   -> 5.326458e-03    | de             het            <UNK>          in             een            maar           dat            
sprak           | de              | 2.03533244133   -> 1.306370e-01    | de             hij            het            <UNK>          ze             ik             </s>           
de              | trotse          | 7.88511753082   -> 3.763024e-04    | <UNK>          man            vrouw          moeder         Britse         Amerikaanse    krant          
trotse          | vader           | 4.27657985687   -> 1.389009e-02    | <UNK>          man            vrouw          moeder         directeur      vader          minister       
vader           | tot             | 6.34044885635   -> 1.763511e-03    | van            </s>           uit            in             en             <UNK>          die            
tot             | de              | 2.13582420349   -> 1.181472e-01    | een            de             zijn           het            <UNK>          </s>           haar           
de              | verslaggevers   | 12.2195215225   -> 4.933206e-06    | <UNK>          conclusie      laatste        dood           verbeelding    eerste         vaststelling   
verslaggevers   | die             | 2.47685694695   -> 8.400685e-02    | </s>           van            die            in             en             bij            aan            
die             | hem             | 3.79364657402   -> 2.251336e-02    | de             in             zich           het            zijn           hij            een            
hem             | tot             | 4.90754747391   -> 7.390592e-03    | in             <UNK>          niet           op             hebben         de             een            
tot             | in              | 3.9254257679    -> 1.973373e-02    | de             een            het            zijn           <UNK>          hun            nu             
in              | het             | 2.20835042      -> 1.098818e-01    | de             negentien      kort           het            zijn           een            hun            
het             | moederhuis      | 10.7415504456   -> 2.162738e-05    | begin          <UNK>          hart           verleden       leven          midden         buitenland     
moederhuis      | waren           | 4.84338665009   -> 7.880321e-03    | van            <UNK>          hebben         in             hadden         de             en             
waren           | gevolgd         | 7.84701728821   -> 3.909162e-04    | </s>           gekomen        en             <UNK>          van            geweest        in             
gevolgd         | dat             | 6.28023386002   -> 1.872963e-03    | </s>           door           en             in             maar           als            met            
dat             | ik              | 5.89609098434   -> 2.750174e-03    | hij            de             ze             het            zijn           een            <UNK>          
ik              | in              | 3.02464842796   -> 4.857489e-02    | de             een            in             het            niet           hem            <UNK>          
in              | deze            | 4.71382904053   -> 8.970364e-03    | de             het            een            negentien      mijn           <UNK>          zijn           
deze            | omstandigheden  | 4.57129001617   -> 1.034461e-02    | krant          <UNK>          zaak           periode        film           tijd           jaren          
omstandigheden  | niet            | 3.24680495262   -> 3.889829e-02    | een            niet           de             geen           van            nog            <UNK>          
niet            | veel            | 4.09621620178   -> 1.663550e-02    | meer           kon            de             in             <UNK>          alleen         zo             
veel            | zin             | 6.56632423401   -> 1.406960e-03    | meer           <UNK>          te             van            wilde          kon            wist           
zin             | had             | 0.853177309036  -> 4.260591e-01    | had            heb            was            heeft          kreeg          zou            kon            
had             | om              | 1.23250114918   -> 2.915624e-01    | om             </s>           voor           gehad          en             in             maar           
om              | een             | 2.9274148941    -> 5.353525e-02    | te             de             het            een            in             zijn           mijn           
een             | <UNK>           | 2.25467348099   -> 1.049078e-01    | <UNK>          paar           nieuwe         beetje         boek           andere         goede          
<UNK>           | af              | 4.89304351807   -> 7.498566e-03    | te             in             <UNK>          op             uit            van            aan            
af              | te              | 0.0473017320037 -> 9.537995e-01    | te             </s>           en             in             van            op             uit            
te              | dwingen         | 3.06382608414   -> 4.670864e-02    | schrijven      leggen         dwingen        sluiten        zetten         lezen          bouwen         
dwingen         | </s>            | 0.39768832922   -> 6.718714e-01    | </s>           en             die            om             maar           in             van            
<s>             | een             | 3.794526577     -> 2.249355e-02    | ik             de             het            maar           en             <UNK>          in             
een             | <UNK>           | 2.35393571854   -> 9.499455e-02    | <UNK>          paar           van            beetje         man            goede          ander          
<UNK>           | in              | 3.54701590538   -> 2.881048e-02    | <UNK>          van            is             die            was            </s>           in             
in              | de              | 1.22199654579   -> 2.946413e-01    | de             het            een            <UNK>          mijn           zijn           negentien      
de              | US              | 10.2701044083   -> 3.465376e-05    | <UNK>          buurt          eerste         jaren          ogen           hand           krant          
US              | Open            | 0.674017488956  -> 5.096569e-01    | Open           <UNK>          Wereld         Postal         Library        Empire         West           
Open            | betekent        | 7.36932992935   -> 6.302904e-04    | </s>           in             en             was            is             van            <UNK>          
betekent        | een             | 3.13195180893   -> 4.363255e-02    | dat            niet           het            een            de             ook            geen           
een             | extra           | 6.61207771301   -> 1.344037e-03    | <UNK>          van            beetje         einde          nieuwe         goede          goed           
extra           | rondje          | 9.44104576111   -> 7.939734e-05    | <UNK>          inspanning     kans           plaats         stimulans      straf          rol            
rondje          | van             | 3.50738430023   -> 2.997522e-02    | </s>           <UNK>          en             in             op             voor           van            
van             | achttien        | 5.9295873642    -> 2.659579e-03    | de             <UNK>          twee           een            het            drie           vijf           
achttien        | holes           | 9.52150630951   -> 7.325923e-05    | jaar           tot            uur            duizend        </s>           komma          minuten        
holes           | op              | 3.34041380882   -> 3.542230e-02    | </s>           en             in             per            voor           op             van            
op              | maandag         | 7.08915424347   -> 8.341025e-04    | de             het            een            rij            <UNK>          </s>           één          
maandag         | </s>            | 0.804052650928  -> 4.475117e-01    | </s>           en             in             van            een            twee           die            
<s>             | de              | 1.81377053261   -> 1.630382e-01    | de             het            <UNK>          in             een            op             dat            
de              | eerste          | 3.71019220352   -> 2.447282e-02    | <UNK>          eerste         twee           laatste        nieuwe         Belgische      tweede         
eerste          | twee            | 3.64287948608   -> 2.617686e-02    | keer           <UNK>          ronde          wedstrijd      helft          twee           plaats         
twee            | majors          | 11.2423171997   -> 1.310761e-05    | maanden        weken          jaar           seizoenen      van            <UNK>          dagen          
majors          | van             | 2.26913833618   -> 1.034012e-01    | van            zijn           in             die            werden         waren          worden         
van             | het             | 1.95936346054   -> 1.409481e-01    | de             het            <UNK>          twee           een            dit            deze           
het             | seizoen         | 2.42281079292   -> 8.867203e-02    | seizoen        <UNK>          land           jaar           WK             Jaar           tornooi        
seizoen         | hebben          | 3.52287554741   -> 2.951444e-02    | zijn           van            in             waren          en             <UNK>          werden         
hebben          | we              | 5.71453809738   -> 3.297673e-03    | de             een            het            in             al             er             gisteren       
we              | dus             | 5.60758113861   -> 3.669936e-03    | in             al             met            niet           nog            een            ook            
dus             | gehad           | 6.89449691772   -> 1.013347e-03    | niet           nog            al             ook            in             wel            een            
gehad           | </s>            | 0.525672912598  -> 5.911574e-01    | </s>           met            maar           in             en             zegt           voor           
<s>             | dit             | 4.79502677917   -> 8.270778e-03    | de             ik             het            we             maar           dat            <UNK>          
dit             | weekend         | 3.66863441467   -> 2.551128e-02    | is             jaar           seizoen        was            weekend        keer           zijn           
weekend         | staat           | 4.98215198517   -> 6.859286e-03    | is             was            wordt          werd           heeft          zal            moet           
staat           | de              | 1.54020059109   -> 2.143381e-01    | de             het            er             een            <UNK>          ook            ik             
de              | derde           | 4.79316329956   -> 8.286204e-03    | <UNK>          eerste         wedstrijd      tweede         nieuwe         laatste        vraag          
derde           | van             | 3.84139919281   -> 2.146355e-02    | editie         plaats         <UNK>          keer           ronde          etappe         wedstrijd      
van             | de              | 0.661172866821  -> 5.162455e-01    | de             het            een            <UNK>          twee           onze           nul            
de              | vier            | 3.62264871597   -> 2.671183e-02    | <UNK>          eerste         twee           vier           Champions      Belgische      drie           
vier            | op              | 4.77167797089   -> 8.466163e-03    | honderd        <UNK>          wedstrijden    </s>           duizend        ploegen        teams          
op              | het             | 2.55819749832   -> 7.744421e-02    | de             het            één          een            nul            vier           vijf           
het             | programma       | 1.39937210083   -> 2.467518e-01    | programma      WK             EK             veld           punt           podium         <UNK>          
programma       | </s>            | 0.988975942135  -> 3.719574e-01    | </s>           van            in             voor           <UNK>          en             met            
<s>             | de              | 1.99278306961   -> 1.363155e-01    | de             het            <UNK>          in             een            op             dat            
de              | British         | 11.3970851898   -> 1.122817e-05    | <UNK>          eerste         nieuwe         laatste        twee           tweede         Belgische      
British         | Open            | 0.8301435709    -> 4.359867e-01    | Open           <UNK>          Library        Airways        Empire         Lakers         Midland        
Open            | </s>            | 3.80381393433   -> 2.228561e-02    | heeft          en             is             van            in             <UNK>          voor           
<s>             | gespeeld        | 10.9143228531   -> 1.819574e-05    | de             het            <UNK>          in             een            op             maar           
gespeeld        | op              | 3.08738231659   -> 4.562122e-02    | door           in             is             </s>           wordt          op             voor           
op              | de              | 1.44287478924   -> 2.362476e-01    | de             het            een            <UNK>          één          zondag         twee           
de              | authentieke     | 11.3753156662   -> 1.147528e-05    | <UNK>          wereldranglijstSpelen         eerste         Olympische     tweede         twee           
authentieke     | <UNK>           | 1.37210130692   -> 2.535736e-01    | <UNK>          en             </s>           markt          finale         kalender       Belgische      
<UNK>           | van             | 1.77829611301   -> 1.689257e-01    | </s>           van            in             <UNK>          en             is             die            
van             | <UNK>           | 2.52324771881   -> 8.019872e-02    | de             het            <UNK>          een            twee           zijn           deze           
<UNK>           | aan             | 6.05475759506   -> 2.346671e-03    | </s>           <UNK>          en             in             is             op             de             
aan             | de              | 0.805992841721  -> 4.466442e-01    | de             het            <UNK>          een            </s>           zijn           deze           
de              | Schotse         | 7.37048530579   -> 6.295626e-04    | <UNK>          vooravond      slag           rand           kust           start          overkant       
Schotse         | kust            | 1.95851528645   -> 1.410677e-01    | <UNK>          kust           grens          hoofdstad      westkust       Zee            Kaai           
kust            | </s>            | 1.12765014172   -> 3.237932e-01    | </s>           van            in             is             <UNK>          en             zijn           
<s>             | een             | 3.43499612808   -> 3.222553e-02    | de             het            <UNK>          in             een            op             maar           
een             | baan            | 8.84749031067   -> 1.437420e-04    | <UNK>          van            paar           nieuwe         tweede         aantal         andere         
baan            | waar            | 4.230697155     -> 1.454225e-02    | in             voor           van            die            is             op             </s>           
waar            | ze              | 3.02317404747   -> 4.864657e-02    | de             een            het            hij            ze             <UNK>          je             
ze              | geen            | 4.58524274826   -> 1.020127e-02    | in             een            de             zijn           op             zich           het            
geen            | enkele          | 3.07306861877   -> 4.627892e-02    | <UNK>          enkele         tijd           nieuwe         geld           grote          moeite         
enkele          | kunstmatige     | 10.9508075714   -> 1.754384e-05    | <UNK>          jaren          reden          tijd           keer           dag            dagen          
kunstmatige     | hindernis       | 9.40840053558   -> 8.203205e-05    | <UNK>          band           van            stad           en             of             weg            
hindernis       | hebben          | 3.3289706707    -> 3.582997e-02    | van            voor           <UNK>          op             heeft          in             hebben         
hebben          | gelegd          | 6.90381717682   -> 1.003946e-03    | </s>           voor           om             gekregen       gevonden       en             in             
gelegd          | omdat           | 5.8873000145    -> 2.774458e-03    | </s>           voor           om             en             in             maar           met            
omdat           | er              | 2.90813398361   -> 5.457748e-02    | ze             de             het            er             zij            hij            een            
er              | een             | 2.10293292999   -> 1.220978e-01    | een            geen           in             nog            ook            de             niet           
een             | natuurlijke     | 7.64759540558   -> 4.771902e-04    | <UNK>          nieuwe         paar           grote          aantal         einde          hele           
natuurlijke     | hindernis       | 9.17743682861   -> 1.033451e-04    | <UNK>          sfeer          geur           stad           band           oplossing      mix            
hindernis       | is              | 1.53544425964   -> 2.153600e-01    | is             was            voor           wordt          van            bestaat        in             
is              | die             | 3.64531373978   -> 2.611322e-02    | </s>           voor           om             en             die            gevonden       geweest        
die             | al              | 4.74720573425   -> 8.675904e-03    | de             het            in             een            er             ze             <UNK>          
al              | haar            | 5.87848234177   -> 2.799030e-03    | een            in             de             lang           jaren          te             sinds          
haar            | kunstmatige     | 10.2088785172   -> 3.684176e-05    | <UNK>          leven          eigen          tijd           hele           in             werk           
kunstmatige     | collega's       | 9.70872974396   -> 6.075083e-05    | <UNK>          en             waarde         karakter       kracht         banden         smaak          
collega's       | overbodig       | 9.96210098267   -> 4.715356e-05    | van            <UNK>          in             en             heeft          op             is             
overbodig       | maakt           | 1.33223545551   -> 2.638867e-01    | maakt          is             heeft          maken          maakte         </s>           zijn           
maakt           | </s>            | 0.199837490916  -> 8.188638e-01    | </s>           en             maar           voor           in             zegt           om             
<s>             | de              | 2.13889598846   -> 1.177848e-01    | de             het            <UNK>          een            maar           ze             in             
de              | felle           | 9.8063583374    -> 5.510014e-05    | <UNK>          meeste         eerste         nieuwe         man            mensen         twee           
felle           | <UNK>           | 2.11560940742   -> 1.205598e-01    | <UNK>          kritiek        concurrentie   reacties       kleuren        gevolgen       trend          
<UNK>           | </s>            | 4.52127552032   -> 1.087514e-02    | van            die            is             <UNK>          en             in             zijn           
<s>             | verder          | 7.26644992828   -> 6.985876e-04    | de             het            <UNK>          een            in             maar           ze             
verder          | maaien          | 12.1675462723   -> 5.196391e-06    | is             wordt          kan            moet           zijn           gaat           heeft          
maaien          | ze              | 1.41401076317   -> 2.431660e-01    | ze             de             we             het            <UNK>          zij            hij            
ze              | het             | 2.75487112999   -> 6.361721e-02    | de             een            het            zich           in             <UNK>          hun            
het             | gras            | 5.19706630707   -> 5.532772e-03    | <UNK>          water          licht          leven          vuur           lichaam        niet           
gras            | één           | 8.43271923065   -> 2.176289e-04    | </s>           van            en             in             op             <UNK>          met            
één           | keer            | 3.16592907906   -> 4.217494e-02    | <UNK>          van            keer           </s>           op             en             komma          
keer            | per             | 2.1154282093    -> 1.205816e-01    | per            op             in             </s>           een            aan            en             
per             | jaar            | 2.79493451118   -> 6.111888e-02    | dag            week           uur            jaar           seconde        maand          minuut         
jaar            | en              | 2.55025625229   -> 7.806166e-02    | </s>           en             in             op             een            met            <UNK>          
en              | dat             | 4.78543567657   -> 8.350485e-03    | ze             dan            de             een            in             op             het            
dat             | is              | 1.67120623589   -> 1.880201e-01    | is             ze             de             wordt          kan            heeft          het            
is              | zeker           | 5.5889582634    -> 3.738921e-03    | een            niet           de             het            nog            er             ook            
zeker           | niet            | 1.51178610325   -> 2.205158e-01    | niet           een            </s>           de             geen           in             dat            
niet            | voor            | 4.01047897339   -> 1.812471e-02    | </s>           zo             de             te             het            meer           alleen         
voor            | de              | 1.41686594486   -> 2.424728e-01    | de             een            het            mij            <UNK>          </s>           hun            
de              | Open            | 11.0698127747   -> 1.557548e-05    | <UNK>          hand           rest           eerste         meeste         mensen         kinderen       
Open            | </s>            | 1.85947942734   -> 1.557537e-01    | Monumentendag  </s>           <UNK>          Bedrijvendag   keer           van            en             
<s>             | Schotten        | 12.7010860443   -> 3.047814e-06    | de             het            ik             maar           in             dat            ze             
Schotten        | zijn            | 2.94310879707   -> 5.270163e-02    | zijn           hebben         en             moeten         is             die            kunnen         
zijn            | zondag          | 7.53097724915   -> 5.362140e-04    | er             niet           de             een            in             op             nog            
zondag          | </s>            | 3.17253828049   -> 4.189711e-02    | in             een            op             de             </s>           al             niet           
<s>             | voor            | 4.45376682281   -> 1.163466e-02    | de             het            in             maar           <UNK>          ik             een            
voor            | hen             | 4.51016283035   -> 1.099667e-02    | de             het            een            <UNK>          mij            zijn           die            
hen             | was             | 3.11912298203   -> 4.419591e-02    | is             was            zijn           moet           wordt          kan            heeft          
was             | de              | 1.65442276001   -> 1.912024e-01    | het            de             er             een            dat            dit            ze             
de              | beste           | 5.31364822388   -> 4.923930e-03    | <UNK>          kans           eerste         wedstrijd      laatste        vraag          situatie       
beste           | <UNK>           | 2.64085650444   -> 7.130017e-02    | <UNK>          kans           prestatie      keuze          manier         ploeg          plaats         
<UNK>           | <UNK>           | 4.06526851654   -> 1.715838e-02    | van            </s>           in             de             een            voor           niet           
<UNK>           | Natuur          | 14.0952835083   -> 7.559553e-07    | </s>           de             en             in             <UNK>          van            een            
Natuur          | </s>            | 1.47390067577   -> 2.290304e-01    | </s>           en             de             van            een            <UNK>          in             
<s>             | Gary            | 10.9552154541   -> 1.746668e-05    | de             het            <UNK>          in             maar           een            ik             
Gary            | Player          | 11.6617765427   -> 8.616974e-06    | <UNK>          Van            en             De             </s>           de             Smet           
Player          | vatte           | 9.40731620789   -> 8.212105e-05    | </s>           en             de             is             <UNK>          van            was            
vatte           | het             | 2.46708917618   -> 8.483143e-02    | de             het            een            zijn           in             <UNK>          zich           
het             | zo              | 6.29842376709   -> 1.839202e-03    | <UNK>          in             op             met            verhaal        voor           nog            
zo              | samen           | 6.6697769165    -> 1.268682e-03    | goed           snel           vaak           graag          in             ver            erg            
samen           | </s>            | 2.51541042328   -> 8.082973e-02    | met            </s>           in             op             en             als            dat            
<s>             | <UNK>           | 3.08171129227   -> 4.588068e-02    | de             het            <UNK>          in             een            maar           ze             
<UNK>           | is              | 3.12441086769   -> 4.396283e-02    | <UNK>          en             is             </s>           de             was            heeft          
is              | het             | 3.31480121613   -> 3.634127e-02    | een            de             het            in             niet           <UNK>          ook            
het             | bewijs          | 6.52088737488   -> 1.472362e-03    | <UNK>          eerste         enige          grootste       meest          beste          nummer         
bewijs          | dat             | 0.429815679789  -> 6.506290e-01    | dat            van            </s>           voor           om             en             in             
dat             | men             | 5.49661922455   -> 4.100611e-03    | de             het            hij            er             ze             ik             een            
men             | zelfs           | 6.94034099579   -> 9.679395e-04    | de             het            in             een            er             <UNK>          op             
zelfs           | een             | 2.18017220497   -> 1.130221e-01    | een            de             in             <UNK>          het            al             op             
een             | moeras          | 11.6970720291   -> 8.318138e-06    | <UNK>          nieuwe         beetje         paar           van            grote          andere         
moeras          | nog             | 8.34534358978   -> 2.374998e-04    | van            heeft          kan            moet           wil            is             in             
nog             | <UNK>           | 3.09896016121   -> 4.509607e-02    | niet           <UNK>          een            heeft          van            altijd         steeds         
<UNK>           | kan             | 3.91402339935   -> 1.996003e-02    | </s>           en             heeft          is             in             <UNK>          met            
kan             | maken           | 2.8060836792    -> 6.044124e-02    | maken          </s>           worden         zijn           <UNK>          hebben         zien           
maken           | </s>            | 0.487491697073  -> 6.141649e-01    | </s>           en             maar           met            in             om             dat            
<s>             | en              | 3.74298548698   -> 2.368329e-02    | de             het            maar           <UNK>          dat            in             een            
en              | de              | 2.55369925499   -> 7.779335e-02    | dat            dan            de             het            als            in             ook            
de              | grote           | 5.29325294495   -> 5.025386e-03    | <UNK>          meeste         mensen         nieuwe         eerste         andere         laatste        
grote           | Ben             | 13.8978338242   -> 9.209742e-07    | <UNK>          vraag          uitdaging      baas           verdienste     namen          lijnen         
Ben             | <UNK>           | 1.04977726936   -> 3.500157e-01    | <UNK>          die            in             de             Van            van            en             
<UNK>           | bekeek          | 11.0279130936   -> 1.624195e-05    | die            is             </s>           van            en             <UNK>          in             
bekeek          | <UNK>           | 4.28444385529   -> 1.378128e-02    | de             het            een            zich           in             zijn           er             
<UNK>           | met             | 3.78831744194   -> 2.263365e-02    | </s>           in             <UNK>          en             de             als            op             
met             | een             | 1.54829239845   -> 2.126107e-01    | een            de             <UNK>          zijn           het            haar           die            
een             | scherpe         | 6.29173374176   -> 1.851547e-03    | <UNK>          nieuwe         paar           knipoog        van            grote          heel           
scherpe         | blik            | 2.93052959442   -> 5.336877e-02    | <UNK>          glimlach       blik           ondertoon      knipoog        kijk           noot           
blik            | en              | 3.03199768066   -> 4.821922e-02    | op             </s>           van            in             en             over           die            
en              | sprak           | 7.5998544693    -> 5.005242e-04    | een            <UNK>          de             het            op             zijn           dito           
sprak           | </s>            | 4.12231349945   -> 1.620698e-02    | zich           de             over           met            van            <UNK>          in             
<s>             | het             | 2.82444524765   -> 5.934157e-02    | de             het            ik             <UNK>          maar           hij            in             
het             | <UNK>           | 2.73436784744   -> 6.493504e-02    | is             was            <UNK>          boek           lijkt          gaat           zou            
<UNK>           | te              | 6.63935852051   -> 1.307866e-03    | van            <UNK>          is             was            dat            werd           en             
te              | veel            | 3.24100112915   -> 3.912470e-02    | zien           <UNK>          laat           lezen          veel           zijn           horen          
veel            | </s>            | 3.19151496887   -> 4.110954e-02    | <UNK>          </s>           van            te             in             op             met            
<s>             | toen            | 4.78727388382   -> 8.335149e-03    | de             het            maar           ik             <UNK>          in             een            
toen            | Lee             | 10.0102128983   -> 4.493862e-05    | ik             de             hij            het            <UNK>          ze             was            
Lee             | <UNK>           | 1.68869304657   -> 1.847608e-01    | <UNK>          de             het            een            en             in             zich           
<UNK>           | met             | 3.54485797882   -> 2.887272e-02    | de             <UNK>          in             een            met            en             was            
met             | zijn            | 2.20299196243   -> 1.104721e-01    | een            de             zijn           <UNK>          het            haar           die            
zijn            | tweede          | 5.75209617615   -> 3.176116e-03    | <UNK>          vader          eigen          vrouw          vriendin       eerste         nieuwe         
tweede          | shot            | 8.47782707214   -> 2.080303e-04    | <UNK>          album          CD             plaat          roman          langspeler     single         
shot            | in              | 2.94002461433   -> 5.286443e-02    | <UNK>          in             een            de             op             van            naar           
in              | de              | 1.41488468647   -> 2.429536e-01    | de             het            negentien      een            zijn           <UNK>          New            
de              | <UNK>           | 2.31675505638   -> 9.859300e-02    | <UNK>          jaren          eerste         studio         krant          loop           ban            
<UNK>           | belandde        | 5.70415496826   -> 3.332092e-03    | <UNK>          van            een            de             in             werd           was            
belandde        | en              | 3.50954437256   -> 2.991054e-02    | was            werd           in             </s>           met            en             op             
en              | aan             | 5.33432579041   -> 4.823161e-03    | de             in             <UNK>          een            het            hij            met            
aan             | zijn            | 2.4770526886    -> 8.399041e-02    | de             het            een            zijn           <UNK>          haar           hem            
zijn            | <UNK>           | 2.23791718483   -> 1.066805e-01    | <UNK>          zijde          kant           vader          hoofd          neus           werk           
<UNK>           | vroeg           | 7.09528541565   -> 8.290042e-04    | <UNK>          kwam           werd           was            had            begon          in             
vroeg           | </s>            | 3.51722192764   -> 2.968178e-02    | de             was            en             om             <UNK>          </s>           werd           
<s>             | heb             | 8.52413272858   -> 1.986169e-04    | de             hij            het            <UNK>          ik             maar           in             
heb             | ik              | 0.693484723568  -> 4.998313e-01    | ik             je             jij            hij            de             het            u              
ik              | een             | 2.53497004509   -> 7.926410e-02    | een            het            de             dan            er             geen           ook            
een             | shot            | 9.78997039795   -> 5.601055e-05    | <UNK>          paar           goede          andere         beetje         nieuwe         van            
shot            | naar            | 5.52449417114   -> 3.987886e-03    | van            </s>           en             <UNK>          nodig          in             gemaakt        
naar            | de              | 1.43803596497   -> 2.373935e-01    | de             het            een            mijn           huis           <UNK>          zijn           
de              | green           | 11.7230958939   -> 8.104461e-06    | <UNK>          andere         hand           keel           mond           top            rug            
green           | </s>            | 3.75642180443   -> 2.336720e-02    | <UNK>          </s>           getrokken      gestuurd       gekeken        en             of             
<s>             | antwoordde      | 11.4348573685   -> 1.081196e-05    | ik             de             het            maar           en             <UNK>          mijn           
antwoordde      | die             | 5.85138845444   -> 2.875903e-03    | hij            de             <UNK>          ik             het            u              ze             
die             | </s>            | 3.29954361916   -> 3.690000e-02    | <UNK>          </s>           van            de             op             in             ik             
<s>             | meer            | 6.94851875305   -> 9.600562e-04    | ik             de             het            maar           en             dat            hij            
meer            | dan             | 0.563855171204  -> 5.690112e-01    | dan            <UNK>          mensen         en             in             voor           op             
dan             | één           | 3.89534115791   -> 2.033644e-02    | een            twee           de             drie           honderd        tien           twintig        
één           | zelfs           | 10.7800302505   -> 2.081097e-05    | jaar           keer           uur            <UNK>          van            miljoen        duizend        
zelfs           | </s>            | 3.65630340576   -> 2.582781e-02    | <UNK>          een            de             in             </s>           op             is             
<s>             | <UNK>           | 3.60001707077   -> 2.732326e-02    | ik             de             het            maar           dat            <UNK>          en             
<UNK>           | dat             | 5.2674665451    -> 5.156658e-03    | <UNK>          is             en             </s>           was            heeft          de             
dat             | is              | 2.99866819382   -> 4.985342e-02    | de             is             het            zijn           ik             hij            een            
is              | op              | 5.27509403229   -> 5.117476e-03    | een            de             niet           het            geen           ook            nog            
op              | <UNK>           | 3.99051046371   -> 1.849027e-02    | de             het            een            zijn           die            dit            mij            
<UNK>           | alles           | 7.66393852234   -> 4.694548e-04    | </s>           een            niet           in             en             de             <UNK>          
alles           | wat             | 3.05848622322   -> 4.695873e-02    | te             </s>           wat            in             anders         niet           <UNK>          
wat             | buiten          | 7.98685836792   -> 3.399003e-04    | de             ik             je             het            er             <UNK>          hij            
buiten          | de              | 1.48555839062   -> 2.263759e-01    | de             het            kijf           een            staat          ons            <UNK>          
de              | green           | 12.5661849976   -> 3.487990e-06    | <UNK>          wereld         hand           eerste         rug            tijd           laatste        
green           | ligt            | 5.44570875168   -> 4.314781e-03    | <UNK>          staat          is             en             van            </s>           zit            
ligt            | </s>            | 0.566465497017  -> 5.675278e-01    | </s>           en             van            in             maar           is             zegt           
<s>             | naar            | 6.56331443787   -> 1.411201e-03    | de             ik             het            maar           dat            <UNK>          in             
naar            | de              | 1.42795956135   -> 2.397977e-01    | de             het            een            verluidt       <UNK>          aanleiding     mijn           
de              | normen          | 5.9564332962    -> 2.589130e-03    | <UNK>          andere         eerste         tweede         nieuwe         laatste        meeste         
normen          | van             | 1.28270554543   -> 2.772861e-01    | van            die            </s>           en             voor           kijken         in             
van             | de              | 0.756797194481  -> 4.691667e-01    | de             het            <UNK>          een            zijn           deze           mijn           
de              | <UNK>           | 1.56473553181   -> 2.091433e-01    | <UNK>          stad           andere         mensen         wereld         eerste         nieuwe         
<UNK>           | Amerikaanse     | 10.8002529144   -> 2.039435e-05    | </s>           en             is             <UNK>          van            die            in             
Amerikaanse     | banen           | 11.0790491104   -> 1.543228e-05    | <UNK>          en             de             </s>           steden         bedrijven      of             
banen           | zijn            | 3.90944766998   -> 2.005157e-02    | </s>           in             en             die            is             zijn           zoals          
zijn            | zelfs           | 5.97683620453   -> 2.536840e-03    | er             de             we             ze             het            <UNK>          ook            
zelfs           | de              | 1.95831990242   -> 1.410953e-01    | de             een            <UNK>          veel           geen           nog            al             
de              | <UNK>           | 2.01253700256   -> 1.336492e-01    | <UNK>          meeste         grote          mensen         grootste       meest          twee           
<UNK>           | op              | 4.34749126434   -> 1.293923e-02    | van            <UNK>          en             die            de             in             </s>           
op              | <UNK>           | 3.15814375877   -> 4.250457e-02    | de             het            een            <UNK>          zoek           hun            te             
<UNK>           | te              | 3.66099715233   -> 2.570687e-02    | </s>           en             in             <UNK>          te             van            gericht        
te              | <UNK>           | 3.83009123802   -> 2.170764e-02    | zien           wachten        koop           vinden         horen          <UNK>          wijten         
<UNK>           | als             | 5.34871816635   -> 4.754241e-03    | </s>           en             zegt           in             maar           om             met            
als             | <UNK>           | 2.47085094452   -> 8.451291e-02    | de             een            <UNK>          het            ze             er             je             
<UNK>           | </s>            | 0.948197722435  -> 3.874387e-01    | </s>           <UNK>          en             in             van            de             voor           
<s>             | <UNK>           | 3.3721036911    -> 3.431737e-02    | de             het            maar           <UNK>          in             een            dat            
<UNK>           | zijn            | 4.45162963867   -> 1.165955e-02    | <UNK>          is             en             heeft          </s>           de             in             
zijn            | er              | 3.05358481407   -> 4.718946e-02    | de             een            <UNK>          er             niet           in             ook            
