<s>             | dit             | 10.6562738419   -> 2.355261e-05    | <UNK>          van            de             het            een            in             en             
<UNK>           | die             | 9.87326335907   -> 5.153428e-05    | <UNK>          van            het            een            de             in             en             
die             | dus             | 10.6984939575   -> 2.257892e-05    | <UNK>          van            het            een            de             in             en             
dus             | van             | 7.78281736374   -> 4.168361e-04    | <UNK>          van            het            een            de             in             en             
van             | heel            | 10.6750946045   -> 2.311348e-05    | <UNK>          van            het            een            de             in             en             
heel            | diep            | 10.857134819    -> 1.926665e-05    | <UNK>          van            het            een            de             in             en             
diep            | kwam            | 10.8859367371   -> 1.871965e-05    | <UNK>          van            het            een            de             in             en             
kwam            | toen            | 10.7773704529   -> 2.086640e-05    | <UNK>          van            het            een            de             in             en             
toen            | hij             | 10.1505317688   -> 3.905531e-05    | <UNK>          van            het            een            de             in             en             
hij             | op              | 9.67382240295   -> 6.290893e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.4617433548    -> 2.114032e-04    | <UNK>          van            het            een            de             in             en             
de              | voorbije        | 10.833782196    -> 1.972187e-05    | <UNK>          van            het            een            de             in             en             
voorbije        | Masters         | 10.7560253143   -> 2.131658e-05    | <UNK>          van            het            een            de             in             en             
Masters         | weer            | 10.7806825638   -> 2.079740e-05    | <UNK>          van            het            een            de             in             en             
weer            | op              | 9.67208480835   -> 6.301833e-05    | <UNK>          van            het            een            de             in             en             
op              | het             | 8.04754161835   -> 3.198874e-04    | <UNK>          van            het            een            de             in             en             
het             | allerhoogste    | 10.7798309326   -> 2.081512e-05    | <UNK>          van            het            een            de             in             en             
allerhoogste    | podium          | 10.87849617     -> 1.885945e-05    | <UNK>          van            het            een            de             in             en             
podium          | klom            | 10.7649593353   -> 2.112699e-05    | <UNK>          van            het            een            de             in             en             
klom            | </s>            | 11.1018657684   -> 1.508415e-05    | <UNK>          van            het            een            de             in             en             
<s>             | na              | 10.6925153732   -> 2.271431e-05    | <UNK>          van            het            een            de             in             en             
na              | twee            | 10.5823287964   -> 2.536022e-05    | <UNK>          van            het            een            de             in             en             
twee            | dagen           | 10.6813526154   -> 2.296929e-05    | <UNK>          van            het            een            de             in             en             
dagen           | leidde          | 10.8751907349   -> 1.892190e-05    | <UNK>          van            het            een            de             in             en             
leidde          | hij             | 10.1510295868   -> 3.903587e-05    | <UNK>          van            het            een            de             in             en             
hij             | het             | 8.05298995972   -> 3.181493e-04    | <UNK>          van            het            een            de             in             en             
het             | veld            | 10.792301178    -> 2.055716e-05    | <UNK>          van            het            een            de             in             en             
veld            | met             | 9.96551132202   -> 4.699303e-05    | <UNK>          van            het            een            de             in             en             
met             | acht            | 10.7609481812   -> 2.121190e-05    | <UNK>          van            het            een            de             in             en             
acht            | onder           | 10.8346214294   -> 1.970533e-05    | <UNK>          van            het            een            de             in             en             
onder           | par             | 10.8071241379   -> 2.025469e-05    | <UNK>          van            het            een            de             in             en             
par             | en              | 8.6390209198    -> 1.770602e-04    | <UNK>          van            het            een            de             in             en             
en              | een             | 8.40933799744   -> 2.227773e-04    | <UNK>          van            het            een            de             in             en             
een             | superieur       | 10.8445796967   -> 1.951007e-05    | <UNK>          van            het            een            de             in             en             
superieur       | tweede          | 10.7028617859   -> 2.248051e-05    | <UNK>          van            het            een            de             in             en             
tweede          | rondje          | 10.8799409866   -> 1.883223e-05    | <UNK>          van            het            een            de             in             en             
rondje          | in              | 8.54749298096   -> 1.940309e-04    | <UNK>          van            het            een            de             in             en             
in              | zes-en          | 10.7415018082   -> 2.162843e-05    | <UNK>          van            het            een            de             in             en             
zes-en          | zestig          | 10.677274704    -> 2.306314e-05    | <UNK>          van            het            een            de             in             en             
zestig          | </s>            | 11.0906124115   -> 1.525486e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.40695762634   -> 2.233082e-04    | <UNK>          van            het            een            de             in             en             
een             | <UNK>           | 6.04530906677   -> 2.368949e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | die             | 9.87357139587   -> 5.151841e-05    | <UNK>          van            het            een            de             in             en             
die             | ook             | 10.313835144    -> 3.317098e-05    | <UNK>          van            het            een            de             in             en             
ook             | Bernard         | 10.7833862305   -> 2.074125e-05    | <UNK>          van            het            een            de             in             en             
Bernard         | <UNK>           | 6.04564428329   -> 2.368154e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | liet            | 10.7909288406   -> 2.058539e-05    | <UNK>          van            het            een            de             in             en             
liet            | optekenen       | 10.7553033829   -> 2.133198e-05    | <UNK>          van            het            een            de             in             en             
optekenen       | </s>            | 11.0994377136   -> 1.512082e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Amerikaanse     | 10.7429943085   -> 2.159618e-05    | <UNK>          van            het            een            de             in             en             
Amerikaanse     | topfavorieten   | 10.846704483    -> 1.946866e-05    | <UNK>          van            het            een            de             in             en             
topfavorieten   | Tiger           | 10.8362598419   -> 1.967307e-05    | <UNK>          van            het            een            de             in             en             
Tiger           | Woods           | 10.8860635757   -> 1.871728e-05    | <UNK>          van            het            een            de             in             en             
Woods           | en              | 8.63742828369   -> 1.773424e-04    | <UNK>          van            het            een            de             in             en             
en              | David           | 10.8164291382   -> 2.006709e-05    | <UNK>          van            het            een            de             in             en             
David           | Duval           | 10.8386230469   -> 1.962663e-05    | <UNK>          van            het            een            de             in             en             
Duval           | waren           | 10.7096309662   -> 2.232885e-05    | <UNK>          van            het            een            de             in             en             
waren           | op              | 9.67127037048   -> 6.306968e-05    | <UNK>          van            het            een            de             in             en             
op              | dat             | 9.40360164642   -> 8.242666e-05    | <UNK>          van            het            een            de             in             en             
dat             | moment          | 10.8160362244   -> 2.007498e-05    | <UNK>          van            het            een            de             in             en             
moment          | al              | 10.5061092377   -> 2.736873e-05    | <UNK>          van            het            een            de             in             en             
al              | uitgeschakeld   | 10.7929477692   -> 2.054387e-05    | <UNK>          van            het            een            de             in             en             
uitgeschakeld   | voor            | 9.94512939453   -> 4.796066e-05    | <UNK>          van            het            een            de             in             en             
voor            | de              | 8.46200561523   -> 2.113478e-04    | <UNK>          van            het            een            de             in             en             
de              | eindzege        | 10.8304023743   -> 1.978864e-05    | <UNK>          van            het            een            de             in             en             
eindzege        | </s>            | 11.0970554352   -> 1.515689e-05    | <UNK>          van            het            een            de             in             en             
<s>             | wat             | 10.4877853394   -> 2.787486e-05    | <UNK>          van            het            een            de             in             en             
wat             | het             | 8.05028152466   -> 3.190121e-04    | <UNK>          van            het            een            de             in             en             
het             | totaal          | 10.8279838562   -> 1.983656e-05    | <UNK>          van            het            een            de             in             en             
totaal          | aantal          | 10.8248996735   -> 1.989783e-05    | <UNK>          van            het            een            de             in             en             
aantal          | major           | 10.8672714233   -> 1.907234e-05    | <UNK>          van            het            een            de             in             en             
major           | overwinningen   | 10.7466907501   -> 2.151649e-05    | <UNK>          van            het            een            de             in             en             
overwinningen   | van             | 7.77722787857   -> 4.191726e-04    | <UNK>          van            het            een            de             in             en             
van             | Tiger           | 10.8370332718   -> 1.965786e-05    | <UNK>          van            het            een            de             in             en             
Tiger           | Woods           | 10.8863544464   -> 1.871183e-05    | <UNK>          van            het            een            de             in             en             
Woods           | op              | 9.67120838165   -> 6.307360e-05    | <UNK>          van            het            een            de             in             en             
op              | één           | 10.6952438354   -> 2.265242e-05    | <UNK>          van            het            een            de             in             en             
één           | houdt           | 10.7922744751   -> 2.055771e-05    | <UNK>          van            het            een            de             in             en             
houdt           | zijnde          | 10.7691545486   -> 2.103854e-05    | <UNK>          van            het            een            de             in             en             
zijnde          | zeventien       | 10.811668396    -> 2.016286e-05    | <UNK>          van            het            een            de             in             en             
zeventien       | minder          | 10.8172798157   -> 2.005003e-05    | <UNK>          van            het            een            de             in             en             
minder          | dan             | 10.3967266083   -> 3.053226e-05    | <UNK>          van            het            een            de             in             en             
dan             | Jack            | 10.8141403198   -> 2.011308e-05    | <UNK>          van            het            een            de             in             en             
Jack            | <UNK>           | 6.04818534851   -> 2.362145e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1031990051   -> 1.506406e-05    | <UNK>          van            het            een            de             in             en             
<s>             | dit             | 10.6104955673   -> 2.465587e-05    | <UNK>          van            het            een            de             in             en             
dit             | voor            | 9.94593811035   -> 4.792189e-05    | <UNK>          van            het            een            de             in             en             
voor            | de              | 8.46234607697   -> 2.112758e-04    | <UNK>          van            het            een            de             in             en             
de              | mannen          | 10.8588733673   -> 1.923318e-05    | <UNK>          van            het            een            de             in             en             
mannen          | die             | 9.87407493591   -> 5.149247e-05    | <UNK>          van            het            een            de             in             en             
die             | wat             | 10.4871702194   -> 2.789201e-05    | <UNK>          van            het            een            de             in             en             
wat             | al              | 10.5064601898   -> 2.735913e-05    | <UNK>          van            het            een            de             in             en             
al              | te              | 9.75970935822   -> 5.773140e-05    | <UNK>          van            het            een            de             in             en             
te              | kwistig         | 10.8903751373   -> 1.863675e-05    | <UNK>          van            het            een            de             in             en             
kwistig         | met             | 9.96613883972   -> 4.696355e-05    | <UNK>          van            het            een            de             in             en             
met             | superlatieven   | 10.8064012527   -> 2.026934e-05    | <UNK>          van            het            een            de             in             en             
superlatieven   | zwaaien         | 10.7926034927   -> 2.055095e-05    | <UNK>          van            het            een            de             in             en             
zwaaien         | </s>            | 11.0946578979   -> 1.519327e-05    | <UNK>          van            het            een            de             in             en             
<s>             | wij             | 10.7448616028   -> 2.155589e-05    | <UNK>          van            het            een            de             in             en             
wij             | bedoelen        | 10.8438987732   -> 1.952336e-05    | <UNK>          van            het            een            de             in             en             
bedoelen        | </s>            | 11.1077442169   -> 1.499574e-05    | <UNK>          van            het            een            de             in             en             
<s>             | in              | 8.54540634155   -> 1.944362e-04    | <UNK>          van            het            een            de             in             en             
in              | het             | 8.04872131348   -> 3.195102e-04    | <UNK>          van            het            een            de             in             en             
het             | geval           | 10.7923574448   -> 2.055600e-05    | <UNK>          van            het            een            de             in             en             
geval           | van             | 7.77715063095   -> 4.192049e-04    | <UNK>          van            het            een            de             in             en             
van             | Woods           | 10.886762619    -> 1.870420e-05    | <UNK>          van            het            een            de             in             en             
Woods           | </s>            | 11.0991716385   -> 1.512485e-05    | <UNK>          van            het            een            de             in             en             
<s>             | die             | 9.87351512909   -> 5.152131e-05    | <UNK>          van            het            een            de             in             en             
die             | dat             | 9.40489387512   -> 8.232021e-05    | <UNK>          van            het            een            de             in             en             
dat             | moet            | 10.5740528107   -> 2.557097e-05    | <UNK>          van            het            een            de             in             en             
moet            | gezegd          | 10.8208045959   -> 1.997948e-05    | <UNK>          van            het            een            de             in             en             
gezegd          | wel             | 10.6112518311   -> 2.463723e-05    | <UNK>          van            het            een            de             in             en             
wel             | in              | 8.5463476181    -> 1.942533e-04    | <UNK>          van            het            een            de             in             en             
in              | daverende       | 10.8656044006   -> 1.910416e-05    | <UNK>          van            het            een            de             in             en             
daverende       | conditie        | 10.787115097    -> 2.066405e-05    | <UNK>          van            het            een            de             in             en             
conditie        | is              | 9.73316574097   -> 5.928432e-05    | <UNK>          van            het            een            de             in             en             
is              | en              | 8.63683128357   -> 1.774483e-04    | <UNK>          van            het            een            de             in             en             
en              | met             | 9.96546554565   -> 4.699518e-05    | <UNK>          van            het            een            de             in             en             
met             | drie            | 10.7619075775   -> 2.119156e-05    | <UNK>          van            het            een            de             in             en             
drie            | <UNK>           | 6.04349708557   -> 2.373245e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | in              | 8.54619598389   -> 1.942828e-04    | <UNK>          van            het            een            de             in             en             
in              | korte           | 10.8217697144   -> 1.996021e-05    | <UNK>          van            het            een            de             in             en             
korte           | tijd            | 10.7421674728   -> 2.161404e-05    | <UNK>          van            het            een            de             in             en             
tijd            | weer            | 10.7803916931   -> 2.080345e-05    | <UNK>          van            het            een            de             in             en             
weer            | heeft           | 10.5853071213   -> 2.528480e-05    | <UNK>          van            het            een            de             in             en             
heeft           | <UNK>           | 6.04327630997   -> 2.373769e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | op              | 9.67138576508   -> 6.306241e-05    | <UNK>          van            het            een            de             in             en             
op              | nummer          | 10.841424942    -> 1.957172e-05    | <UNK>          van            het            een            de             in             en             
nummer          | één           | 10.6944351196   -> 2.267075e-05    | <UNK>          van            het            een            de             in             en             
één           | van             | 7.77590799332   -> 4.197262e-04    | <UNK>          van            het            een            de             in             en             
van             | de              | 8.46143245697   -> 2.114689e-04    | <UNK>          van            het            een            de             in             en             
de              | wereldranglijst | 10.8760595322   -> 1.890546e-05    | <UNK>          van            het            een            de             in             en             
wereldranglijst | </s>            | 11.0978336334   -> 1.514510e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46077919006   -> 2.116071e-04    | <UNK>          van            het            een            de             in             en             
de              | US              | 10.7992343903   -> 2.041513e-05    | <UNK>          van            het            een            de             in             en             
US              | Open            | 10.8294610977   -> 1.980728e-05    | <UNK>          van            het            een            de             in             en             
Open            | waarover        | 10.8727588654   -> 1.896797e-05    | <UNK>          van            het            een            de             in             en             
waarover        | we              | 10.561416626    -> 2.589614e-05    | <UNK>          van            het            een            de             in             en             
we              | boven           | 10.8107175827   -> 2.018204e-05    | <UNK>          van            het            een            de             in             en             
boven           | al              | 10.5061225891   -> 2.736837e-05    | <UNK>          van            het            een            de             in             en             
al              | spraken         | 10.7208347321   -> 2.208008e-05    | <UNK>          van            het            een            de             in             en             
spraken         | werd            | 10.6875658035   -> 2.282702e-05    | <UNK>          van            het            een            de             in             en             
werd            | gewonnen        | 10.9175014496   -> 1.813800e-05    | <UNK>          van            het            een            de             in             en             
gewonnen        | door            | 10.564707756    -> 2.581105e-05    | <UNK>          van            het            een            de             in             en             
door            | Payne           | 10.7794952393   -> 2.082211e-05    | <UNK>          van            het            een            de             in             en             
Payne           | </s>            | 11.0981140137   -> 1.514085e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Stewart         | 10.8034410477   -> 2.032943e-05    | <UNK>          van            het            een            de             in             en             
Stewart         | na              | 10.6922283173   -> 2.272083e-05    | <UNK>          van            het            een            de             in             en             
na              | een             | 8.4084444046    -> 2.229765e-04    | <UNK>          van            het            een            de             in             en             
een             | verbeten        | 10.8426561356   -> 1.954764e-05    | <UNK>          van            het            een            de             in             en             
verbeten        | duel            | 10.8673410416   -> 1.907101e-05    | <UNK>          van            het            een            de             in             en             
duel            | met             | 9.96601295471   -> 4.696946e-05    | <UNK>          van            het            een            de             in             en             
met             | Phil            | 10.7687616348   -> 2.104681e-05    | <UNK>          van            het            een            de             in             en             
Phil            | <UNK>           | 6.043384552     -> 2.373512e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | dat             | 9.40294265747   -> 8.248100e-05    | <UNK>          van            het            een            de             in             en             
dat             | met             | 9.96614170074   -> 4.696341e-05    | <UNK>          van            het            een            de             in             en             
met             | een             | 8.40928077698   -> 2.227900e-04    | <UNK>          van            het            een            de             in             en             
een             | fenomenale      | 10.8528690338   -> 1.934902e-05    | <UNK>          van            het            een            de             in             en             
fenomenale      | <UNK>           | 6.04748916626   -> 2.363790e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | van             | 7.77836608887   -> 4.186957e-04    | <UNK>          van            het            een            de             in             en             
van             | Stewart         | 10.8033809662   -> 2.033065e-05    | <UNK>          van            het            een            de             in             en             
Stewart         | op              | 9.67132568359   -> 6.306620e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46186161041   -> 2.113782e-04    | <UNK>          van            het            een            de             in             en             
de              | laatste         | 10.7662982941   -> 2.109872e-05    | <UNK>          van            het            een            de             in             en             
laatste         | hole            | 10.7780838013   -> 2.085152e-05    | <UNK>          van            het            een            de             in             en             
hole            | werd            | 10.6865797043   -> 2.284954e-05    | <UNK>          van            het            een            de             in             en             
werd            | beslecht        | 10.8605861664   -> 1.920027e-05    | <UNK>          van            het            een            de             in             en             
beslecht        | </s>            | 11.1060657501   -> 1.502093e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Woods           | 10.8863430023   -> 1.871205e-05    | <UNK>          van            het            een            de             in             en             
Woods           | eindigde        | 10.8926591873   -> 1.859423e-05    | <UNK>          van            het            een            de             in             en             
eindigde        | derde           | 10.8281879425   -> 1.983251e-05    | <UNK>          van            het            een            de             in             en             
derde           | </s>            | 11.1004161835   -> 1.510604e-05    | <UNK>          van            het            een            de             in             en             
<s>             | voor            | 9.94452953339   -> 4.798944e-05    | <UNK>          van            het            een            de             in             en             
voor            | Stewart         | 10.8034095764   -> 2.033007e-05    | <UNK>          van            het            een            de             in             en             
Stewart         | twee-en         | 10.7286376953   -> 2.190846e-05    | <UNK>          van            het            een            de             in             en             
twee-en         | veertig         | 10.7176551819   -> 2.215040e-05    | <UNK>          van            het            een            de             in             en             
veertig         | komma           | 10.81731987     -> 2.004923e-05    | <UNK>          van            het            een            de             in             en             
komma           | was             | 10.4303302765   -> 2.952331e-05    | <UNK>          van            het            een            de             in             en             
was             | het             | 8.04967403412   -> 3.192060e-04    | <UNK>          van            het            een            de             in             en             
het             | de              | 8.46116542816   -> 2.115254e-04    | <UNK>          van            het            een            de             in             en             
de              | derde           | 10.8279790878   -> 1.983665e-05    | <UNK>          van            het            een            de             in             en             
derde           | major           | 10.8674001694   -> 1.906988e-05    | <UNK>          van            het            een            de             in             en             
major           | in              | 8.54788684845   -> 1.939545e-04    | <UNK>          van            het            een            de             in             en             
in              | zijn            | 9.88309288025   -> 5.103020e-05    | <UNK>          van            het            een            de             in             en             
zijn            | carrière       | 10.8465461731   -> 1.947174e-05    | <UNK>          van            het            een            de             in             en             
carrière       | </s>            | 11.0971679688   -> 1.515518e-05    | <UNK>          van            het            een            de             in             en             
<s>             | hij             | 10.1511821747   -> 3.902991e-05    | <UNK>          van            het            een            de             in             en             
hij             | won             | 10.7960033417   -> 2.048120e-05    | <UNK>          van            het            een            de             in             en             
won             | in              | 8.54651069641   -> 1.942216e-04    | <UNK>          van            het            een            de             in             en             
in              | negen-en        | 10.7983512878   -> 2.043316e-05    | <UNK>          van            het            een            de             in             en             
negen-en        | tachtig         | 10.8074884415   -> 2.024731e-05    | <UNK>          van            het            een            de             in             en             
tachtig         | de              | 8.46231651306   -> 2.112821e-04    | <UNK>          van            het            een            de             in             en             
de              | US              | 10.7984256744   -> 2.043164e-05    | <UNK>          van            het            een            de             in             en             
US              | <UNK>           | 6.04173612595   -> 2.377428e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | en              | 8.63753414154   -> 1.773236e-04    | <UNK>          van            het            een            de             in             en             
en              | in              | 8.54647541046   -> 1.942285e-04    | <UNK>          van            het            een            de             in             en             
in              | één-en        | 10.734872818    -> 2.177228e-05    | <UNK>          van            het            een            de             in             en             
één-en        | negentig        | 10.6817779541   -> 2.295952e-05    | <UNK>          van            het            een            de             in             en             
negentig        | zijn            | 9.88300418854   -> 5.103473e-05    | <UNK>          van            het            een            de             in             en             
zijn            | eerste          | 10.6464347839   -> 2.378549e-05    | <UNK>          van            het            een            de             in             en             
eerste          | van             | 7.78086042404   -> 4.176527e-04    | <UNK>          van            het            een            de             in             en             
van             | twee            | 10.5800685883   -> 2.541760e-05    | <UNK>          van            het            een            de             in             en             
twee            | US              | 10.7985906601   -> 2.042827e-05    | <UNK>          van            het            een            de             in             en             
US              | <UNK>           | 6.04078006744   -> 2.379702e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1046123505   -> 1.504278e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Payne           | 10.7792816162   -> 2.082656e-05    | <UNK>          van            het            een            de             in             en             
Payne           | is              | 9.73320102692   -> 5.928223e-05    | <UNK>          van            het            een            de             in             en             
is              | een             | 8.40758514404   -> 2.231681e-04    | <UNK>          van            het            een            de             in             en             
een             | van             | 7.77808237076   -> 4.188145e-04    | <UNK>          van            het            een            de             in             en             
van             | de              | 8.46280097961   -> 2.111797e-04    | <UNK>          van            het            een            de             in             en             
de              | weinige         | 10.8405704498   -> 1.958845e-05    | <UNK>          van            het            een            de             in             en             
weinige         | profs           | 10.8408708572   -> 1.958257e-05    | <UNK>          van            het            een            de             in             en             
profs           | die             | 9.8733997345    -> 5.152725e-05    | <UNK>          van            het            een            de             in             en             
die             | met             | 9.9668636322    -> 4.692952e-05    | <UNK>          van            het            een            de             in             en             
met             | plezier         | 10.8435783386   -> 1.952962e-05    | <UNK>          van            het            een            de             in             en             
plezier         | de              | 8.46038913727   -> 2.116897e-04    | <UNK>          van            het            een            de             in             en             
de              | <UNK>           | 6.04269075394   -> 2.375159e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | aantrekt        | 10.8754205704   -> 1.891755e-05    | <UNK>          van            het            een            de             in             en             
aantrekt        | en              | 8.63794994354   -> 1.772499e-04    | <UNK>          van            het            een            de             in             en             
en              | daarbij         | 10.8754558563   -> 1.891688e-05    | <UNK>          van            het            een            de             in             en             
daarbij         | gewaagde        | 10.8625869751   -> 1.916189e-05    | <UNK>          van            het            een            de             in             en             
gewaagde        | <UNK>           | 6.04478740692   -> 2.370185e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | niet            | 10.0105705261   -> 4.492256e-05    | <UNK>          van            het            een            de             in             en             
niet            | schuwt          | 10.801240921    -> 2.037421e-05    | <UNK>          van            het            een            de             in             en             
schuwt          | </s>            | 11.1002635956   -> 1.510834e-05    | <UNK>          van            het            een            de             in             en             
<s>             | overigens       | 10.7517585754   -> 2.140773e-05    | <UNK>          van            het            een            de             in             en             
overigens       | is              | 9.73393821716   -> 5.923854e-05    | <UNK>          van            het            een            de             in             en             
is              | het             | 8.04735660553   -> 3.199466e-04    | <UNK>          van            het            een            de             in             en             
het             | in              | 8.547996521     -> 1.939333e-04    | <UNK>          van            het            een            de             in             en             
in              | golf            | 10.8029432297   -> 2.033955e-05    | <UNK>          van            het            een            de             in             en             
golf            | niet            | 10.0106163025   -> 4.492050e-05    | <UNK>          van            het            een            de             in             en             
niet            | belangrijk      | 10.7823181152   -> 2.076341e-05    | <UNK>          van            het            een            de             in             en             
belangrijk      | wat             | 10.4877758026   -> 2.787513e-05    | <UNK>          van            het            een            de             in             en             
wat             | iemand          | 10.8315067291   -> 1.976680e-05    | <UNK>          van            het            een            de             in             en             
iemand          | draagt          | 10.8729553223   -> 1.896424e-05    | <UNK>          van            het            een            de             in             en             
draagt          | wel             | 10.6111240387   -> 2.464038e-05    | <UNK>          van            het            een            de             in             en             
wel             | hoeveel         | 10.8678665161   -> 1.906099e-05    | <UNK>          van            het            een            de             in             en             
hoeveel         | hij             | 10.1514148712   -> 3.902083e-05    | <UNK>          van            het            een            de             in             en             
hij             | betaald         | 10.7437477112   -> 2.157991e-05    | <UNK>          van            het            een            de             in             en             
betaald         | wordt           | 10.4663238525   -> 2.847956e-05    | <UNK>          van            het            een            de             in             en             
wordt           | om              | 10.3727626801   -> 3.127278e-05    | <UNK>          van            het            een            de             in             en             
om              | het             | 8.04705810547   -> 3.200421e-04    | <UNK>          van            het            een            de             in             en             
het             | te              | 9.7590265274    -> 5.777083e-05    | <UNK>          van            het            een            de             in             en             
te              | dragen          | 10.8080806732   -> 2.023533e-05    | <UNK>          van            het            een            de             in             en             
dragen          | </s>            | 11.0944843292   -> 1.519591e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46164894104   -> 2.114232e-04    | <UNK>          van            het            een            de             in             en             
de              | man             | 10.8325147629   -> 1.974689e-05    | <UNK>          van            het            een            de             in             en             
man             | die             | 9.87480735779   -> 5.145477e-05    | <UNK>          van            het            een            de             in             en             
die             | het             | 8.05129241943   -> 3.186898e-04    | <UNK>          van            het            een            de             in             en             
het             | meest           | 10.7215194702   -> 2.206497e-05    | <UNK>          van            het            een            de             in             en             
meest           | in              | 8.544090271     -> 1.946923e-04    | <UNK>          van            het            een            de             in             en             
in              | de              | 8.46059417725   -> 2.116463e-04    | <UNK>          van            het            een            de             in             en             
de              | kijker          | 10.8383626938   -> 1.963175e-05    | <UNK>          van            het            een            de             in             en             
