<s>             | dit             | 5.92626857758   -> 2.668421e-03    | de             <UNK>          het            een            in             en             dat            
het             | even            | 5.95966148376   -> 2.580785e-03    | <UNK>          leven          te             niet           een            publiek        in             
even            | wanneer         | 8.8623046875    -> 1.416283e-04    | te             op             in             <UNK>          goed           van            aan            
wanneer         | en              | 5.99711990356   -> 2.485902e-03    | de             hij            het            ze             ik             een            <UNK>          
en              | om              | 5.79746341705   -> 3.035244e-03    | de             een            hij            het            <UNK>          zijn           ik             
om              | het             | 2.68664598465   -> 6.810900e-02    | de             een            te             het            <UNK>          zijn           in             
het             | even            | 6.0265789032    -> 2.413738e-03    | <UNK>          leven          publiek        te             hoofd          werk           eerste         
even            | waar            | 7.21836280823   -> 7.330015e-04    | te             <UNK>          op             in             van            goed           eens           
waar            | hij             | 2.45150494576   -> 8.616382e-02    | de             hij            het            ze             ik             <UNK>          een            
hij             | zich            | 3.45594668388   -> 3.155741e-02    | een            de             te             in             zich           </s>           het            
zich            | op              | 3.15183734894   -> 4.277347e-02    | in             te             niet           op             een            aan            met            
op              | dat             | 5.1858086586    -> 5.595410e-03    | de             te             het            een            zijn           <UNK>          haar           
dat             | moment          | 2.1639995575    -> 1.148648e-01    | moment         <UNK>          vlak           de             zijn           hij            ogenblik       
moment          | bevond          | 8.9959487915    -> 1.239108e-04    | te             een            de             </s>           niet           van            in             
bevond          | zelfs           | 7.77684259415   -> 4.193341e-04    | </s>           en             om             met            te             in             dat            
zelfs           | al              | 4.62081575394   -> 9.844762e-03    | de             een            in             het            <UNK>          op             dat            
al              | was             | 4.61098718643   -> 9.941999e-03    | een            de             in             te             op             zijn           niet           
was             | dat             | 3.76466751099   -> 2.317532e-02    | de             het            hij            een            er             ik             ze             
dat             | de              | 2.21045947075   -> 1.096503e-01    | de             een            het            in             <UNK>          hij            niet           
de              | laatste         | 5.26745605469   -> 5.156712e-03    | <UNK>          eerste         man            beste          hele           laatste        nieuwe         
laatste         | hole            | 12.4994411469   -> 3.728736e-06    | <UNK>          keer           jaren          tijd           dagen          van            dag            
hole            | </s>            | 2.47543668747   -> 8.412625e-02    | van            </s>           in             een            op             <UNK>          de             
<s>             | dat             | 3.60284852982   -> 2.724600e-02    | de             ik             het            in             <UNK>          hij            maar           
dat             | iemand          | 7.98381280899   -> 3.409370e-04    | is             was            zijn           heeft          zou            <UNK>          kan            
iemand          | die             | 3.62492251396   -> 2.665116e-02    | is             was            in             die            van            de             een            
die             | op              | 4.15056085587   -> 1.575558e-02    | niet           een            in             de             <UNK>          nog            het            
op              | het             | 2.35279631615   -> 9.510285e-02    | de             het            een            <UNK>          zijn           zoek           mijn           
het             | punt            | 7.803814888     -> 4.081749e-04    | <UNK>          podium         einde          moment         hoofd          veld           scherm         
punt            | staat           | 4.91118335724   -> 7.363769e-03    | van            <UNK>          is             </s>           een            was            de             
staat           | de              | 3.84125113487   -> 2.146673e-02    | </s>           is             van            in             dat            en             de             
de              | US              | 9.53217506409   -> 7.248180e-05    | <UNK>          eerste         beste          enige          laatste        hele           man            
US              | Open            | 1.60230255127   -> 2.014322e-01    | <UNK>          Open           en             van            Belgique       man            </s>           
Open            | te              | 4.84744787216   -> 7.848382e-03    | </s>           <UNK>          van            in             de             en             een            
te              | winnen          | 4.77201747894   -> 8.463289e-03    | <UNK>          maken          zien           zijn           doen           hebben         laten          
winnen          | op              | 4.62811231613   -> 9.773190e-03    | </s>           is             was            en             heeft          in             maar           
op              | de              | 1.21718251705   -> 2.960632e-01    | de             het            een            <UNK>          zijn           te             mijn           
de              | zeventiende     | 6.95088672638   -> 9.577855e-04    | <UNK>          eerste         tweede         hoogte         dag            markt          grond          
zeventiende     | hole            | 12.3820228577   -> 4.193299e-06    | eeuw           plaats         <UNK>          verjaardag     speeldag       verdieping     van            
hole            | plots           | 9.68585777283   -> 6.215634e-05    | </s>           van            en             in             is             was            <UNK>          
plots           | zou             | 5.4503827095    -> 4.294661e-03    | </s>           in             een            de             op             is             van            
zou             | weglopen        | 11.5534362793   -> 9.602988e-06    | de             ik             het            hij            zijn           je             een            
weglopen        | omdat           | 5.69265413284   -> 3.370635e-03    | </s>           in             en             op             voor           van            met            
omdat           | zijn            | 4.28730106354   -> 1.374196e-02    | de             hij            het            ik             ze             er             we             
zijn            | vrouw           | 4.38780212402   -> 1.242801e-02    | <UNK>          vader          moeder         vrouw          eerste         broer          man            
vrouw           | bevalt          | 10.3083696365   -> 3.335277e-05    | in             de             een            </s>           niet           <UNK>          op             
bevalt          | verdeelde       | 13.6726884842   -> 1.153525e-06    | </s>           dat            en             in             om             voor           als            
verdeelde       | de              | 2.14666056633   -> 1.168738e-01    | de             <UNK>          </s>           het            een            ze             zijn           
de              | aanwezigen      | 9.33437824249   -> 8.833464e-05    | <UNK>          eerste         man            nieuwe         tweede         beste          hele           
aanwezigen      | in              | 2.88859987259   -> 5.565408e-02    | </s>           van            in             de             op             die            en             
in              | <UNK>           | 3.29110050201   -> 3.721287e-02    | de             het            een            <UNK>          zijn           negentien      haar           
<UNK>           | in              | 3.19836902618   -> 4.082874e-02    | </s>           en             <UNK>          in             de             een            van            
in              | twee            | 4.67674684525   -> 9.309249e-03    | de             het            een            <UNK>          zijn           negentien      </s>           
twee            | duidelijk       | 13.2777814865   -> 1.712114e-06    | duizend        honderd        sets           jaar           weken          dagen          maanden        
duidelijk       | gescheiden      | 11.049902916    -> 1.588869e-05    | </s>           dat            en             in             voor           <UNK>          van            
gescheiden      | kampen          | 10.765209198    -> 2.112171e-05    | </s>           en             in             <UNK>          te             op             maar           
kampen          | </s>            | 0.728233635426  -> 4.827610e-01    | </s>           met            en             in             op             van            maar           
<s>             | aan             | 6.01242733002   -> 2.448139e-03    | de             het            in             ik             <UNK>          hij            een            
aan             | de              | 0.954797148705  -> 3.848902e-01    | de             het            een            <UNK>          zijn           die            haar           
de              | ene             | 6.06243038177   -> 2.328734e-03    | <UNK>          eerste         tweede         overkant       kant           hand           slag           
ene             | kant            | 1.3009390831    -> 2.722760e-01    | kant           <UNK>          plaats         dag            manier         keer           van            
kant            | Phil            | 13.0165901184   -> 2.223140e-06    | van            is             was            zijn           werd           in             </s>           
Phil            | die             | 5.19378089905   -> 5.550979e-03    | <UNK>          de             hij            het            ik             Van            ze             
die             | stelde          | 9.51842403412   -> 7.348538e-05    | <UNK>          de             in             een            van            niet           zijn           
stelde          | dat             | 2.39701390266   -> 9.098925e-02    | de             dat            hij            het            een            in             <UNK>          
dat             | een             | 3.31374764442   -> 3.637958e-02    | de             hij            het            ze             ik             een            er             
een             | mens            | 6.4874124527    -> 1.522483e-03    | <UNK>          van            paar           nieuwe         man            andere         vrouw          
mens            | meerdere        | 10.7041625977   -> 2.245129e-05    | in             </s>           een            van            op             met            <UNK>          
meerdere        | keren           | 5.04628229141   -> 6.433206e-03    | <UNK>          mensen         dagen          jaar           jaren          dingen         kinderen       
keren           | de              | 3.67147898674   -> 2.543882e-02    | in             </s>           op             de             en             een            aan            
de              | US              | 9.39671325684   -> 8.299640e-05    | <UNK>          eerste         beste          hele           laatste        man            kans           
US              | Open            | 2.12565779686   -> 1.193544e-01    | <UNK>          Open           en             van            man            keer           ploeg          
Open            | kan             | 5.47592735291   -> 4.186344e-03    | <UNK>          in             van            </s>           de             was            en             
kan             | winnen          | 4.53306245804   -> 1.074771e-02    | zijn           worden         doen           hebben         <UNK>          maken          zien           
winnen          | maar            | 3.8437268734    -> 2.141365e-02    | </s>           en             maar           in             om             als            voor           
maar            | slechts         | 7.48210430145   -> 5.630713e-04    | de             dat            het            ik             in             een            hij            
slechts         | één           | 3.52589392662   -> 2.942549e-02    | een            de             in             twee           één          drie           op             
één           | keer            | 2.68450069427   -> 6.825527e-02    | keer           van            komma          <UNK>          jaar           uur            </s>           
keer            | voor            | 3.70695161819   -> 2.455225e-02    | </s>           in             de             <UNK>          op             van            voor           
voor            | het             | 2.30906772614   -> 9.935383e-02    | de             een            het            <UNK>          zijn           haar           mijn           
het             | eerst           | 3.21472859383   -> 4.016623e-02    | <UNK>          eerst          WK             seizoen        einde          jaar           leven          
eerst           | vader           | 11.1704492569   -> 1.408431e-05    | </s>           in             van            op             een            de             en             
vader           | wordt           | 5.81850385666   -> 2.972048e-03    | </s>           van            in             en             <UNK>          op             is             
wordt           | </s>            | 2.04918980598   -> 1.288392e-01    | </s>           in             <UNK>          op             een            van            de             
<s>             | aan             | 6.06126689911   -> 2.331445e-03    | de             ik             in             het            <UNK>          hij            maar           
aan             | de              | 0.967080175877  -> 3.801915e-01    | de             het            een            <UNK>          zijn           mijn           die            
de              | andere          | 5.33539199829   -> 4.818021e-03    | <UNK>          eerste         tweede         overkant       kant           slag           laatste        
andere          | kant            | 1.05258691311   -> 3.490337e-01    | kant           <UNK>          en             momenten       tijd           manier         plaats         
kant            | alle            | 9.70621585846   -> 6.090375e-05    | van            is             was            zijn           in             werd           </s>           
alle            | anderen         | 6.48797416687   -> 1.521628e-03    | <UNK>          de             mensen         kinderen       vrouwen        en             honderd        
anderen         | die             | 3.12451839447   -> 4.395810e-02    | </s>           en             die            in             zijn           van            hebben         
die             | vonden          | 8.84224414825   -> 1.444981e-04    | de             in             het            een            ze             niet           op             
vonden          | dat             | 2.14074850082   -> 1.175668e-01    | dat            </s>           de             het            ze             <UNK>          in             
dat             | Phil            | 12.3816146851   -> 4.195011e-06    | de             ze             het            ik             hij            er             we             
Phil            | niet            | 5.66497802734   -> 3.465224e-03    | <UNK>          de             Van            een            van            in             het            
niet            | goed            | 4.83296489716   -> 7.962877e-03    | in             meer           de             alleen         <UNK>          een            op             
goed            | bij             | 5.07991600037   -> 6.220432e-03    | is             was            </s>           zijn           in             voor           wordt          
bij             | zijn            | 2.97131109238   -> 5.123609e-02    | de             het            een            zijn           <UNK>          hem            haar           
zijn            | hoofd           | 4.92525482178   -> 7.260876e-03    | <UNK>          </s>           en             eigen          leven          vader          werk           
hoofd           | was             | 3.22054219246   -> 3.993340e-02    | </s>           is             was            van            in             en             <UNK>          
was             | </s>            | 1.46709322929   -> 2.305948e-01    | </s>           is             en             was            <UNK>          in             van            
<s>             | elke            | 7.3719329834    -> 6.286518e-04    | de             ik             het            <UNK>          in             hij            dat            
elke            | <UNK>           | 2.49693894386   -> 8.233665e-02    | week           <UNK>          dag            keer           maand          man            jaar           
<UNK>           | kan             | 4.41711235046   -> 1.206903e-02    | is             was            van            <UNK>          heeft          zijn           en             
kan             | twee            | 7.76827383041   -> 4.229427e-04    | de             het            een            ik             je             niet           er             
twee            | keer            | 3.18581414223   -> 4.134457e-02    | duizend        jaar           <UNK>          keer           komma          honderd        en             
keer            | vader           | 12.3617296219   -> 4.279264e-06    | in             een            </s>           op             zijn           de             niet           
vader           | worden          | 3.28595972061   -> 3.740467e-02    | </s>           zijn           van            in             worden         en             op             
worden          | maar            | 4.29920768738   -> 1.357931e-02    | </s>           in             en             met            op             door           van            
maar            | twee            | 5.89506530762   -> 2.752997e-03    | de             ik             het            in             een            dat            hij            
twee            | keer            | 2.95972585678   -> 5.183313e-02    | duizend        jaar           weken          keer           dagen          <UNK>          honderd        
keer            | de              | 3.64374375343   -> 2.615425e-02    | later          in             geleden        op             </s>           de             een            
de              | US              | 8.77681541443   -> 1.542686e-04    | <UNK>          eerste         man            beste          laatste        tweede         hele           
US              | Open            | 1.80782163143   -> 1.640110e-01    | <UNK>          Open           en             van            Belgique       ploeg          Cup            
Open            | winnen          | 9.4035243988    -> 8.243303e-05    | </s>           <UNK>          van            in             en             de             was            
winnen          | is              | 4.36618995667   -> 1.269953e-02    | </s>           en             van            in             <UNK>          op             voor           
is              | er              | 3.62026357651   -> 2.677562e-02    | een            de             het            in             niet           er             <UNK>          
er              | minder          | 6.50853919983   -> 1.490656e-03    | een            niet           nog            in             ook            geen           wel            
minder          | gegeven         | 9.51002502441   -> 7.410518e-05    | dan            </s>           <UNK>          in             voor           op             meer           
gegeven         | </s>            | 0.78783249855   -> 4.548296e-01    | </s>           voor           om             en             in             op             dan            
<s>             | alleen          | 6.03627109528   -> 2.390456e-03    | de             het            in             ik             <UNK>          maar           een            
alleen          | Payne           | 14.0653953552   -> 7.788905e-07    | de             in             het            <UNK>          een            op             als            
Payne           | Stewart         | 11.4082298279   -> 1.110373e-05    | is             <UNK>          en             de             was            in             heeft          
Stewart         | gaf             | 6.62760162354   -> 1.323333e-03    | <UNK>          </s>           in             en             is             de             van            
gaf             | niet            | 4.92764568329   -> 7.243537e-03    | de             het            een            zich           <UNK>          hij            in             
niet            | geheel          | 9.34635639191   -> 8.728287e-05    | meer           in             op             aan            alleen         de             te             
geheel          | belangeloos     | 13.5957555771   -> 1.245772e-06    | </s>           op             in             de             aan            een            voor           
belangeloos     | Phil            | 13.0965232849   -> 2.052354e-06    | </s>           in             op             en             voor           aan            om             
Phil            | gelijk          | 10.4853363037   -> 2.794321e-05    | <UNK>          </s>           de             en             in             Van            van            
gelijk          | </s>            | 0.838693797588  -> 4.322748e-01    | </s>           en             in             op             voor           om             met            
<s>             | en              | 4.13496208191   -> 1.600327e-02    | de             het            <UNK>          in             hij            ik             een            
en              | gooide          | 9.44466781616   -> 7.911027e-05    | de             dat            ik             hij            in             <UNK>          het            
gooide          | net             | 7.52894639969   -> 5.373041e-04    | de             hij            het            ik             ze             er             een            
net             | voor            | 3.59552097321   -> 2.744638e-02    | in             de             een            op             als            voor           <UNK>          
voor            | de              | 1.33906650543   -> 2.620902e-01    | de             een            het            <UNK>          zijn           dat            haar           
de              | slotronde       | 10.856593132    -> 1.927709e-05    | <UNK>          eerste         tweede         nieuwe         man            laatste        hele           
slotronde       | die             | 3.96071863174   -> 1.904942e-02    | </s>           van            in             op             en             de             met            
die             | uitgerekend     | 10.1016998291   -> 4.100979e-05    | de             in             hij            een            <UNK>          het            ik             
uitgerekend     | op              | 3.36635351181   -> 3.451527e-02    | de             in             een            het            op             <UNK>          met            
op              | <UNK>           | 3.38573622704   -> 3.385271e-02    | de             het            een            <UNK>          zijn           één          haar           
<UNK>           | gespeeld        | 8.85299873352   -> 1.429524e-04    | </s>           en             <UNK>          in             van            is             was            
gespeeld        | werd            | 2.39431285858   -> 9.123535e-02    | </s>           is             was            werd           wordt          en             heeft          
werd            | nog             | 6.99293279648   -> 9.183493e-04    | </s>           en             in             met            door           op             maar           
nog             | wat             | 5.23991584778   -> 5.300703e-03    | een            in             niet           op             de             altijd         voor           
wat             | olie            | 10.0004415512   -> 4.537989e-05    | de             een            <UNK>          in             het            hij            ik             
olie            | op              | 3.04242038727   -> 4.771925e-02    | </s>           en             in             op             met            voor           van            
op              | het             | 2.41134309769   -> 8.969475e-02    | de             het            een            <UNK>          </s>           zijn           te             
het             | vuur            | 6.05781459808   -> 2.339508e-03    | <UNK>          podium         einde          veld           hoofd          WK             moment         
vuur            | door            | 5.33358240128   -> 4.826748e-03    | </s>           van            en             in             te             is             was            
door            | te              | 4.06710243225   -> 1.712694e-02    | de             het            een            <UNK>          zijn           te             </s>           
te              | verklaren       | 7.46310520172   -> 5.738714e-04    | gaan           nemen          maken          doen           <UNK>          zetten         pakken         
verklaren       | </s>            | 0.507872223854  -> 6.017746e-01    | </s>           dat            en             van            in             maar           om             
<s>             | ik              | 3.6777806282    -> 2.527902e-02    | de             het            in             <UNK>          hij            een            ik             
ik              | persoonlijk     | 11.0628566742   -> 1.568420e-05    | heb            ben            was            had            weet           wil            denk           
persoonlijk     | heb             | 5.22067499161   -> 5.403680e-03    | in             een            de             niet           <UNK>          dan            op             
heb             | twee            | 9.87135887146   -> 5.163252e-05    | ik             je             hij            het            de             we             ze             
twee            | kinderen        | 4.72601413727   -> 8.861722e-03    | duizend        <UNK>          jaar           honderd        keer           komma          weken          
kinderen        | </s>            | 2.9128973484    -> 5.431812e-02    | in             </s>           een            die            en             op             met            
<s>             | voor            | 4.61008024216   -> 9.951020e-03    | ik             de             het            in             maar           <UNK>          dat            
voor            | geen            | 6.94038486481   -> 9.678970e-04    | de             het            een            <UNK>          zijn           mijn           mij            
geen            | geld            | 6.60421609879   -> 1.354645e-03    | <UNK>          enkele         andere         enkel          eerste         tijd           tweede         
geld            | ter             | 7.73691940308   -> 4.364139e-04    | </s>           is             voor           in             van            en             op             
ter             | wereld          | 1.64414644241   -> 1.931774e-01    | plaatse        wereld         beschikking    plekke         hoogte         gelegenheid    <UNK>          
wereld          | had             | 5.27940273285   -> 5.095473e-03    | </s>           is             van            in             en             zijn           was            
had             | ik              | 1.56480193138   -> 2.091294e-01    | ik             de             het            hij            ze             een            we             
ik              | hun             | 6.6163187027    -> 1.338349e-03    | een            de             het            niet           geen           nog            er             
hun             | geboorte        | 7.95423603058   -> 3.511714e-04    | <UNK>          eigen          eerste         leven          werk           ogen           tijd           
geboorte        | willen          | 8.36326980591   -> 2.332803e-04    | </s>           in             een            van            niet           op             en             
willen          | missen          | 6.02937698364   -> 2.406993e-03    | </s>           doen           zien           <UNK>          laten          zijn           maken          
missen          | </s>            | 0.459031254053  -> 6.318955e-01    | </s>           en             maar           om             als            in             dan            
<s>             | Engelse         | 10.8350753784   -> 1.969639e-05    | ik             de             het            maar           in             dat            <UNK>          
Engelse         | reporters       | 9.80363845825   -> 5.525021e-05    | <UNK>          en             mensen         man            vrouwen        spelers        mannen         
reporters       | merkten         | 9.46494674683   -> 7.752216e-05    | en             </s>           zijn           hebben         die            <UNK>          van            
merkten         | niet            | 3.64935898781   -> 2.600779e-02    | dat            de             het            <UNK>          een            zich           niet           
niet            | zonder          | 6.46096134186   -> 1.563292e-03    | </s>           dat            meer           voor           om             alleen         in             
zonder          | trots           | 7.64925050735   -> 4.764011e-04    | de             <UNK>          </s>           dat            een            het            meer           
trots           | op              | 3.19662117958   -> 4.090016e-02    | </s>           in             op             en             van            dat            om             
op              | dat             | 4.37148857117   -> 1.263242e-02    | de             </s>           het            een            <UNK>          te             zijn           
dat             | de              | 2.05461573601   -> 1.281421e-01    | de             ze             hij            het            <UNK>          ik             een            
de              | oude            | 6.55497932434   -> 1.423012e-03    | <UNK>          eerste         man            nieuwe         meeste         Amerikaanse    hele           
oude            | Shakespeare     | 11.9171295166   -> 6.675079e-06    | <UNK>          man            vrouw          mensen         en             familie        eerste         
Shakespeare     | het             | 3.99189925194   -> 1.846461e-02    | van            in             <UNK>          </s>           een            de             niet           
het             | weer            | 6.40858459473   -> 1.647355e-03    | <UNK>          leven          niet           einde          hoofd          eerste         gevoel         
weer            | eens            | 4.68597507477   -> 9.223737e-03    | in             <UNK>          niet           op             van            </s>           een            
eens            | bij             | 5.01121091843   -> 6.662830e-03    | in             </s>           op             niet           is             een            van            
bij             | het             | 2.37588214874   -> 9.293247e-02    | de             het            een            <UNK>          zijn           </s>           te             
het             | rechte          | 7.84724664688   -> 3.908266e-04    | <UNK>          leven          hoofd          einde          werk           eerste         oog            
rechte          | eind            | 7.47991752625   -> 5.643039e-04    | <UNK>          moment         leven          niveau         land           spoor          gezicht        
eind            | had             | 4.77333164215   -> 8.452173e-03    | van            </s>           was            de             een            is             in             
had             | gehad           | 5.31431770325   -> 4.920635e-03    | </s>           <UNK>          van            en             in             om             de             
gehad           | </s>            | 0.394380450249  -> 6.740975e-01    | </s>           en             met            in             om             maar           dat            
<s>             | to              | 11.3294458389   -> 1.201390e-05    | de             het            ik             in             <UNK>          maar           hij            
to              | <UNK>           | 1.44142353535   -> 2.365907e-01    | <UNK>          Van            van            the            en             De             is             
<UNK>           | or              | 8.89133071899   -> 1.375765e-04    | <UNK>          is             </s>           en             van            heeft          in             
or              | not             | 6.17292118073   -> 2.085136e-03    | <UNK>          </s>           en             van            Van            the            you            
not             | to              | 4.0379858017    -> 1.763295e-02    | <UNK>          the            </s>           you            en             a              to             
to              | <UNK>           | 1.65418243408   -> 1.912484e-01    | <UNK>          the            you            be             a              punt           van            
<UNK>           | that's          | 11.770740509    -> 7.727382e-06    | <UNK>          </s>           en             the            is             you            a              
that's          | the             | 3.07517528534   -> 4.618153e-02    | <UNK>          the            </s>           en             you            a              van            
the             | <UNK>           | 1.07804965973   -> 3.402585e-01    | <UNK>          </s>           the            en             way            van            a              
<UNK>           | </s>            | 1.8361569643    -> 1.594289e-01    | </s>           <UNK>          en             van            is             in             de             
<s>             | om              | 6.0697722435    -> 2.311700e-03    | de             <UNK>          het            een            in             ik             hij            
om              | een             | 2.28460645676   -> 1.018141e-01    | de             een            het            <UNK>          te             zijn           in             
een             | lang            | 7.43303108215   -> 5.913922e-04    | <UNK>          paar           nieuwe         van            andere         grote          eerste         
lang            | verhaal         | 5.82408905029   -> 2.955495e-03    | <UNK>          te             een            van            in             op             de             
verhaal         | kort            | 10.3230867386   -> 3.286551e-05    | te             van            in             op             met            aan            uit            
kort            | te              | 1.58019900322   -> 2.059341e-01    | te             in             op             van            <UNK>          voor           een            
te              | maken           | 3.10155582428   -> 4.497917e-02    | maken          zijn           laten          doen           <UNK>          zien           vinden         
maken           | </s>            | 1.72651791573   -> 1.779028e-01    | </s>           is             was            en             heeft          werd           van            
<s>             | <UNK>           | 2.94485449791   -> 5.260972e-02    | de             het            <UNK>          ik             in             een            hij            
<UNK>           | werd            | 4.84180164337   -> 7.892821e-03    | <UNK>          is             en             in             de             </s>           van            
werd            | geboren         | 5.46554279327   -> 4.230044e-03    | een            de             in             <UNK>          het            op             met            
geboren         | precies         | 11.1026391983   -> 1.507249e-05    | </s>           door           met            in             en             op             als            
precies         | één           | 6.32513999939   -> 1.790715e-03    | de             in             een            met            op             <UNK>          het            
één           | dag             | 5.42344236374   -> 4.411933e-03    | komma          van            keer           <UNK>          jaar           </s>           en             
dag             | nadat           | 5.79168224335   -> 3.052842e-03    | </s>           in             geleden        van            op             later          voor           
nadat           | haar            | 5.27168273926   -> 5.134962e-03    | hij            de             het            ze             ik             een            <UNK>          
haar            | vader           | 3.84456825256   -> 2.139564e-02    | <UNK>          vader          moeder         vrouw          broer          man            zoon           
vader           | tweede          | 9.65188980103   -> 6.430393e-05    | in             een            <UNK>          de             van            op             niet           
tweede          | was             | 4.51839256287   -> 1.090654e-02    | <UNK>          keer           week           jaar           van            in             dag            
was             | geworden        | 6.01367139816   -> 2.445095e-03    | </s>           in             van            voor           op             is             was            
geworden        | in              | 3.3927989006    -> 3.361446e-02    | </s>           en             in             voor           dat            van            als            
in              | de              | 1.12737953663   -> 3.238809e-01    | de             het            een            <UNK>          zijn           negentien      haar           
de              | US              | 9.17952728271   -> 1.031293e-04    | <UNK>          eerste         jaren          buurt          tweede         stad           wereld         
US              | Open            | 1.21020889282   -> 2.981350e-01    | Open           <UNK>          Belgique       en             Markt          van            plaats         
Open            | </s>            | 1.18501877785   -> 3.057404e-01    | </s>           <UNK>          van            en             in             de             was            
<s>             | twee            | 5.71243667603   -> 3.304610e-03    | de             het            in             <UNK>          hij            ik             een            
twee            | weken           | 2.87791728973   -> 5.625180e-02    | duizend        jaar           weken          keer           <UNK>          dagen          maanden        
weken           | voor            | 5.49833440781   -> 4.093584e-03    | geleden        later          in             lang           na             oud            op             
voor            | de              | 1.07413554192   -> 3.415929e-01    | de             het            een            <UNK>          zijn           haar           die            
de              | dokters         | 9.59841156006   -> 6.783641e-05    | <UNK>          eerste         tweede         nieuwe         twee           laatste        Amerikaanse    
dokters         | hadden          | 5.04138660431   -> 6.464778e-03    | van            zijn           en             <UNK>          </s>           die            is             
hadden          | voorspeld       | 11.2751245499   -> 1.268457e-05    | de             hij            ze             het            een            we             er             
voorspeld       | </s>            | 1.91601967812   -> 1.471917e-01    | </s>           dat            in             en             met            de             voor           
<s>             | u               | 7.16249895096   -> 7.751152e-04    | de             het            <UNK>          in             een            hij            ik             
u               | begrijpt        | 6.96430969238   -> 9.450151e-04    | is             was            heeft          had            kan            moet           kunt           
begrijpt        | heren           | 14.2916154861   -> 6.211983e-07    | dat            de             een            niet           het            ook            me             
heren           | sprak           | 11.0587863922   -> 1.574817e-05    | </s>           dat            <UNK>          van            en             de             in             
sprak           | de              | 2.48577713966   -> 8.326083e-02    | de             hij            het            een            in             dat            <UNK>          
de              | trotse          | 9.13238048553   -> 1.081079e-04    | <UNK>          eerste         man            nieuwe         hele           laatste        beste          
trotse          | vader           | 6.25248193741   -> 1.925669e-03    | <UNK>          man            vrouw          en             van            film           eerste         
vader           | tot             | 5.89227437973   -> 2.760691e-03    | van            </s>           die            in             <UNK>          en             op             
tot             | de              | 2.10622644424   -> 1.216963e-01    | <UNK>          de             een            het            zijn           in             die            
de              | verslaggevers   | 11.2891731262   -> 1.250761e-05    | <UNK>          eerste         man            nieuwe         grote          laatste        enige          
verslaggevers   | die             | 2.73981666565   -> 6.458218e-02    | van            </s>           die            in             en             op             uit            
die             | hem             | 3.76485919952   -> 2.317088e-02    | de             hij            ze             het            in             ik             een            
hem             | tot             | 5.60219955444   -> 3.689739e-03    | in             op             niet           een            de             met            <UNK>          
tot             | in              | 4.4972820282    -> 1.113923e-02    | de             een            <UNK>          het            zijn           haar           in             
in              | het             | 2.05546069145   -> 1.280338e-01    | de             het            een            zijn           negentien      <UNK>          haar           
het             | moederhuis      | 11.0226535797   -> 1.632760e-05    | <UNK>          leven          eerste         verleden       ziekenhuis     land           buitenland     
moederhuis      | waren           | 5.73955631256   -> 3.216195e-03    | van            <UNK>          in             </s>           is             was            en             
waren           | gevolgd         | 7.90723133087   -> 3.680722e-04    | </s>           van            en             in             <UNK>          met            op             
gevolgd         | dat             | 7.22231578827   -> 7.301097e-04    | </s>           door           en             in             met            op             als            
dat             | ik              | 2.95058298111   -> 5.230920e-02    | hij            de             het            ze             ik             een            <UNK>          
