<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
niet           | tot            | 5.49562835693  -> 4.104677e-03   | meer           in             een            te             de             <UNK>          van            
tot            | de             | 2.09675240517  -> 1.228548e-01   | een            de             het            <UNK>          zijn           in             twee           
de             | gangbare       | 9.46930599213  -> 7.718496e-05   | <UNK>          eerste         laatste        helft          tweede         hele           beste          
gangbare       | praktijken     | 8.42175579071  -> 2.200280e-04   | <UNK>          manier         tijd           situatie       wereld         problemen      omstandigheden 
praktijken     | van            | 1.71144020557  -> 1.806055e-01   | van            in             is             en             een            <UNK>          </s>           
van            | het            | 2.09273672104  -> 1.233491e-01   | de             het            <UNK>          een            zijn           deze           haar           
het            | spel           | 6.06462240219  -> 2.323635e-03   | <UNK>          land           bedrijf        leven          boek           publiek        werk           
spel           | behoorde       | 8.26204776764  -> 2.581298e-04   | is             van            in             was            wordt          werd           en             
behoorde       | </s>           | 0.201136797667 -> 8.178005e-01   | </s>           en             tot            maar           zegt           om             in             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            </s>           van            de             ik             dat            je             
<s>            | <UNK>          | 3.19818902016  -> 4.083609e-02   | de             het            <UNK>          ik             in             een            maar           
<UNK>          | bleef          | 7.22824001312  -> 7.257971e-04   | <UNK>          is             en             </s>           van            heeft          in             
bleef          | aan            | 5.16257381439  -> 5.726940e-03   | in             de             niet           een            op             het            er             
aan            | de             | 1.23155009747  -> 2.918398e-01   | de             het            een            <UNK>          zijn           </s>           dat            
de             | kant           | 4.09173583984  -> 1.671020e-02   | <UNK>          slag           hand           eerste         kant           overkant       deur           
kant           | <UNK>          | 4.97074079514  -> 6.938006e-03   | van            </s>           in             en             om             op             die            
<UNK>          | kreeg          | 8.96631813049  -> 1.276373e-04   | </s>           en             in             van            <UNK>          de             maar           
kreeg          | geen           | 4.90743207932  -> 7.391444e-03   | de             hij            het            een            <UNK>          ik             er             
geen           | wildcard       | 10.4348068237  -> 2.939145e-05   | <UNK>          enkele         zin            enkel          sprake         tijd           nieuwe         
wildcard       | maar           | 3.64755058289  -> 2.605487e-02   | </s>           voor           in             op             van            en             maar           
maar           | werd           | 5.98365163803  -> 2.519609e-03   | de             het            ik             ook            een            dat            in             
werd           | in             | 3.00187826157  -> 4.969364e-02   | een            er             in             de             het            niet           ook            
in             | extremis       | 6.27840137482  -> 1.876398e-03   | de             het            een            negentien      <UNK>          zijn           twee           
extremis       | opgevist       | 8.20644378662  -> 2.728894e-04   | in             een            nog            </s>           al             van            op             
opgevist       | toen           | 5.56581878662  -> 3.826446e-03   | </s>           door           in             en             voor           met            op             
toen           | <UNK>          | 3.41091680527  -> 3.301092e-02   | de             hij            het            ik             ze             een            <UNK>          
<UNK>          | Martin         | 8.5723323822   -> 1.892707e-04   | de             <UNK>          een            in             het            en             op             
Martin         | met            | 4.89368009567  -> 7.493794e-03   | <UNK>          de             en             in             </s>           een            het            
met            | een            | 1.95872783661  -> 1.410377e-01   | de             een            het            <UNK>          zijn           haar           twee           
een            | <UNK>          | 1.96050691605  -> 1.407870e-01   | <UNK>          van            nieuwe         paar           tweede         derde          andere         
<UNK>          | forfait        | 9.12758731842  -> 1.086274e-04   | <UNK>          van            in             op             en             met            een            
forfait        | moest          | 4.38289833069  -> 1.248911e-02   | was            had            is             van            werd           heeft          in             
moest          | geven          | 4.96785926819  -> 6.958027e-03   | worden         zijn           </s>           komen          gaan           spelen         hebben         
geven          | </s>           | 0.360200792551 -> 6.975362e-01   | </s>           in             en             om             voor           op             maar           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             ik             je             dat            
<s>            | moest          | 9.68008422852  -> 6.251624e-05   | de             het            <UNK>          ik             in             een            maar           
moest          | geven          | 8.33528900146  -> 2.398998e-04   | ik             de             hij            het            je             er             ze             
geven          | was            | 6.98572254181  -> 9.249947e-04   | dat            </s>           de             in             het            ze             we             
was            | in             | 4.22240924835  -> 1.466327e-02   | het            de             dat            een            er             hij            ik             
in             | dit            | 5.12573814392  -> 5.941830e-03   | de             het            een            <UNK>          negentien      zijn           deze           
dit            | geval          | 1.40131390095  -> 2.462732e-01   | geval          jaar           land           boek           <UNK>          seizoen        soort          
geval          | letterlijk     | 9.49373054504  -> 7.532258e-05   | een            de             geen           van            dat            het            niet           
letterlijk     | te             | 3.69225502014  -> 2.491575e-02   | een            de             </s>           het            <UNK>          in             te             
te             | nemen          | 6.3863401413   -> 1.684410e-03   | veel           maken          weinig         horen          zien           zijn           <UNK>          
nemen          | want           | 5.65312337875  -> 3.506547e-03   | </s>           in             met            op             en             dat            maar           
want           | </s>           | 6.04092311859  -> 2.379362e-03   | de             het            ik             in             hij            <UNK>          ze             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             je             het            een            zich           
<s>            | Martin         | 8.56652069092  -> 1.903739e-04   | de             het            <UNK>          ik             in             een            maar           
Martin         | wou            | 7.65443563461  -> 4.739373e-04   | <UNK>          en             is             </s>           Van            heeft          de             
wou            | spelen         | 8.5879611969   -> 1.863356e-04   | de             het            een            zich           niet           in             zijn           
spelen         | weigerde       | 12.2705802917  -> 4.687645e-06   | </s>           in             op             met            dat            en             maar           
weigerde       | om             | 5.7928686142   -> 3.049223e-03   | de             het            hij            een            er             ik             <UNK>          
om             | op             | 4.29298686981  -> 1.366405e-02   | de             te             een            het            in             zijn           <UNK>          
op             | bevel          | 8.18978595734  -> 2.774733e-04   | te             de             een            het            zijn           <UNK>          hun            
bevel          | van            | 1.78401339054  -> 1.679627e-01   | te             van            naar           aan            in             </s>           uit            
van            | <UNK>          | 2.7661755085   -> 6.290212e-02   | de             een            het            <UNK>          zijn           te             hun            
<UNK>          | zijn           | 5.84302997589  -> 2.900042e-03   | te             <UNK>          de             een            en             in             </s>           
zijn           | <UNK>          | 2.53215408325  -> 7.948761e-02   | <UNK>          eigen          vader          te             eerste         werk           ontslag        
<UNK>          | te             | 1.10826086998  -> 3.301326e-01   | te             in             <UNK>          op             een            de             aan            
te             | bewijzen       | 5.36940765381  -> 4.656889e-03   | maken          laten          geven          doen           zijn           gaan           winnen         
bewijzen       | in             | 3.95151853561  -> 1.922549e-02   | </s>           dat            en             in             te             maar           om             
in             | een            | 2.33164072037  -> 9.713624e-02   | de             het            een            <UNK>          zijn           negentien      hun            
een            | extra          | 8.36294937134  -> 2.333551e-04   | <UNK>          interview      van            nieuwe         reeks          andere         tweede         
extra          | rondje         | 9.51757240295  -> 7.354799e-05   | <UNK>          groep          plaats         rol            wedstrijd      reeks          stad           
rondje         | werd           | 8.00996112823  -> 3.321376e-04   | </s>           <UNK>          te             in             en             van            de             
werd           | vervolgens     | 9.36197853088  -> 8.592992e-05   | </s>           in             de             <UNK>          en             het            een            
vervolgens     | uit            | 5.76734304428  -> 3.128058e-03   | in             </s>           een            door           op             met            niet           
uit            | het            | 2.01298856735  -> 1.335888e-01   | de             het            een            <UNK>          negentien      zijn           te             
het            | team           | 7.38811922073  -> 6.185583e-04   | <UNK>          ziekenhuis     verleden       buitenland     eerste         begin          hoofd          
team           | gegooid        | 7.24491691589  -> 7.137934e-04   | van            </s>           in             <UNK>          en             de             een            
gegooid        | en             | 3.19581770897  -> 4.093304e-02   | </s>           en             in             door           om             maar           met            
en             | spande         | 11.258234024   -> 1.290063e-05   | de             zijn           in             het            dat            <UNK>          een            
spande         | tevergeefs     | 9.4894990921   -> 7.564198e-05   | de             het            zich           een            hij            er             in             
tevergeefs     | een            | 2.59740233421  -> 7.446676e-02   | een            in             de             op             aan            naar           met            
een            | proces         | 7.33422088623  -> 6.528123e-04   | <UNK>          nieuwe         paar           van            nieuw          andere         grote          
proces         | in             | 2.16570019722  -> 1.146696e-01   | op             in             met            aan            </s>           van            voor           
in             | </s>           | 2.09991836548  -> 1.224664e-01   | de             </s>           het            een            <UNK>          zijn           te             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             zich           ik             van            je             </s>           
<s>            | na             | 5.48850440979  -> 4.134022e-03   | de             het            <UNK>          ik             in             een            maar           
na             | deze           | 4.55053806305  -> 1.056152e-02   | de             een            het            zijn           <UNK>          afloop         die            
deze           | <UNK>          | 3.53698086739  -> 2.910106e-02   | week           zomer          maand          <UNK>          dag            jaren          wedstrijd      
<UNK>          | won            | 6.22251749039  -> 1.984244e-03   | is             van            was            <UNK>          werd           wordt          in             
won            | Europa         | 8.20651054382  -> 2.728712e-04   | de             hij            het            ik             een            er             ze             
Europa         | tot            | 4.97556972504  -> 6.904584e-03   | de             in             een            op             het            met            nog            
tot            | ieders         | 8.87911605835  -> 1.392672e-04   | de             een            het            twee           <UNK>          één          zijn           
ieders         | verrassing     | 7.73825740814  -> 4.358304e-04   | <UNK>          eerste         tweede         eigen          derde          laatste        landgenoot     
verrassing     | de             | 3.82624769211  -> 2.179123e-02   | </s>           in             en             op             met            maar           van            
de             | Cup            | 11.8096866608  -> 7.432215e-06   | <UNK>          eerste         laatste        beste          tweede         finale         grootste       
Cup            | </s>           | 2.02915811539  -> 1.314461e-01   | </s>           van            in             op             voor           <UNK>          en             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             je             </s>           zich           
<s>            | het            | 2.81802582741  -> 5.972373e-02   | de             het            <UNK>          ik             in             een            maar           
het            | beslissende    | 10.8637638092  -> 1.913936e-05   | is             <UNK>          was            gaat           bedrijf        wordt          aantal         
beslissende    | punt           | 6.41812515259  -> 1.631713e-03   | <UNK>          is             deel           van            kwartaal       was            jaar           
punt           | in             | 3.77031683922  -> 2.304476e-02   | <UNK>          is             van            </s>           in             was            wordt          
in             | <UNK>          | 3.14984560013  -> 4.285874e-02   | de             het            een            <UNK>          negentien      zijn           Gent           
<UNK>          | kwam           | 4.9127702713   -> 7.352093e-03   | is             <UNK>          </s>           was            en             werd           heeft          
kwam           | uitgerekend    | 10.6340227127  -> 2.408256e-05   | in             de             op             een            het            er             niet           
uitgerekend    | van            | 4.17683935165  -> 1.534694e-02   | in             op             de             een            voor           </s>           met            
van            | de             | 1.33268547058  -> 2.637680e-01   | de             het            <UNK>          een            zijn           twee           negentien      
de             | Duitser        | 7.13163948059  -> 7.994077e-04   | <UNK>          eerste         Franse         Nederlandse    Vlaamse        Amerikaanse    stad           
Duitser        | Bernard        | 7.31590270996  -> 6.648808e-04   | </s>           <UNK>          de             en             in             van            een            
Bernard        | </s>           | 3.58766126633  -> 2.766295e-02   | <UNK>          Van            </s>           De             de             en             van            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           </s>           je             ik             
<s>            | langer         | 10.6777191162  -> 2.305290e-05   | de             het            <UNK>          ik             in             een            maar           
langer         | de             | 3.06274151802  -> 4.675933e-02   | dan            de             in             <UNK>          is             een            op             
de             | man            | 5.76837110519  -> 3.124843e-03   | <UNK>          eerste         nieuwe         meeste         mensen         grote          andere         
man            | die            | 2.67661333084  -> 6.879575e-02   | van            die            en             </s>           in             is             op             
die            | in             | 2.83428692818  -> 5.876041e-02   | de             in             het            een            zich           hij            op             
in             | negentien      | 3.13449048996  -> 4.352192e-02   | de             het            een            negentien      zijn           <UNK>          deze           
negentien      | honderd        | 0.00298578385264-> 9.970187e-01   | honderd        duizend        komma          uur            tot            jaar           maanden        
honderd        | één-en       | 2.91752624512  -> 5.406727e-02   | negen-en       acht-en        vier-en        zes-en         drie-en        zeven-en       vijf-en        
één-en       | negentig       | 0.51856803894  -> 5.953725e-01   | negentig       zeventig       tachtig        zestig         veertig        vijftig        twintig        
negentig       | met            | 4.25468540192  -> 1.419756e-02   | in             een            de             werd           op             is             en             
met            | een            | 2.07895994186  -> 1.250602e-01   | de             een            het            <UNK>          zijn           haar           twee           
een            | onwaarschijnlijke| 9.11016559601  -> 1.105364e-04   | <UNK>          nieuwe         paar           van            andere         grote          tweede         
onwaarschijnlijke| misser         | 9.89634799957  -> 5.035826e-05   | <UNK>          man            vrouw          plaats         film           groep          reeks          
misser         | op             | 3.79930901527  -> 2.238623e-02   | van            in             werd           is             was            op             en             
op             | de             | 1.31288480759  -> 2.690428e-01   | de             het            een            zijn           <UNK>          haar           zoek           
de             | laatste        | 5.07170534134  -> 6.271716e-03   | <UNK>          eerste         markt          hoogte         grond          tweede         beurs          
laatste        | hole           | 11.4182443619  -> 1.099308e-05   | plaats         verdieping     <UNK>          ronde          dag            keer           rij            
hole           | voor           | 4.52348518372  -> 1.085114e-02   | van            in             een            werd           was            <UNK>          is             
voor           | Europees       | 9.75346374512  -> 5.809309e-05   | de             het            een            <UNK>          zijn           haar           twee           
Europees       | verlies        | 8.50244903564  -> 2.029707e-04   | <UNK>          kampioenschap  voetbal        kampioen       onderzoek      Hof            Parlement      
verlies        | had            | 4.01099205017  -> 1.811541e-02   | in             is             werd           was            wordt          van            voor           
had            | gezorgd        | 5.46955108643  -> 4.213123e-03   | </s>           <UNK>          zijn           gedaan         kunnen         in             de             
gezorgd        | </s>           | 1.57603514194  -> 2.067934e-01   | </s>           is             was            dat            zijn           wordt          heeft          
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            zich           ik             </s>           het            
<s>            | toen           | 5.64592266083  -> 3.531888e-03   | de             het            <UNK>          ik             in             een            maar           
toen           | <UNK>          | 3.54713058472  -> 2.880718e-02   | de             ik             hij            het            ze             zijn           een            
<UNK>          | die            | 4.43264436722  -> 1.188303e-02   | de             het            <UNK>          een            in             zijn           dat            
die            | avond          | 7.10245132446  -> 8.230848e-04   | <UNK>          de             in             een            van            het            op             
avond          | op             | 3.27731847763  -> 3.772929e-02   | in             op             een            met            de             van            niet           
op             | het            | 2.31084156036  -> 9.917776e-02   | de             een            het            zijn           <UNK>          zoek           haar           
het            | <UNK>          | 2.74933695793  -> 6.397026e-02   | podium         <UNK>          veld           einde          WK             moment         strand         
<UNK>          | door           | 5.49928712845  -> 4.089686e-03   | van            <UNK>          is             in             was            werd           wordt          
door           | tranen         | 10.483253479   -> 2.800147e-05   | de             het            een            <UNK>          zijn           haar           hem            
tranen         | overmand       | 11.8083057404  -> 7.442485e-06   | en             van            in             <UNK>          is             op             een            
overmand       | op             | 3.93876981735  -> 1.947215e-02   | door           is             </s>           en             in             werd           was            
op             | een            | 2.01594662666  -> 1.331943e-01   | de             een            het            <UNK>          zijn           haar           mijn           
een            | tafel          | 7.83536434174  -> 3.954982e-04   | <UNK>          paar           andere         van            podium         dag            nieuwe         
tafel          | klom           | 10.4444255829  -> 2.911009e-05   | van            is             in             met            </s>           was            en             
klom           | om             | 5.44844245911  -> 4.303002e-03   | </s>           is             en             in             met            de             <UNK>          
om             | een            | 2.31531238556  -> 9.873533e-02   | de             een            het            te             <UNK>          zijn           in             
een            | woordje        | 8.62209510803  -> 1.800826e-04   | <UNK>          paar           nieuwe         van            beetje         andere         nieuw          
woordje        | van            | 3.01049900055  -> 4.926709e-02   | te             <UNK>          aan            van            in             op             uit            
van            | dank           | 10.515411377   -> 2.711533e-05   | de             <UNK>          te             een            het            zijn           haar           
dank           | te             | 1.97085237503  -> 1.393380e-01   | te             aan            in             </s>           op             de             ik             
te             | spreken        | 4.66672515869  -> 9.403013e-03   | geven          maken          gaan           hebben         zijn           krijgen        laten          
spreken        | voor           | 4.45131874084  -> 1.166318e-02   | </s>           is             en             was            in             heeft          kan            
voor           | de             | 1.21838760376  -> 2.957066e-01   | de             het            een            <UNK>          zijn           hun            die            
de             | blijken        | 14.559343338   -> 4.752887e-07   | <UNK>          eerste         andere         nieuwe         Vlaamse        man            rest           
blijken        | van            | 1.53325986862  -> 2.158309e-01   | van            </s>           te             dat            in             de             zijn           
van            | medeleven      | 11.5692129135  -> 9.452674e-06   | de             het            een            <UNK>          zijn           hun            die            
medeleven      | braken         | 10.9098720551  -> 1.827691e-05   | </s>           en             in             te             met            die            is             
braken         | drie           | 6.83577013016  -> 1.074639e-03   | de             ze             het            hij            we             <UNK>          er             
drie           | poten          | 9.42775917053  -> 8.045929e-05   | <UNK>          duizend        honderd        mensen         komma          en             jaar           
poten          | doormidden     | 11.5370998383  -> 9.761155e-06   | </s>           in             van            op             en             uit            naar           
doormidden     | en             | 2.11290335655  -> 1.208865e-01   | </s>           en             in             <UNK>          op             van            met            
en             | stortte        | 9.91339111328  -> 4.950727e-05   | <UNK>          de             een            het            in             zijn           op             
stortte        | <UNK>          | 3.42793726921  -> 3.245382e-02   | de             het            een            er             in             hij            <UNK>          
<UNK>          | voor           | 4.30953979492  -> 1.343973e-02   | in             </s>           <UNK>          en             op             met            de             
voor           | de             | 1.69642138481  -> 1.833384e-01   | de             een            <UNK>          het            </s>           zijn           in             
de             | tweede         | 5.29121494293  -> 5.035638e-03   | <UNK>          eerste         andere         deur           hand           nieuwe         stad           
tweede         | keer           | 3.05367493629  -> 4.718520e-02   | <UNK>          ronde          keer           plaats         van            helft          set            
keer           | in             | 2.46275806427  -> 8.519964e-02   | </s>           in             van            op             een            de             en             
in             | enkele         | 7.25319576263  -> 7.079085e-04   | de             het            een            <UNK>          negentien      zijn           </s>           
enkele         | uren           | 4.61262226105  -> 9.925757e-03   | jaren          dagen          maanden        <UNK>          weken          tijd           jaar           
uren           | tijd           | 5.76483917236  -> 3.135900e-03   | </s>           in             van            en             op             na             met            
tijd           | tegen          | 5.25065326691  -> 5.244092e-03   | </s>           in             op             en             van            met            voor           
tegen          | de             | 1.29551744461  -> 2.737562e-01   | de             het            een            <UNK>          </s>           zijn           die            
de             | grond          | 6.159034729    -> 2.114293e-03   | <UNK>          eerste         tweede         andere         laatste        dood           stad           
grond          | </s>           | 1.0623922348   -> 3.456280e-01   | </s>           van            in             en             op             die            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             ik             zich           je             
<s>            | een            | 3.66517353058  -> 2.559973e-02   | de             het            <UNK>          ik             in             een            maar           
een            | week           | 6.32154417038  -> 1.797166e-03   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
week           | later          | 2.31272983551  -> 9.899066e-02   | geleden        later          van            in             met            voor           op             
later          | won            | 5.74589157104  -> 3.195884e-03   | is             werd           was            wordt          heeft          had            in             
won            | hij            | 1.89028418064  -> 1.510289e-01   | de             hij            het            ik             ze             een            er             
hij            | de             | 2.68940186501  -> 6.792156e-02   | in             een            de             op             met            het            nog            
de             | German         | 13.4751615524  -> 1.405438e-06   | <UNK>          eerste         laatste        tweede         voorbije       beste          finale         
German         | Open           | 5.88633346558  -> 2.777141e-03   | <UNK>          en             </s>           van            in             op             Open           
Open           | in             | 2.93637061119  -> 5.305795e-02   | <UNK>          </s>           in             voor           en             van            op             
in             | Stuttgart      | 7.12328910828  -> 8.061110e-04   | de             het            negentien      een            <UNK>          twee           Gent           
Stuttgart      | </s>           | 0.731495857239 -> 4.811887e-01   | </s>           en             in             van            op             met            maar           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            je             </s>           zich           de             ik             
<s>            | zoiets         | 8.80030155182  -> 1.506876e-04   | de             het            <UNK>          ik             in             een            maar           
zoiets         | kan            | 3.63614463806  -> 2.635375e-02   | is             was            heeft          kan            wordt          moet           voor           
kan            | alleen         | 5.12076091766  -> 5.971477e-03   | de             niet           het            er             je             een            ook            
alleen         | een            | 2.96877360344  -> 5.136627e-02   | niet           de             een            in             het            ook            nog            
een            | Duitser        | 10.5930337906  -> 2.509019e-05   | <UNK>          beetje         nieuwe         paar           andere         van            soort          
Duitser        | </s>           | 2.79739284515  -> 6.096881e-02   | <UNK>          </s>           in             en             die            zijn           van            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           </s>           dat            ik             
<s>            | na             | 5.48850440979  -> 4.134022e-03   | de             het            <UNK>          ik             in             een            maar           
na             | de             | 1.37395012379  -> 2.531052e-01   | de             een            het            zijn           <UNK>          afloop         die            
de             | winst          | 7.30162906647  -> 6.744392e-04   | <UNK>          eerste         middag         rust           pauze          dood           Tweede         
winst          | in             | 2.93374013901  -> 5.319770e-02   | van            in             is             voor           was            op             en             
in             | <UNK>          | 3.82048940659  -> 2.191707e-02   | de             het            negentien      een            <UNK>          twee           zijn           
<UNK>          | liet           | 5.93108272552  -> 2.655605e-03   | <UNK>          is             </s>           en             was            werd           in             
liet           | <UNK>          | 3.4742641449   -> 3.098463e-02   | de             hij            het            ik             ze             <UNK>          er             
<UNK>          | aan            | 5.27986621857  -> 5.093112e-03   | de             een            <UNK>          zijn           het            in             dat            
aan            | iedereen       | 7.86432743073  -> 3.842076e-04   | de             het            een            zijn           <UNK>          haar           hun            
iedereen       | weten          | 5.01327705383  -> 6.649078e-03   | zijn           de             een            in             en             <UNK>          </s>           
weten          | dat            | 0.847955822945 -> 4.282895e-01   | dat            </s>           hoe            om             de             van            en             
dat            | hij            | 2.16900205612  -> 1.142916e-01   | de             hij            het            ze             er             ik             een            
hij            | </s>           | 6.38235187531  -> 1.691141e-03   | een            de             in             het            niet           op             zich           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            zich           de             je             van            dat            ik             
<s>            | Bernard        | 9.4474697113   -> 7.888892e-05   | de             het            <UNK>          ik             in             een            maar           
Bernard        | <UNK>          | 1.53654503822  -> 2.151231e-01   | <UNK>          Van            De             de             </s>           en             van            
<UNK>          | de             | 3.71720862389  -> 2.430171e-02   | </s>           <UNK>          en             is             van            de             één          
de             | geschikte      | 11.4662828445  -> 1.047748e-05   | <UNK>          voorzitter     twee           eerste         grootste       la             directeur      
geschikte      | man            | 4.41041660309  -> 1.215012e-02   | <UNK>          en             van            man            </s>           voorzitter     leider         
man            | vond           | 6.55276489258  -> 1.426167e-03   | van            die            </s>           en             in             is             <UNK>          
vond           | om             | 5.65628910065  -> 3.495464e-03   | de             een            dat            het            in             zich           er             
om             | hem            | 4.92522716522  -> 7.261076e-03   | de             een            het            te             zijn           <UNK>          in             
hem            | op             | 3.19083929062  -> 4.113733e-02   | te             in             een            op             de             aan            </s>           
op             | te             | 1.87050950527  -> 1.540451e-01   | de             te             een            het            zijn           <UNK>          </s>           
te             | volgen         | 5.23275470734  -> 5.338798e-03   | gaan           nemen          vangen         leggen         komen          lossen         zijn           
volgen         | </s>           | 0.571890711784 -> 5.644572e-01   | </s>           en             in             maar           op             met            als            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             de             je             zich           </s>           
<s>            | een            | 3.665173769    -> 2.559972e-02   | de             het            <UNK>          ik             in             een            maar           
een            | lelijke        | 9.75568008423  -> 5.796448e-05   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
lelijke        | streek         | 8.90362739563  -> 1.358951e-04   | <UNK>          man            vrouw          film           jongen         dag            plaat          
streek         | van            | 2.23507356644  -> 1.069843e-01   | van            </s>           is             in             met            en             die            
van            | de             | 1.399086833    -> 2.468223e-01   | de             <UNK>          het            een            zijn           twee           De             
de             | Spanjaard      | 8.703540802    -> 1.659970e-04   | <UNK>          stad           eerste         Nederlandse    Vlaamse        Franse         andere         
Spanjaard      | want           | 8.75778579712  -> 1.572324e-04   | <UNK>          </s>           en             van            de             die            in             
want           | daarmee        | 7.10592556     -> 8.202302e-04   | de             het            in             <UNK>          een            ik             hij            
daarmee        | zou            | 4.39427566528  -> 1.234782e-02   | is             was            wordt          werd           zijn           heeft          kan            
zou            | hij            | 2.67128920555  -> 6.916300e-02   | de             het            ik             hij            je             er             een            
hij            | <UNK>          | 3.98234939575  -> 1.864179e-02   | een            de             niet           het            in             ook            nog            
<UNK>          | opzadelen      | 12.0015106201  -> 6.134938e-06   | </s>           zijn           en             in             <UNK>          worden         op             
opzadelen      | met            | 0.994789540768 -> 3.698013e-01   | met            </s>           en             in             op             voor           over           
met            | het            | 2.31776046753  -> 9.849392e-02   | de             een            het            <UNK>          zijn           hun            haar           
het            | dilemma        | 9.39778518677  -> 8.290749e-05   | <UNK>          eerste         feit           WK             bedrijf        eerst          nieuwe         
dilemma        | om             | 5.17504262924  -> 5.655976e-03   | </s>           van            en             in             dat            die            voor           
om             | al             | 5.05413341522  -> 6.382896e-03   | de             een            het            te             <UNK>          zijn           in             
al             | dan            | 6.57749176025  -> 1.391335e-03   | een            te             de             in             <UNK>          het            op             
dan            | niet           | 3.93459749222  -> 1.955357e-02   | een            de             te             <UNK>          in             ook            het            
niet           | zichzelf       | 9.09373188019  -> 1.123679e-04   | te             meer           in             een            alleen         de             op             
zichzelf       | te             | 0.807768702507 -> 4.458518e-01   | te             in             op             </s>           aan            en             uit            
te             | selecteren     | 7.77139282227  -> 4.216256e-04   | maken          laten          doen           vinden         geven          zijn           gaan           
selecteren     | </s>           | 0.425279080868 -> 6.535873e-01   | </s>           en             maar           in             met            voor           op             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            ik             van            je             de             zich           </s>           
<s>            | langer         | 10.6777191162  -> 2.305290e-05   | de             het            <UNK>          ik             in             een            maar           
langer         | is             | 3.6934607029   -> 2.488573e-02   | dan            de             in             <UNK>          is             een            op             
is             | afgaande       | 13.0540513992  -> 2.141399e-06   | het            de             er             een            dat            hij            ze             
afgaande       | op             | 1.88067948818  -> 1.524865e-01   | op             voor           in             met            aan            van            naar           
op             | zijn           | 4.04051017761  -> 1.758850e-02   | de             het            een            <UNK>          zijn           hun            haar           
zijn           | prestaties     | 6.78690719604  -> 1.128453e-03   | <UNK>          eigen          werk           naam           vrouw          moeder         leven          
prestaties     | nochtans       | 8.40483951569  -> 2.237817e-04   | </s>           in             van            en             op             een            voor           
nochtans       | verzekerd      | 8.53904724121  -> 1.956766e-04   | niet           een            in             de             nog            al             van            
verzekerd      | van            | 3.30104064941  -> 3.684480e-02   | </s>           dat            van            en             maar           om             voor           
van            | een            | 2.31736040115  -> 9.853333e-02   | de             het            een            <UNK>          zijn           hun            die            
een            | van            | 4.43543434143  -> 1.184992e-02   | <UNK>          nieuwe         van            andere         aantal         grote          groot          
van            | de             | 0.893306851387 -> 4.093000e-01   | de             het            een            <UNK>          zijn           twee           die            
de             | twaalf         | 7.61346387863  -> 4.937586e-04   | <UNK>          weinige        meest          twee           drie           belangrijkste  grootste       
twaalf         | plaatsen       | 6.78833389282  -> 1.126845e-03   | <UNK>          en             duizend        komma          mensen         honderd        </s>           
plaatsen       | in             | 2.69443368912  -> 6.758064e-02   | </s>           van            die            in             en             voor           op             
